game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_6_49,holt_forecast,100,False,80,2504,4.056498228999999,2504,timeseries,0.7204472843450479,4,0.00039936102236421724,0.011980830670926517,0.5634984025559105,5,109.4,98.0,0.11,0.0,0.0,0.0,2504,False,,0.7204472843450479,0.8298722044728435,0.9464856230031949,1.0766773162939298,1.2052715654952078,1.3242811501597445,1.4532747603833867,1.5722843450479234,1.7008785942492013,1.8214856230031948,1.94129392971246,2.0674920127795526,2.1904952076677318,2.3075079872204474,2.433306709265176,0.7208466453674122,0.8298722044728435,0.9468849840255591,1.0766773162939298,1.2052715654952078,1.323482428115016,1.4524760383386581,1.5714856230031948,1.6996805111821087,1.819888178913738,1.9380990415335464,2.0650958466453675,2.1888977635782747,2.3059105431309903,2.43370607028754,0.00039936102236421724,0.0011980830670926517,0.003194888178913738,0.005591054313099041,0.010782747603833865,0.015175718849840255,0.0231629392971246,0.03354632587859425,0.04512779552715655,0.060303514376996804,0.07747603833865814,0.10023961661341853,0.12100638977635783,0.1485623003194888,0.17492012779552715,0.011980830670926517,0.02875399361022364,0.04153354632587859,0.06150159744408946,0.08905750798722045,0.11701277955271565,0.15135782747603835,0.18450479233226838,0.2220447284345048,0.2571884984025559,0.29073482428115016,0.3314696485623003,0.3738019169329074,0.41573482428115016,0.46645367412140576,0.5634984025559105,0.6178115015974441,0.6721246006389776,0.7216453674121406,0.7667731629392971,0.7991214057507987,0.8298722044728435,0.8550319488817891,0.8801916932907349,0.9049520766773163,0.9257188498402555,0.939297124600639,0.950479233226837,0.9628594249201278,0.9684504792332268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,hot_consistency,10,False,2325,259,0.0911578489999556,259,recency,0.7374517374517374,3,0.0,0.03474903474903475,0.555984555984556,5,0.0,0.0,0.11,0.0,0.0,0.0,259,False,,0.7374517374517374,0.8687258687258688,1.0231660231660231,1.166023166023166,1.2625482625482625,1.3745173745173744,1.494208494208494,1.61003861003861,1.749034749034749,1.8996138996138996,1.9768339768339769,2.0965250965250966,2.189189189189189,2.382239382239382,2.5135135135135136,0.7413127413127413,0.8687258687258688,1.0193050193050193,1.138996138996139,1.2393822393822393,1.3436293436293436,1.471042471042471,1.606177606177606,1.7142857142857142,1.837837837837838,1.9575289575289576,2.0926640926640925,2.22007722007722,2.38996138996139,2.548262548262548,0.0,0.0,0.003861003861003861,0.011583011583011582,0.011583011583011582,0.023166023166023165,0.023166023166023165,0.03088803088803089,0.04247104247104247,0.05019305019305019,0.06177606177606178,0.08494208494208494,0.10424710424710425,0.14671814671814673,0.1776061776061776,0.03474903474903475,0.04633204633204633,0.06563706563706563,0.09652509652509653,0.12355212355212356,0.138996138996139,0.1776061776061776,0.21235521235521235,0.2277992277992278,0.27413127413127414,0.305019305019305,0.33976833976833976,0.3667953667953668,0.44787644787644787,0.4980694980694981,0.555984555984556,0.6216216216216216,0.6911196911196911,0.7413127413127413,0.7876447876447876,0.8146718146718147,0.8532818532818532,0.8803088803088803,0.8996138996138996,0.9343629343629344,0.9382239382239382,0.9575289575289575,0.9575289575289575,0.9613899613899614,0.9613899613899614,0.18532818532818532,0.23166023166023167,0.2277992277992278,0.15057915057915058,0.1891891891891892,0.24324324324324326,0.2972972972972973,0.26640926640926643,0.27413127413127414,0.35135135135135137,0.30115830115830117,0.33976833976833976,0.2277992277992278,0.22007722007722008,0.28957528957528955,,,,,,,,,,,,
loto_6_49,hot_consistency,30,False,1808,776,0.28071928299982574,776,recency,0.7332474226804123,3,0.0,0.020618556701030927,0.5682989690721649,5,99.6,66.3,0.11,0.0,0.0,0.0,776,False,,0.7332474226804123,0.8518041237113402,0.9780927835051546,1.106958762886598,1.2280927835051547,1.3608247422680413,1.4858247422680413,1.606958762886598,1.7448453608247423,1.8634020618556701,1.9780927835051547,2.1237113402061856,2.2332474226804124,2.3788659793814433,2.502577319587629,0.7319587628865979,0.8582474226804123,0.9768041237113402,1.1134020618556701,1.2384020618556701,1.3543814432989691,1.4806701030927836,1.6185567010309279,1.7371134020618557,1.8711340206185567,2.0128865979381443,2.1378865979381443,2.259020618556701,2.390463917525773,2.536082474226804,0.0,0.0,0.002577319587628866,0.006443298969072165,0.007731958762886598,0.01804123711340206,0.02190721649484536,0.02577319587628866,0.03350515463917526,0.045103092783505154,0.06056701030927835,0.08762886597938144,0.11597938144329897,0.14561855670103094,0.17525773195876287,0.020618556701030927,0.03221649484536082,0.04896907216494845,0.06829896907216494,0.08762886597938144,0.11597938144329897,0.14690721649484537,0.18170103092783504,0.22164948453608246,0.2615979381443299,0.30283505154639173,0.3556701030927835,0.39304123711340205,0.4574742268041237,0.5038659793814433,0.5682989690721649,0.6275773195876289,0.6829896907216495,0.7345360824742269,0.7860824742268041,0.8182989690721649,0.8505154639175257,0.8801546391752577,0.8981958762886598,0.9188144329896907,0.9317010309278351,0.9458762886597938,0.9510309278350515,0.9587628865979382,0.9664948453608248,0.19716494845360824,0.24097938144329897,0.25257731958762886,0.19072164948453607,0.21005154639175258,0.22164948453608246,0.27319587628865977,0.2693298969072165,0.3118556701030928,0.3389175257731959,0.33762886597938147,0.29896907216494845,0.27319587628865977,0.2603092783505155,0.27190721649484534,,,,,,,,,,,,
loto_6_49,hot_consistency,60,False,1033,1551,0.46358359500004553,1551,recency,0.7414571244358479,3,0.0,0.018052869116698903,0.5796260477111541,5,109.1,81.2,0.11,0.0,0.0,0.0,1551,False,,0.7414571244358479,0.8568665377176016,0.9851708575112831,1.1121856866537718,1.2353320438426822,1.36428110896196,1.483558994197292,1.6099290780141844,1.7395228884590588,1.8517085751128304,1.9626047711154093,2.0967117988394586,2.212121212121212,2.3449387491940685,2.4680851063829787,0.7311411992263056,0.8523533204384268,0.9722759509993553,1.1134751773049645,1.2379110251450678,1.3546099290780143,1.4771115409413282,1.6047711154094133,1.7246937459703418,1.8452611218568666,1.9774339136041263,2.102514506769826,2.223726627981947,2.3417150225660865,2.476466795615732,0.0,0.0006447453255963894,0.0019342359767891683,0.0051579626047711154,0.008381689232753063,0.014829142488716958,0.018697614442295292,0.025789813023855575,0.03868471953578337,0.05029013539651837,0.061895551257253385,0.08575112830431979,0.11283043197936815,0.13668600902643455,0.1650548033526757,0.018052869116698903,0.030947775628626693,0.04964539007092199,0.0670535138620245,0.08833010960670536,0.1154094132817537,0.14248871695680207,0.17408123791102514,0.21534493874919408,0.25338491295938104,0.29658284977433913,0.34300451321727915,0.3842682140554481,0.44294003868471954,0.48549323017408125,0.5796260477111541,0.63571889103804,0.6847195357833655,0.7395228884590587,0.7878787878787878,0.816247582205029,0.8504190844616376,0.8787878787878788,0.900709219858156,0.9187620889748549,0.9303675048355899,0.9471308833010961,0.9555125725338491,0.9632495164410058,0.970341715022566,0.20309477756286268,0.2263056092843327,0.2578981302385558,0.19793681495809157,0.2005157962604771,0.2314635718891038,0.28110896196002577,0.2933591231463572,0.34235976789168276,0.34493874919406836,0.33849129593810445,0.32688588007736946,0.2978723404255319,0.2765957446808511,0.2804642166344294,,,,,,,,,,,,
loto_6_49,hot_consistency,100,False,80,2504,0.6563799539999309,2504,recency,0.7300319488817891,4,0.00039936102236421724,0.01597444089456869,0.5718849840255591,5,109.2,86.4,0.11,0.0,0.0,0.0,2504,False,,0.7300319488817891,0.8486421725239617,0.9748402555910544,1.1034345047923322,1.226038338658147,1.3530351437699681,1.4732428115015974,1.6026357827476039,1.7344249201277955,1.8478434504792332,1.9624600638977636,2.0890575079872202,2.209664536741214,2.3410543130990416,2.4620607028753994,0.7216453674121406,0.8494408945686901,0.9712460063897763,1.108226837060703,1.2336261980830672,1.3506389776357828,1.4732428115015974,1.5978434504792332,1.7216453674121406,1.8426517571884984,1.9720447284345048,2.09944089456869,2.2172523961661343,2.336661341853035,2.463258785942492,0.00039936102236421724,0.0007987220447284345,0.0027955271565495207,0.0059904153354632585,0.009584664536741214,0.01637380191693291,0.02036741214057508,0.029552715654952075,0.04313099041533546,0.0555111821086262,0.06669329073482429,0.08905750798722045,0.11261980830670927,0.134185303514377,0.1645367412140575,0.01597444089456869,0.03154952076677316,0.04752396166134185,0.06629392971246006,0.08746006389776358,0.11541533546325879,0.14337060702875398,0.17691693290734825,0.21365814696485624,0.2527955271565495,0.2975239616613419,0.33945686900958466,0.38578274760383385,0.4416932907348243,0.48282747603833864,0.5718849840255591,0.6301916932907349,0.6797124600638977,0.7332268370607029,0.7791533546325878,0.8119009584664537,0.8458466453674122,0.8742012779552716,0.9001597444089456,0.9185303514376997,0.9317092651757188,0.9460862619808307,0.9544728434504792,0.963258785942492,0.9716453674121406,0.21805111821086262,0.24241214057507987,0.26118210862619806,0.2244408945686901,0.21565495207667731,0.2531948881789137,0.28674121405750796,0.30950479233226835,0.33985623003194887,0.35742811501597443,0.33945686900958466,0.33666134185303515,0.31110223642172524,0.3003194888178914,0.3055111821086262,,,,,,,,,,,,
loto_6_49,hurst_persistence,10,False,2325,259,0.21024683099994945,259,timeseries,0.694980694980695,3,0.0,0.011583011583011582,0.5366795366795367,5,99.7,66.4,0.12,0.0,0.0,0.0,259,False,,0.694980694980695,0.8301158301158301,0.9613899613899614,1.0772200772200773,1.2355212355212355,1.3629343629343629,1.471042471042471,1.583011583011583,1.7065637065637065,1.83011583011583,1.945945945945946,2.0617760617760617,2.1776061776061777,2.3088803088803087,2.4324324324324325,0.6718146718146718,0.833976833976834,0.9266409266409267,1.0733590733590734,1.196911196911197,1.3204633204633205,1.4362934362934363,1.555984555984556,1.6486486486486487,1.7606177606177607,1.8841698841698842,2.0154440154440154,2.138996138996139,2.250965250965251,2.3667953667953667,0.0,0.0,0.003861003861003861,0.011583011583011582,0.019305019305019305,0.023166023166023165,0.023166023166023165,0.03474903474903475,0.05405405405405406,0.06177606177606178,0.08108108108108109,0.11969111969111969,0.14285714285714285,0.16602316602316602,0.1969111969111969,0.011583011583011582,0.023166023166023165,0.03861003861003861,0.05791505791505792,0.08494208494208494,0.1274131274131274,0.15057915057915058,0.1776061776061776,0.20463320463320464,0.23552123552123552,0.28957528957528955,0.33204633204633205,0.3590733590733591,0.41312741312741313,0.44787644787644787,0.5366795366795367,0.5945945945945946,0.6756756756756757,0.7027027027027027,0.7413127413127413,0.7915057915057915,0.8185328185328186,0.8532818532818532,0.888030888030888,0.9111969111969112,0.9266409266409267,0.9305019305019305,0.9420849420849421,0.9575289575289575,0.9691119691119691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,hurst_persistence,30,False,1808,776,0.5905335480001668,776,timeseries,0.6894329896907216,3,0.0,0.010309278350515464,0.5451030927835051,5,99.6,82.8,0.12,0.0,0.0,0.0,776,False,,0.6894329896907216,0.8157216494845361,0.9458762886597938,1.0734536082474226,1.1971649484536082,1.315721649484536,1.422680412371134,1.5399484536082475,1.6610824742268042,1.7809278350515463,1.9033505154639174,2.018041237113402,2.1417525773195876,2.2693298969072164,2.3943298969072164,0.6726804123711341,0.8247422680412371,0.9213917525773195,1.056701030927835,1.172680412371134,1.2963917525773196,1.416237113402062,1.5283505154639174,1.643041237113402,1.759020618556701,1.8853092783505154,2.0103092783505154,2.1443298969072164,2.2667525773195876,2.3801546391752577,0.0,0.0,0.001288659793814433,0.003865979381443299,0.006443298969072165,0.010309278350515464,0.014175257731958763,0.024484536082474227,0.03608247422680412,0.05025773195876289,0.07087628865979381,0.09149484536082474,0.11211340206185567,0.13788659793814434,0.16881443298969073,0.010309278350515464,0.02190721649484536,0.037371134020618556,0.05670103092783505,0.07989690721649484,0.10824742268041238,0.13402061855670103,0.17396907216494845,0.20876288659793815,0.24484536082474226,0.28865979381443296,0.32989690721649484,0.3711340206185567,0.4265463917525773,0.47036082474226804,0.5451030927835051,0.6069587628865979,0.6649484536082474,0.7139175257731959,0.7487113402061856,0.7899484536082474,0.8144329896907216,0.836340206185567,0.8685567010309279,0.8917525773195877,0.913659793814433,0.9239690721649485,0.9329896907216495,0.9458762886597938,0.9510309278350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,hurst_persistence,60,False,1033,1551,1.1416127350000806,1551,timeseries,0.7014829142488717,3,0.0,0.01160541586073501,0.5525467440361057,5,101.7,91.3,0.12,0.0,0.0,0.0,1551,False,,0.7014829142488717,0.8233397807865893,0.9535783365570599,1.076079948420374,1.2076079948420373,1.312701482914249,1.4281108961960025,1.544809800128949,1.6782720825274018,1.7969052224371374,1.9213410702772404,2.0399742101869762,2.158607350096712,2.2843326885880075,2.417150225660864,0.7008381689232753,0.8401031592520954,0.9477756286266924,1.0747904577691811,1.1908446163765312,1.3172147001934236,1.442295293359123,1.557704706640877,1.678916827852998,1.7891682785299807,1.9097356544165054,2.0425531914893615,2.166989039329465,2.2920696324951644,2.411992263056093,0.0,0.0006447453255963894,0.0025789813023855577,0.007736943907156673,0.010315925209542231,0.014829142488716958,0.019342359767891684,0.029013539651837523,0.041263700838168924,0.05609284332688588,0.07285622179239201,0.09219858156028368,0.11605415860735009,0.13797549967762734,0.17537072856221791,0.01160541586073501,0.025789813023855575,0.04319793681495809,0.061895551257253385,0.08575112830431979,0.10767246937459704,0.13152804642166344,0.16827852998065765,0.2134107027724049,0.24693745970341716,0.29142488716956805,0.3333333333333333,0.37524177949709864,0.4326241134751773,0.47904577691811734,0.5525467440361057,0.6079948420373952,0.6666666666666666,0.7163120567375887,0.7575757575757576,0.7923920051579626,0.8233397807865893,0.845905867182463,0.8723404255319149,0.8968407479045777,0.9161831076724694,0.9277885235332044,0.935525467440361,0.9471308833010961,0.9542230818826564,0.0,0.0,0.0006447453255963894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006447453255963894,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,hurst_persistence,100,False,80,2504,1.6288159279999945,2504,timeseries,0.7080670926517572,4,0.00039936102236421724,0.013977635782747603,0.555111821086262,5,109.1,93.8,0.12,0.0,0.0,0.0,2504,False,,0.7080670926517572,0.8298722044728435,0.9588658146964856,1.0814696485623003,1.211661341853035,1.3250798722044728,1.4400958466453675,1.5623003194888179,1.6876996805111821,1.8043130990415335,1.928115015974441,2.0491214057507987,2.1741214057507987,2.2963258785942493,2.4257188498402558,0.7108626198083067,0.8430511182108626,0.957667731629393,1.0862619808306708,1.2024760383386581,1.3226837060702876,1.4480830670926517,1.5654952076677315,1.6833067092651757,1.8039137380191694,1.930111821086262,2.055111821086262,2.180111821086262,2.3007188498402558,2.42332268370607,0.00039936102236421724,0.001597444089456869,0.003594249201277955,0.009185303514376996,0.0115814696485623,0.015575079872204472,0.02036741214057508,0.03194888178913738,0.041932907348242815,0.056309904153354635,0.0742811501597444,0.09065495207667731,0.11541533546325879,0.1369808306709265,0.17012779552715654,0.013977635782747603,0.026757188498402557,0.04153354632587859,0.05910543130990415,0.08506389776357827,0.10902555910543131,0.13378594249201278,0.17052715654952078,0.21126198083067094,0.24920127795527156,0.28674121405750796,0.3310702875399361,0.3773961661341853,0.42931309904153353,0.4776357827476038,0.555111821086262,0.6138178913738019,0.6713258785942492,0.7172523961661342,0.7579872204472844,0.7963258785942492,0.8294728434504792,0.8526357827476039,0.8761980830670927,0.896964856230032,0.9153354632587859,0.930111821086262,0.9376996805111821,0.9496805111821086,0.9564696485623003,0.0,0.0,0.00039936102236421724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007987220447284345,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,imapa_agg,10,False,2325,259,0.18200521400012803,259,timeseries,0.6525096525096525,3,0.0,0.011583011583011582,0.5405405405405406,5,99.6,49.8,0.12,0.0,0.0,0.0,259,False,,0.6525096525096525,0.7644787644787645,0.8725868725868726,1.0,1.1274131274131274,1.2586872586872586,1.3822393822393821,1.4826254826254825,1.579150579150579,1.694980694980695,1.8455598455598456,1.945945945945946,2.077220077220077,2.193050193050193,2.3513513513513513,0.6525096525096525,0.7644787644787645,0.8725868725868726,1.0,1.1274131274131274,1.2586872586872586,1.3822393822393821,1.4826254826254825,1.579150579150579,1.694980694980695,1.8455598455598456,1.945945945945946,2.077220077220077,2.193050193050193,2.3513513513513513,0.0,0.0,0.0,0.0,0.011583011583011582,0.019305019305019305,0.019305019305019305,0.023166023166023165,0.03088803088803089,0.04247104247104247,0.04633204633204633,0.06177606177606178,0.07722007722007722,0.10424710424710425,0.138996138996139,0.011583011583011582,0.019305019305019305,0.03088803088803089,0.05019305019305019,0.06563706563706563,0.07722007722007722,0.09266409266409266,0.13513513513513514,0.17374517374517376,0.20463320463320464,0.2548262548262548,0.2702702702702703,0.33204633204633205,0.3745173745173745,0.4362934362934363,0.5405405405405406,0.61003861003861,0.6563706563706564,0.6988416988416989,0.749034749034749,0.7953667953667953,0.8378378378378378,0.861003861003861,0.8764478764478765,0.8996138996138996,0.9266409266409267,0.9382239382239382,0.9498069498069498,0.9575289575289575,0.9652509652509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,imapa_agg,30,False,1808,776,0.5134116280000853,776,timeseries,0.6971649484536082,3,0.0,0.011597938144329897,0.5721649484536082,5,99.5,82.8,0.12,0.0,0.0,0.0,776,False,,0.6971649484536082,0.8182989690721649,0.9239690721649485,1.0463917525773196,1.172680412371134,1.2835051546391754,1.4097938144329898,1.5193298969072164,1.6391752577319587,1.7512886597938144,1.8878865979381443,2.0038659793814433,2.140463917525773,2.2641752577319587,2.399484536082474,0.6971649484536082,0.8182989690721649,0.9239690721649485,1.0463917525773196,1.172680412371134,1.2847938144329898,1.4097938144329898,1.5193298969072164,1.6404639175257731,1.7512886597938144,1.8891752577319587,2.0051546391752577,2.140463917525773,2.265463917525773,2.399484536082474,0.0,0.0,0.0,0.002577319587628866,0.015463917525773196,0.019329896907216496,0.020618556701030927,0.028350515463917526,0.04381443298969072,0.059278350515463915,0.07087628865979381,0.08891752577319588,0.11082474226804123,0.13917525773195877,0.17396907216494845,0.011597938144329897,0.020618556701030927,0.03479381443298969,0.061855670103092786,0.07474226804123711,0.09278350515463918,0.12242268041237113,0.15850515463917525,0.20231958762886598,0.23195876288659795,0.2770618556701031,0.30412371134020616,0.3479381443298969,0.3904639175257732,0.4420103092783505,0.5721649484536082,0.6365979381443299,0.6752577319587629,0.7164948453608248,0.7538659793814433,0.7925257731958762,0.8286082474226805,0.8505154639175257,0.8724226804123711,0.8865979381443299,0.9123711340206185,0.9304123711340206,0.9484536082474226,0.9600515463917526,0.9664948453608248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,imapa_agg,60,False,1033,1551,1.0115727009999773,1551,timeseries,0.7047066408768536,4,0.0006447453255963894,0.010315925209542231,0.5609284332688588,5,109.1,91.1,0.12,0.0,0.0,0.0,1551,False,,0.7047066408768536,0.8220502901353965,0.9368149580915538,1.0606060606060606,1.188910380399742,1.303030303030303,1.4190844616376532,1.5409413281753708,1.6576402321083172,1.7685364281108962,1.8994197292069632,2.019987105093488,2.145712443584784,2.269503546099291,2.4029658284977433,0.7047066408768536,0.8220502901353965,0.9368149580915538,1.0606060606060606,1.188910380399742,1.3036750483558994,1.4190844616376532,1.5409413281753708,1.6582849774339137,1.7678916827852997,1.8987749838813668,2.019342359767892,2.144422952933591,2.269503546099291,2.4016763378465504,0.0006447453255963894,0.0006447453255963894,0.0019342359767891683,0.005802707930367505,0.014184397163120567,0.020631850419084462,0.025789813023855575,0.03481624758220503,0.04642166344294004,0.061895551257253385,0.07607994842037395,0.09413281753707285,0.11347517730496454,0.13733075435203096,0.16892327530625403,0.010315925209542231,0.02321083172147002,0.037395228884590584,0.06125080593165699,0.08123791102514506,0.1038039974210187,0.13088330109606705,0.16376531270148292,0.2011605415860735,0.23339780786589298,0.2791747259832366,0.3165699548678272,0.35718891038039974,0.402321083172147,0.4480980012894907,0.5609284332688588,0.6247582205029013,0.6718246292714378,0.7188910380399742,0.7614442295293359,0.7994842037395229,0.8310767246937459,0.8504190844616376,0.8736299161831077,0.8910380399742102,0.9097356544165055,0.9290780141843972,0.9458413926499033,0.9587362991618311,0.9677627337201805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,imapa_agg,100,False,80,2504,1.4374595870001485,2504,timeseries,0.7292332268370607,4,0.00039936102236421724,0.015575079872204472,0.5694888178913738,5,3017.6,293.8,0.12,0.0,0.0,0.0,2504,False,,0.7292332268370607,0.8450479233226837,0.9596645367412141,1.0774760383386581,1.2044728434504792,1.3274760383386581,1.4516773162939298,1.567891373801917,1.6896964856230032,1.8003194888178913,1.9213258785942493,2.047124600638978,2.181709265175719,2.30111821086262,2.4293130990415337,0.7292332268370607,0.8450479233226837,0.9596645367412141,1.0774760383386581,1.2044728434504792,1.3278753993610224,1.4516773162939298,1.5674920127795526,1.6896964856230032,1.799520766773163,1.9205271565495208,2.0463258785942493,2.180511182108626,2.3003194888178915,2.4273162939297124,0.00039936102236421724,0.00039936102236421724,0.0023961661341853034,0.005591054313099041,0.0115814696485623,0.018769968051118212,0.02476038338658147,0.03314696485623003,0.04672523961661342,0.06110223642172524,0.07667731629392971,0.09744408945686901,0.12100638977635783,0.14656549520766773,0.17731629392971246,0.015575079872204472,0.028354632587859425,0.039936102236421724,0.06669329073482429,0.08825878594249201,0.11701277955271565,0.1457667731629393,0.1781150159744409,0.21565495207667731,0.2476038338658147,0.28554313099041534,0.3274760383386581,0.3718051118210863,0.41613418530351437,0.46006389776357826,0.5694888178913738,0.6297923322683706,0.6793130990415336,0.7208466453674122,0.7623801916932907,0.8015175718849841,0.8362619808306709,0.8570287539936102,0.8801916932907349,0.8981629392971247,0.9145367412140575,0.9317092651757188,0.9480830670926518,0.9596645367412141,0.9696485623003195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,knn_draw_similarity,10,False,2325,259,0.10828682800001843,259,similarity,0.6833976833976834,3,0.0,0.015444015444015444,0.525096525096525,5,99.6,49.8,0.12,0.0,0.0,0.0,259,False,,0.6833976833976834,0.7722007722007722,0.8803088803088803,1.0038610038610039,1.1042471042471043,1.2548262548262548,1.3513513513513513,1.4594594594594594,1.5868725868725868,1.667953667953668,1.7683397683397684,1.9111969111969112,2.0154440154440154,2.142857142857143,2.27027027027027,0.6833976833976834,0.7837837837837838,0.8996138996138996,1.027027027027027,1.1196911196911197,1.250965250965251,1.3783783783783783,1.4749034749034748,1.5868725868725868,1.694980694980695,1.8185328185328185,1.9382239382239381,2.057915057915058,2.158301158301158,2.2625482625482625,0.0,0.0,0.0,0.0,0.0,0.007722007722007722,0.011583011583011582,0.011583011583011582,0.02702702702702703,0.03474903474903475,0.04633204633204633,0.06563706563706563,0.08108108108108109,0.10810810810810811,0.138996138996139,0.015444015444015444,0.02702702702702703,0.03861003861003861,0.05019305019305019,0.07722007722007722,0.10810810810810811,0.1274131274131274,0.16216216216216217,0.19305019305019305,0.2084942084942085,0.24324324324324326,0.28185328185328185,0.3166023166023166,0.37065637065637064,0.39768339768339767,0.525096525096525,0.5791505791505791,0.637065637065637,0.694980694980695,0.722007722007722,0.7760617760617761,0.806949806949807,0.8416988416988417,0.8648648648648649,0.8918918918918919,0.9111969111969112,0.9343629343629344,0.9575289575289575,0.9691119691119691,0.9806949806949807,0.5212355212355212,0.5173745173745173,0.6293436293436293,0.583011583011583,0.6254826254826255,0.6023166023166023,0.6795366795366795,0.6833976833976834,0.7297297297297297,0.7992277992277992,0.7722007722007722,0.6447876447876448,0.6216216216216216,0.694980694980695,0.6833976833976834,,,,,,,,,,,,
loto_6_49,knn_draw_similarity,30,False,1808,776,0.30994242199994915,776,similarity,0.7461340206185567,4,0.001288659793814433,0.019329896907216496,0.5592783505154639,5,99.3,74.0,0.12,0.0,0.0,0.0,776,False,,0.7461340206185567,0.8582474226804123,0.979381443298969,1.1146907216494846,1.2487113402061856,1.3775773195876289,1.4884020618556701,1.6108247422680413,1.7422680412371134,1.8556701030927836,1.9626288659793814,2.097938144329897,2.2087628865979383,2.3350515463917527,2.4626288659793816,0.729381443298969,0.8505154639175257,0.9768041237113402,1.1314432989690721,1.2487113402061856,1.3711340206185567,1.4858247422680413,1.6121134020618557,1.7293814432989691,1.8440721649484537,1.9600515463917525,2.0966494845360826,2.216494845360825,2.3247422680412373,2.454896907216495,0.001288659793814433,0.001288659793814433,0.001288659793814433,0.002577319587628866,0.005154639175257732,0.00902061855670103,0.01804123711340206,0.029639175257731958,0.04381443298969072,0.05798969072164949,0.07603092783505154,0.10309278350515463,0.11984536082474227,0.15850515463917525,0.18814432989690721,0.019329896907216496,0.03350515463917526,0.045103092783505154,0.06701030927835051,0.09536082474226804,0.12757731958762886,0.1559278350515464,0.19458762886597938,0.23711340206185566,0.27835051546391754,0.31572164948453607,0.3543814432989691,0.39304123711340205,0.43556701030927836,0.46649484536082475,0.5592783505154639,0.6224226804123711,0.6894329896907216,0.7512886597938144,0.7899484536082474,0.8195876288659794,0.8389175257731959,0.8634020618556701,0.8801546391752577,0.9007731958762887,0.9162371134020618,0.9368556701030928,0.9536082474226805,0.9664948453608248,0.9768041237113402,0.4896907216494845,0.5219072164948454,0.5682989690721649,0.5592783505154639,0.5747422680412371,0.5708762886597938,0.625,0.6533505154639175,0.7216494845360825,0.7216494845360825,0.6868556701030928,0.6378865979381443,0.5979381443298969,0.6804123711340206,0.7010309278350515,,,,,,,,,,,,
