game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,graph_neighbor_degree,10,False,1550,173,0.007583700004033744,graph-centrality,0.6127167630057804,3,0.0,0.011560693641618497,4,0.0,0.0,20.42,0.0,0.0,0.0,1,False,,0.7803468208092486,0.8901734104046243,0.9942196531791907,1.138728323699422,1.2080924855491328,1.3641618497109826,1.4739884393063585,1.5780346820809248,1.7341040462427746,1.861271676300578,2.005780346820809,2.121387283236994,2.1965317919075145,2.3236994219653178,,0.7803468208092486,0.8901734104046243,0.9942196531791907,1.138728323699422,1.2080924855491328,1.3641618497109826,1.4739884393063585,1.5780346820809248,1.7341040462427746,1.861271676300578,2.005780346820809,2.121387283236994,2.1965317919075145,2.3236994219653178,,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.011560693641618497,0.011560693641618497,0.017341040462427744,0.028901734104046242,0.028901734104046242,0.03468208092485549,0.05202312138728324,0.08092485549132948,0.10404624277456648,0.12138728323699421,0.16184971098265896,,0.017341040462427744,0.023121387283236993,0.023121387283236993,0.06358381502890173,0.09248554913294797,0.11560693641618497,0.1329479768786127,0.1676300578034682,0.21965317919075145,0.2832369942196532,0.31213872832369943,0.35260115606936415,0.3872832369942196,0.4393063583815029,,0.6127167630057804,0.6127167630057804,0.0,0.011560693641618497
loto_5_40,graph_neighbor_degree,10,True,1550,173,0.008318199979839846,graph-centrality,0.5895953757225434,2,0.0,0.0,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7514450867052023,0.8670520231213873,1.0115606936416186,1.1445086705202312,1.2716763005780347,1.439306358381503,1.606936416184971,1.7283236994219653,1.884393063583815,1.976878612716763,2.092485549132948,2.23121387283237,2.3641618497109826,2.4971098265895955,,0.7745664739884393,0.9075144508670521,1.0346820809248556,1.2023121387283238,1.323699421965318,1.4797687861271676,1.5722543352601157,1.6878612716763006,1.8265895953757225,1.9595375722543353,2.092485549132948,2.2254335260115607,2.393063583815029,2.468208092485549,,0.0,0.0,0.005780346820809248,0.005780346820809248,0.017341040462427744,0.017341040462427744,0.028901734104046242,0.04046242774566474,0.05202312138728324,0.06936416184971098,0.08092485549132948,0.10404624277456648,0.13872832369942195,0.17341040462427745,,0.011560693641618497,0.023121387283236993,0.028901734104046242,0.057803468208092484,0.08670520231213873,0.1329479768786127,0.1791907514450867,0.2138728323699422,0.27167630057803466,0.28901734104046245,0.35260115606936415,0.3988439306358382,0.44508670520231214,0.48554913294797686,,0.5895953757225434,0.630057803468208,0.0,0.0
loto_5_40,graph_neighbor_degree,30,False,1206,517,0.008928999974159524,graph-centrality,0.6286266924564797,4,0.0019342359767891683,0.009671179883945842,6,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7504835589941973,0.8568665377176016,0.9690522243713733,1.1025145067698259,1.2475822050290135,1.3945841392649903,1.5087040618955512,1.6479690522243713,1.7911025145067698,1.9090909090909092,2.0290135396518374,2.183752417794971,2.288201160541586,2.37137330754352,,0.7253384912959381,0.8375241779497099,0.9709864603481625,1.11605415860735,1.230174081237911,1.3481624758220503,1.4680851063829787,1.622823984526112,1.7272727272727273,1.8104448742746615,1.93036750483559,2.0715667311411994,2.206963249516441,2.3404255319148937,,0.0019342359767891683,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.007736943907156673,0.013539651837524178,0.015473887814313346,0.02127659574468085,0.04061895551257253,0.048355899419729204,0.061895551257253385,0.08897485493230174,0.11992263056092843,0.13346228239845262,,0.019342359767891684,0.030947775628626693,0.03868471953578337,0.06963249516441006,0.10058027079303675,0.12959381044487428,0.15473887814313347,0.2011605415860735,0.23984526112185686,0.2804642166344294,0.31721470019342357,0.3849129593810445,0.4197292069632495,0.4564796905222437,,0.6286266924564797,0.6189555125725339,0.0019342359767891683,0.009671179883945842
loto_5_40,graph_neighbor_degree,30,True,1206,517,0.01157580001745373,graph-centrality,0.6131528046421664,3,0.0,0.0038684719535783366,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7388781431334622,0.9013539651837524,1.0425531914893618,1.1702127659574468,1.2959381044487428,1.4197292069632494,1.5203094777562862,1.6615087040618957,1.7988394584139265,1.93036750483559,2.0502901353965184,2.1663442940038684,2.3152804642166345,2.4332688588007736,,0.7388781431334622,0.9013539651837524,1.0425531914893618,1.1702127659574468,1.2959381044487428,1.4197292069632494,1.5203094777562862,1.6615087040618957,1.7988394584139265,1.93036750483559,2.0502901353965184,2.1663442940038684,2.3152804642166345,2.4332688588007736,,0.0,0.0019342359767891683,0.0038684719535783366,0.005802707930367505,0.009671179883945842,0.02127659574468085,0.025145067698259187,0.03868471953578337,0.05029013539651837,0.061895551257253385,0.06963249516441006,0.08897485493230174,0.12379110251450677,0.16054158607350097,,0.007736943907156673,0.02321083172147002,0.048355899419729204,0.07156673114119923,0.09864603481624758,0.13539651837524178,0.15087040618955513,0.18568665377176016,0.22823984526112184,0.27079303675048355,0.32108317214700194,0.379110251450677,0.4274661508704062,0.4796905222437137,,0.6131528046421664,0.6131528046421664,0.0,0.0038684719535783366
loto_5_40,graph_neighbor_degree,60,False,689,1034,0.018096000014338642,graph-centrality,0.660541586073501,3,0.0,0.010638297872340425,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.8065764023210832,0.9245647969052224,1.04642166344294,1.1644100580270793,1.2882011605415862,1.4168278529980658,1.539651837524178,1.6692456479690523,1.7969052224371374,1.9110251450676983,2.04642166344294,2.1634429400386845,2.2940038684719535,2.4284332688588006,,0.8065764023210832,0.9245647969052224,1.0425531914893618,1.1663442940038684,1.2949709864603483,1.4177949709864603,1.5473887814313345,1.6750483558994198,1.8104448742746615,1.9274661508704063,2.0580270793036752,2.1924564796905224,2.3056092843326885,2.4129593810444874,,0.0019342359767891683,0.0019342359767891683,0.0019342359767891683,0.004835589941972921,0.009671179883945842,0.012572533849129593,0.02321083172147002,0.035783365570599614,0.05029013539651837,0.06382978723404255,0.08994197292069632,0.10831721470019343,0.13346228239845262,0.16054158607350097,,0.015473887814313346,0.029013539651837523,0.043520309477756286,0.06382978723404255,0.08897485493230174,0.11411992263056092,0.1528046421663443,0.18665377176015474,0.23017408123791103,0.26499032882011603,0.31334622823984526,0.3597678916827853,0.40425531914893614,0.4584139264990329,,0.660541586073501,0.660541586073501,0.0,0.010638297872340425
loto_5_40,graph_neighbor_degree,60,True,689,1034,0.019295600010082126,graph-centrality,0.6286266924564797,3,0.0,0.01160541586073501,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7630560928433269,0.9119922630560928,1.0415860735009672,1.1518375241779497,1.2678916827852997,1.3820116054158607,1.504835589941973,1.6586073500967118,1.7872340425531914,1.9294003868471954,2.0560928433268857,2.183752417794971,2.286266924564797,2.409090909090909,,0.7823984526112185,0.9119922630560928,1.0222437137330755,1.1382978723404256,1.2524177949709865,1.3752417794970986,1.5290135396518376,1.6576402321083172,1.799806576402321,1.9264990328820115,2.0541586073500966,2.1769825918762087,2.3114119922630563,2.4574468085106385,,0.0009671179883945841,0.0019342359767891683,0.0029013539651837525,0.0029013539651837525,0.009671179883945842,0.015473887814313346,0.019342359767891684,0.03288201160541586,0.045454545454545456,0.06576402321083172,0.08704061895551257,0.10735009671179883,0.12959381044487428,0.15377176015473887,,0.019342359767891684,0.033849129593810444,0.05029013539651837,0.06769825918762089,0.08800773694390715,0.11121856866537717,0.14410058027079303,0.19922630560928434,0.24274661508704062,0.2872340425531915,0.3288201160541586,0.38007736943907156,0.41779497098646035,0.46518375241779497,,0.6286266924564797,0.6334622823984526,0.0,0.01160541586073501
loto_5_40,graph_neighbor_degree,100,False,80,1643,0.024799800012260675,graph-centrality,0.6141205112598904,4,0.0006086427267194157,0.011564211807668898,3,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7413268411442483,0.8807060255629945,1.0158247108947047,1.140596469872185,1.2732805842970176,1.3804017041996348,1.4960438222763237,1.6256847230675593,1.7547169811320755,1.8922702373706635,2.0182592818015825,2.1320754716981134,2.259281801582471,2.3870967741935485,,0.7413268411442483,0.8807060255629945,1.0054777845404748,1.1381618989653073,1.2538040170419964,1.383444917833232,1.512477175897748,1.650030432136336,1.776019476567255,1.8898356664637859,2.017041996348144,2.1448569689592207,2.2818015824710893,2.4175289105295192,,0.0006086427267194157,0.0012172854534388314,0.0036518563603164943,0.00426049908703591,0.00852099817407182,0.01399878271454656,0.021911138161898967,0.030432136335970784,0.041996348143639686,0.057212416311625075,0.07181984175289105,0.09007912355447352,0.10894704808277542,0.14059646987218502,,0.01704199634814364,0.029214850882531954,0.04808277541083384,0.06816798539257456,0.09494826536822885,0.1162507608034084,0.1430310407790627,0.19172245891661593,0.23067559342665855,0.2738892270237371,0.32379793061472917,0.3542300669506999,0.40596469872185026,0.45526475958612295,,0.6141205112598904,0.6141205112598904,0.0006086427267194157,0.011564211807668898
loto_5_40,graph_neighbor_degree,100,True,80,1643,0.025228299986338243,graph-centrality,0.6335970785149118,4,0.0006086427267194157,0.009129640900791236,5,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7583688374923919,0.9001825928180158,1.0194765672550212,1.1211199026171637,1.2337188070602556,1.3584905660377358,1.487522824102252,1.6256847230675593,1.7547169811320755,1.8721850273889227,2.004260499087036,2.1174680462568474,2.240413877054169,2.373097991479002,,0.7583688374923919,0.9001825928180158,1.0194765672550212,1.1211199026171637,1.2337188070602556,1.3584905660377358,1.487522824102252,1.616555082166768,1.7340231284236154,1.8660986001217286,1.9793061472915399,2.1022519780888618,2.2349360925136943,2.351795496043822,,0.0018259281801582471,0.0036518563603164943,0.005477784540474742,0.00852099817407182,0.010955569080949483,0.018259281801582473,0.021911138161898967,0.03530127814972611,0.04564820450395618,0.05842970176506391,0.07425441265976872,0.09373097991479001,0.1162507608034084,0.1430310407790627,,0.023128423615337797,0.03773584905660377,0.05842970176506391,0.07851491174680462,0.09738283627510651,0.12051125989044431,0.14668289713937918,0.18441874619598295,0.21972002434570906,0.2556299452221546,0.3091905051734632,0.3536214242239805,0.3986609860012173,0.4528301886792453,,0.6335970785149118,0.6335970785149118,0.0006086427267194157,0.009129640900791236
loto_5_40,649_mom_10_40,10,False,1550,173,0.010036599996965379,math-649,0.630057803468208,3,0.0,0.011560693641618497,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7572254335260116,0.9132947976878613,1.0520231213872833,1.1965317919075145,1.329479768786127,1.4450867052023122,1.5260115606936415,1.6358381502890174,1.7052023121387283,1.8381502890173411,1.9479768786127167,2.040462427745665,2.179190751445087,2.3583815028901736,,0.7572254335260116,0.9132947976878613,1.0520231213872833,1.1965317919075145,1.329479768786127,1.4450867052023122,1.5260115606936415,1.6358381502890174,1.7052023121387283,1.8381502890173411,1.9479768786127167,2.040462427745665,2.179190751445087,2.3583815028901736,,0.0,0.0,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.017341040462427744,0.023121387283236993,0.05202312138728324,0.06358381502890173,0.08670520231213873,0.11560693641618497,,0.017341040462427744,0.028901734104046242,0.046242774566473986,0.057803468208092484,0.09248554913294797,0.12138728323699421,0.13872832369942195,0.1907514450867052,0.20809248554913296,0.23699421965317918,0.2832369942196532,0.31213872832369943,0.37572254335260113,0.4624277456647399,,0.630057803468208,0.630057803468208,0.0,0.011560693641618497
loto_5_40,649_mom_10_40,10,True,1550,173,0.013721900002565235,math-649,0.6705202312138728,3,0.0,0.005780346820809248,4,92.3,92.3,20.43,0.0,0.0,0.0,1,False,,0.7456647398843931,0.8901734104046243,0.9826589595375722,1.1618497109826589,1.2890173410404624,1.4046242774566473,1.5086705202312138,1.6184971098265897,1.7514450867052023,1.861271676300578,1.9826589595375723,2.115606936416185,2.2485549132947975,2.3641618497109826,,0.7456647398843931,0.8901734104046243,0.9826589595375722,1.1618497109826589,1.2890173410404624,1.4046242774566473,1.5086705202312138,1.6184971098265897,1.7514450867052023,1.861271676300578,1.9826589595375723,2.115606936416185,2.2485549132947975,2.4161849710982657,,0.0,0.0,0.0,0.0,0.005780346820809248,0.011560693641618497,0.023121387283236993,0.028901734104046242,0.03468208092485549,0.046242774566473986,0.06358381502890173,0.06936416184971098,0.08670520231213873,0.12138728323699421,,0.028901734104046242,0.05202312138728324,0.057803468208092484,0.10404624277456648,0.12138728323699421,0.14450867052023122,0.15606936416184972,0.1791907514450867,0.2254335260115607,0.24277456647398843,0.27167630057803466,0.34104046242774566,0.3988439306358382,0.44508670520231214,,0.6705202312138728,0.6705202312138728,0.0,0.005780346820809248
loto_5_40,649_mom_10_40,30,False,1206,517,0.013331900001503527,math-649,0.6518375241779497,3,0.0,0.005802707930367505,6,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7717601547388782,0.8858800773694391,1.0270793036750483,1.127659574468085,1.2572533849129595,1.3752417794970986,1.5087040618955512,1.644100580270793,1.7988394584139265,1.9284332688588008,2.0483558994197293,2.150870406189555,2.25531914893617,2.390715667311412,,0.7717601547388782,0.8858800773694391,1.0270793036750483,1.127659574468085,1.2572533849129595,1.3752417794970986,1.5087040618955512,1.644100580270793,1.7988394584139265,1.9284332688588008,2.0483558994197293,2.150870406189555,2.25531914893617,2.390715667311412,,0.0,0.0019342359767891683,0.0019342359767891683,0.0019342359767891683,0.009671179883945842,0.01160541586073501,0.015473887814313346,0.025145067698259187,0.04061895551257253,0.05609284332688588,0.0735009671179884,0.08704061895551257,0.10444874274661509,0.13926499032882012,,0.007736943907156673,0.017408123791102514,0.029013539651837523,0.048355899419729204,0.07736943907156674,0.09477756286266925,0.14119922630560927,0.1895551257253385,0.23404255319148937,0.28239845261121854,0.33268858800773693,0.3694390715667311,0.40618955512572535,0.44680851063829785,,0.6518375241779497,0.6518375241779497,0.0,0.005802707930367505
loto_5_40,649_mom_10_40,30,True,1206,517,0.01765470000100322,math-649,0.5880077369439072,3,0.0,0.0038684719535783366,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7040618955512572,0.8065764023210832,0.9477756286266924,1.0735009671179885,1.193423597678917,1.3249516441005802,1.4448742746615086,1.5589941972920696,1.7059961315280465,1.8297872340425532,1.941972920696325,2.0735009671179885,2.2147001934235977,2.3481624758220505,,0.7040618955512572,0.8065764023210832,0.9477756286266924,1.0735009671179885,1.193423597678917,1.3249516441005802,1.4448742746615086,1.5589941972920696,1.7059961315280465,1.8297872340425532,1.941972920696325,2.0735009671179885,2.2147001934235977,2.3423597678916828,,0.0,0.0,0.0,0.0038684719535783366,0.01160541586073501,0.017408123791102514,0.027079303675048357,0.03288201160541586,0.0425531914893617,0.058027079303675046,0.07156673114119923,0.07930367504835589,0.10251450676982592,0.13152804642166344,,0.013539651837524178,0.019342359767891684,0.0425531914893617,0.061895551257253385,0.06769825918762089,0.10444874274661509,0.12959381044487428,0.1644100580270793,0.20696324951644102,0.25338491295938104,0.2862669245647969,0.3404255319148936,0.3945841392649903,0.44874274661508706,,0.5880077369439072,0.5880077369439072,0.0,0.0038684719535783366
loto_5_40,649_mom_10_40,60,False,689,1034,0.02275139998528175,math-649,0.5676982591876208,4,0.0009671179883945841,0.0029013539651837525,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.6982591876208898,0.8036750483558994,0.9342359767891683,1.0764023210831721,1.2040618955512572,1.332688588007737,1.4477756286266925,1.5657640232108316,1.693423597678917,1.8288201160541586,1.9545454545454546,2.0541586073500966,2.1963249516441006,2.339458413926499,,0.6982591876208898,0.8036750483558994,0.9342359767891683,1.0764023210831721,1.2040618955512572,1.332688588007737,1.4477756286266925,1.5657640232108316,1.693423597678917,1.8288201160541586,1.9545454545454546,2.0541586073500966,2.1963249516441006,2.339458413926499,,0.0009671179883945841,0.0019342359767891683,0.0038684719535783366,0.005802707930367505,0.008704061895551257,0.014506769825918761,0.02321083172147002,0.029980657640232108,0.039651837524177946,0.04932301740812379,0.06576402321083172,0.08704061895551257,0.10541586073500966,0.13539651837524178,,0.01160541586073501,0.020309477756286266,0.03481624758220503,0.05415860735009671,0.08994197292069632,0.11218568665377177,0.1450676982591876,0.17408123791102514,0.21179883945841393,0.26305609284332687,0.2988394584139265,0.3346228239845261,0.3820116054158607,0.43423597678916825,,0.5676982591876208,0.5676982591876208,0.0009671179883945841,0.0029013539651837525
loto_5_40,649_mom_10_40,60,True,689,1034,0.020010300009744242,math-649,0.6150870406189555,3,0.0,0.0029013539651837525,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7272727272727273,0.8539651837524178,0.965183752417795,1.079303675048356,1.2098646034816247,1.323017408123791,1.4332688588007736,1.556092843326886,1.7098646034816247,1.8442940038684719,1.9729206963249517,2.118955512572534,2.249516441005803,2.3781431334622822,,0.7272727272727273,0.8539651837524178,0.965183752417795,1.079303675048356,1.2098646034816247,1.323017408123791,1.4332688588007736,1.556092843326886,1.7098646034816247,1.8442940038684719,1.9729206963249517,2.118955512572534,2.249516441005803,2.3781431334622822,,0.0,0.0019342359767891683,0.0029013539651837525,0.0038684719535783366,0.007736943907156673,0.010638297872340425,0.017408123791102514,0.02804642166344294,0.045454545454545456,0.058027079303675046,0.07640232108317214,0.10831721470019343,0.13539651837524178,0.15667311411992263,,0.01160541586073501,0.022243713733075435,0.033849129593810444,0.05222437137330754,0.07736943907156674,0.097678916827853,0.11895551257253385,0.15570599613152805,0.20309477756286268,0.24177949709864605,0.2901353965183752,0.3413926499032882,0.38781431334622823,0.4410058027079304,,0.6150870406189555,0.6150870406189555,0.0,0.0029013539651837525
loto_5_40,649_mom_10_40,100,False,80,1643,0.028339299984509125,math-649,0.6202069385270846,3,0.0,0.00852099817407182,3,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7595861229458308,0.8910529519172246,1.0188679245283019,1.1168594035301278,1.2538040170419964,1.3816189896530737,1.5088253195374315,1.6335970785149116,1.7608034083992696,1.8867924528301887,2.004260499087036,2.125989044430919,2.2525867315885577,2.3639683505782108,,0.7595861229458308,0.8910529519172246,1.0188679245283019,1.1168594035301278,1.2538040170419964,1.3816189896530737,1.5088253195374315,1.6335970785149116,1.7608034083992696,1.8867924528301887,2.004260499087036,2.125989044430919,2.2525867315885577,2.3639683505782108,,0.0,0.0036518563603164943,0.006695069993913573,0.007303712720632989,0.010955569080949483,0.01704199634814364,0.02556299452221546,0.03164942178940962,0.04321363359707851,0.06086427267194157,0.07790626902008521,0.09799147900182593,0.11746804625684723,0.1436396835057821,,0.02130249543517955,0.03530127814972611,0.04625684723067559,0.06147291539866099,0.08825319537431528,0.11746804625684723,0.15216068167985392,0.19111381618989653,0.23006695069993913,0.2738892270237371,0.31162507608034085,0.3536214242239805,0.4029214850882532,0.4485696895922094,,0.6202069385270846,0.6202069385270846,0.0,0.00852099817407182
loto_5_40,649_mom_10_40,100,True,80,1643,0.029309899982763454,math-649,0.6183810103469264,3,0.0,0.007912355447352405,5,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7541083384053561,0.8709677419354839,0.995739500912964,1.115642118076689,1.2428484479610469,1.3657942787583688,1.4796104686548996,1.6116859403530128,1.7133292757151553,1.844796104686549,1.973828362751065,2.108338405356056,2.2160681679853926,2.3432744978697504,,0.7541083384053561,0.8709677419354839,0.995739500912964,1.115642118076689,1.2428484479610469,1.3657942787583688,1.4796104686548996,1.6116859403530128,1.7133292757151553,1.844796104686549,1.973828362751065,2.108338405356056,2.2160681679853926,2.3432744978697504,,0.0018259281801582471,0.002434570906877663,0.0036518563603164943,0.005477784540474742,0.007912355447352405,0.014607425441265977,0.020693852708460133,0.032866707242848445,0.041387705416920266,0.05538648813146683,0.07060255629945222,0.08581862446743761,0.10894704808277542,0.13085818624467438,,0.02130249543517955,0.030432136335970784,0.0426049908703591,0.0620815581253804,0.08703590992087644,0.11442483262325015,0.14120511259890445,0.17772367620206939,0.20815581253804016,0.25015216068167984,0.29701765063907487,0.34692635423006696,0.3877054169202678,0.44065733414485697,,0.6183810103469264,0.6183810103469264,0.0,0.007912355447352405
loto_5_40,649_katz75_prime25,10,False,1550,173,0.014494300005026162,top649,0.6184971098265896,3,0.0,0.005780346820809248,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7572254335260116,0.8786127167630058,1.023121387283237,1.1676300578034682,1.2716763005780347,1.3815028901734103,1.5202312138728324,1.699421965317919,1.8092485549132948,1.9653179190751444,2.0809248554913293,2.2369942196531793,2.346820809248555,2.4739884393063583,,0.7630057803468208,0.9075144508670521,1.0520231213872833,1.1560693641618498,1.2658959537572254,1.4046242774566473,1.583815028901734,1.69364161849711,1.8497109826589595,1.9653179190751444,2.121387283236994,2.23121387283237,2.3583815028901736,2.4971098265895955,,0.0,0.0,0.0,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.011560693641618497,0.028901734104046242,0.03468208092485549,0.057803468208092484,0.08092485549132948,0.12716763005780346,0.15028901734104047,0.1791907514450867,,0.011560693641618497,0.023121387283236993,0.028901734104046242,0.057803468208092484,0.08092485549132948,0.10982658959537572,0.16184971098265896,0.21965317919075145,0.24855491329479767,0.3179190751445087,0.35260115606936415,0.4277456647398844,0.45664739884393063,0.49710982658959535,,0.6184971098265896,0.6416184971098265,0.0,0.005780346820809248
loto_5_40,649_katz75_prime25,10,True,1550,173,0.018641300004674122,top649,0.5664739884393064,3,0.0,0.017341040462427744,4,0.0,0.0,20.43,0.0,0.0,0.0,1,False,,0.7456647398843931,0.8670520231213873,1.0346820809248556,1.1676300578034682,1.323699421965318,1.439306358381503,1.5375722543352601,1.6416184971098267,1.7572254335260116,1.8670520231213872,1.9710982658959537,2.1040462427745665,2.2369942196531793,2.4046242774566475,,0.7456647398843931,0.8670520231213873,1.0,1.1560693641618498,1.2716763005780347,1.369942196531792,1.4739884393063585,1.583815028901734,1.6878612716763006,1.8208092485549132,1.953757225433526,2.121387283236994,2.277456647398844,2.4104046242774566,,0.0,0.0,0.005780346820809248,0.011560693641618497,0.011560693641618497,0.011560693641618497,0.017341040462427744,0.03468208092485549,0.04046242774566474,0.057803468208092484,0.06358381502890173,0.09826589595375723,0.10982658959537572,0.14450867052023122,,0.023121387283236993,0.023121387283236993,0.046242774566473986,0.06358381502890173,0.09826589595375723,0.13872832369942195,0.1676300578034682,0.19653179190751446,0.23699421965317918,0.2658959537572254,0.31213872832369943,0.35260115606936415,0.3930635838150289,0.45664739884393063,,0.5664739884393064,0.5664739884393064,0.0,0.017341040462427744
loto_5_40,649_katz75_prime25,30,False,1206,517,0.02054959998349659,top649,0.6634429400386848,4,0.0038684719535783366,0.009671179883945842,6,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.7640232108317214,0.9168278529980658,1.0328820116054158,1.1450676982591876,1.2920696324951644,1.413926499032882,1.5299806576402322,1.6499032882011606,1.7640232108317215,1.88394584139265,1.988394584139265,2.1005802707930368,2.220502901353965,2.365570599613153,,0.746615087040619,0.8588007736943907,0.9806576402321083,1.0967117988394584,1.2166344294003868,1.3307543520309477,1.4506769825918762,1.5551257253384914,1.667311411992263,1.7872340425531914,1.932301740812379,2.0657640232108316,2.1856866537717603,2.3152804642166345,,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.007736943907156673,0.013539651837524178,0.029013539651837523,0.04061895551257253,0.05222437137330754,0.059961315280464215,0.0851063829787234,0.10058027079303675,0.13152804642166344,,0.015473887814313346,0.02127659574468085,0.04448742746615087,0.06576402321083172,0.09864603481624758,0.14313346228239845,0.17988394584139264,0.2127659574468085,0.24177949709864605,0.2901353965183752,0.32688588007736946,0.36750483558994196,0.3965183752417795,0.4622823984526112,,0.6634429400386848,0.6305609284332688,0.0038684719535783366,0.009671179883945842
loto_5_40,649_katz75_prime25,30,True,1206,517,0.02364949998445809,top649,0.6615087040618955,3,0.0,0.007736943907156673,4,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.781431334622824,0.8994197292069632,1.0290135396518376,1.1411992263056092,1.2746615087040618,1.3945841392649903,1.5183752417794971,1.6808510638297873,1.7833655705996132,1.9245647969052224,2.0560928433268857,2.1972920696324953,2.3094777562862667,2.4468085106382977,,0.781431334622824,0.8994197292069632,1.0290135396518376,1.1411992263056092,1.264990328820116,1.4274661508704063,1.5299806576402322,1.6711798839458414,1.8027079303675049,1.943907156673114,2.0560928433268857,2.1740812379110253,2.2901353965183753,2.4313346228239845,,0.0,0.0,0.0,0.0,0.0038684719535783366,0.005802707930367505,0.009671179883945842,0.017408123791102514,0.025145067698259187,0.04448742746615087,0.059961315280464215,0.0851063829787234,0.10251450676982592,0.1470019342359768,,0.017408123791102514,0.030947775628626693,0.04642166344294004,0.06963249516441006,0.09284332688588008,0.12572533849129594,0.15087040618955513,0.19729206963249515,0.23017408123791103,0.2804642166344294,0.3191489361702128,0.3829787234042553,0.4410058027079304,0.48936170212765956,,0.6615087040618955,0.6615087040618955,0.0,0.007736943907156673
loto_5_40,649_katz75_prime25,60,False,689,1034,0.025561299989931285,top649,0.6305609284332688,3,0.0,0.008704061895551257,4,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.753384912959381,0.8878143133462283,1.009671179883946,1.1557059961315281,1.2707930367504836,1.3704061895551258,1.488394584139265,1.61605415860735,1.7379110251450678,1.851063829787234,1.9593810444874276,2.0899419729206965,2.195357833655706,2.3123791102514506,,0.753384912959381,0.8994197292069632,1.0145067698259187,1.114119922630561,1.2321083172147003,1.3597678916827853,1.4816247582205029,1.5947775628626693,1.7030947775628626,1.8336557059961316,1.9390715667311411,2.0560928433268857,2.1905222437137333,2.3259187620889747,,0.0009671179883945841,0.0029013539651837525,0.0038684719535783366,0.005802707930367505,0.01160541586073501,0.01644100580270793,0.02321083172147002,0.03481624758220503,0.047388781431334626,0.05705996131528046,0.06382978723404255,0.08413926499032882,0.10735009671179883,0.13249516441005801,,0.01644100580270793,0.029013539651837523,0.05415860735009671,0.07930367504835589,0.097678916827853,0.11798839458413926,0.1528046421663443,0.1885880077369439,0.2311411992263056,0.26499032882011603,0.3036750483558994,0.3471953578336557,0.3820116054158607,0.42940038684719534,,0.6305609284332688,0.6305609284332688,0.0,0.008704061895551257
