game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_6_49,croston_interval,60,False,1034,1553,11.049749099999985,1553,gap,0.7598197037990985,4,0.000643915003219575,0.017385705086928525,0.5840309079201546,5,113.6,65.0,0.15,0.0,0.0,0.0,1553,False,,0.7598197037990985,0.8886027044430135,1.0193174500965871,1.1538956857694784,1.2820347714101739,1.415325177076626,1.5473277527366387,1.6567933032839666,1.7643271088216355,1.9008370895041855,2.0296200901481005,2.148100450740502,2.27237604636188,2.390856406954282,2.5157759175788796,0.7900837089504186,0.9092079845460399,1.0283322601416613,1.1564713457823568,1.2652929813264648,1.3934320669671603,1.5157759175788796,1.647134578235673,1.7752736638763684,1.900193174500966,2.016097875080489,2.146812620734063,2.2730199613650997,2.386349001931745,2.5222150676110755,0.000643915003219575,0.000643915003219575,0.0019317450096587251,0.004507405022537025,0.008370895041854474,0.01674179008370895,0.026400515132002575,0.032839665164198326,0.04185447520927238,0.0592401802962009,0.0746941403734707,0.0952994204764971,0.1184803605924018,0.14552479072762395,0.1725692208628461,0.017385705086928525,0.028332260141661302,0.0489375402446877,0.0695428203477141,0.10367031551835158,0.13972955569864778,0.1654861558274308,0.19768190598840954,0.2343850611719253,0.2736638763683194,0.32324533161622665,0.3657437218287186,0.41146168705730846,0.45267224726336125,0.501609787508049,0.5840309079201546,0.6452028332260141,0.6960721184803605,0.7437218287186091,0.7862202189311011,0.8222794591113973,0.8570508692852543,0.8808757244043787,0.8989053444945267,0.9169349645846748,0.9311010946555055,0.9459111397295557,0.9645846748229234,0.9723116548615582,0.9761751448808758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,croston_interval,100,False,80,2507,13.081442299999992,2507,gap,0.7550857598723574,4,0.0007977662544874351,0.02153968887116075,0.5775827682489031,5,112.0,71.8,0.15,0.0,0.0,0.0,2507,False,,0.7550857598723574,0.8891104906262465,1.0159553250897486,1.1507778220981253,1.2700438771439968,1.3952931790985241,1.525329078579976,1.639808536098923,1.7554846429996012,1.8859194256082967,2.0075787794176305,2.1264459513362586,2.248504188272836,2.372556840845632,2.4954128440366974,0.7714399680893498,0.8938970881531711,1.015556441962505,1.1424012764260072,1.2532907857997606,1.3781412046270443,1.4982050259274033,1.622656561627443,1.7491025129637017,1.87554846429996,1.9952134024730754,2.120861587554846,2.2425209413641802,2.3677702433187076,2.4978061428001594,0.0007977662544874351,0.0011966493817311527,0.002792181890706023,0.005584363781412046,0.00997207818109294,0.01874750698045473,0.028320702034303948,0.035899481451934584,0.046270442760271244,0.06063023534104507,0.07738332668528121,0.09692859992022337,0.12006382130035899,0.1495811727163941,0.17550857598723574,0.02153968887116075,0.03310729956122856,0.05464698843238931,0.07857997606701236,0.10690067810131632,0.13881132828081372,0.16593538093338653,0.20103709613083368,0.23733546071001196,0.27522935779816515,0.3191065017949741,0.3613881132828081,0.4032708416433985,0.4451535700039888,0.4938173115277224,0.5775827682489031,0.6406063023534104,0.6884722776226566,0.7391304347826086,0.781013163143199,0.8133226964499402,0.8456322297566813,0.8715596330275229,0.89270043877144,0.9106501794974072,0.9262066214599123,0.9413641802951735,0.9573195053849222,0.9668927004387714,0.9728759473474272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,cusum_burst,10,False,2328,259,0.11998069999998506,259,timeseries,0.6293436293436293,3,0.0,0.011583011583011582,0.5212355212355212,5,88.8,44.4,0.15,0.0,0.0,0.0,259,False,,0.6293436293436293,0.7799227799227799,0.8918918918918919,1.0193050193050193,1.1544401544401544,1.2432432432432432,1.3745173745173744,1.4903474903474903,1.613899613899614,1.7104247104247103,1.864864864864865,2.0077220077220077,2.142857142857143,2.250965250965251,2.386100386100386,0.6254826254826255,0.7760617760617761,0.8918918918918919,1.0154440154440154,1.1467181467181466,1.2355212355212355,1.3667953667953667,1.494208494208494,1.5984555984555984,1.7065637065637065,1.8494208494208495,1.9922779922779923,2.1235521235521237,2.2355212355212357,2.3667953667953667,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.007722007722007722,0.015444015444015444,0.02702702702702703,0.04247104247104247,0.05791505791505792,0.0694980694980695,0.10038610038610038,0.12355212355212356,0.1583011583011583,0.011583011583011582,0.02702702702702703,0.03474903474903475,0.04247104247104247,0.07335907335907337,0.0888030888030888,0.11196911196911197,0.15057915057915058,0.1891891891891892,0.22007722007722008,0.2625482625482625,0.3166023166023166,0.36293436293436293,0.4015444015444015,0.43243243243243246,0.5212355212355212,0.6138996138996139,0.6640926640926641,0.7297297297297297,0.7683397683397684,0.7876447876447876,0.8301158301158301,0.8532818532818532,0.861003861003861,0.8803088803088803,0.9073359073359073,0.915057915057915,0.9266409266409267,0.9343629343629344,0.9498069498069498,0.03088803088803089,0.06563706563706563,0.06563706563706563,0.12355212355212356,0.13513513513513514,0.17374517374517376,0.15444015444015444,0.11969111969111969,0.0888030888030888,0.08108108108108109,0.05019305019305019,0.08108108108108109,0.04247104247104247,0.06177606177606178,0.05791505791505792,,,,,,,,,,,,
loto_6_49,cusum_burst,30,False,1810,777,0.320110800000009,777,timeseries,0.7014157014157014,3,0.0,0.018018018018018018,0.5521235521235521,5,101.0,63.9,0.15,0.0,0.0,0.0,777,False,,0.7014157014157014,0.8326898326898327,0.9536679536679536,1.0952380952380953,1.2213642213642213,1.3281853281853282,1.4478764478764479,1.561132561132561,1.6705276705276706,1.785070785070785,1.9266409266409266,2.0424710424710426,2.178893178893179,2.2857142857142856,2.4144144144144146,0.7001287001287001,0.833976833976834,0.9536679536679536,1.0990990990990992,1.22007722007722,1.3217503217503217,1.4517374517374517,1.561132561132561,1.6692406692406692,1.7902187902187903,1.9240669240669241,2.0398970398970397,2.168597168597169,2.283140283140283,2.4118404118404118,0.0,0.002574002574002574,0.005148005148005148,0.006435006435006435,0.009009009009009009,0.014157014157014158,0.021879021879021878,0.03346203346203346,0.04504504504504504,0.05405405405405406,0.07078507078507079,0.08365508365508366,0.11583011583011583,0.14285714285714285,0.17117117117117117,0.018018018018018018,0.036036036036036036,0.047619047619047616,0.06692406692406692,0.09523809523809523,0.11325611325611326,0.138996138996139,0.16859716859716858,0.1969111969111969,0.23423423423423423,0.28957528957528955,0.3333333333333333,0.38223938223938225,0.4118404118404118,0.4543114543114543,0.5521235521235521,0.6126126126126126,0.6666666666666666,0.731016731016731,0.7722007722007722,0.806949806949807,0.833976833976834,0.8635778635778636,0.8777348777348777,0.8944658944658944,0.9124839124839125,0.9214929214929215,0.9343629343629344,0.9485199485199485,0.9575289575289575,0.032175032175032175,0.047619047619047616,0.06692406692406692,0.13256113256113256,0.15186615186615188,0.18404118404118405,0.16602316602316602,0.13127413127413126,0.10553410553410554,0.0888030888030888,0.07078507078507079,0.07593307593307594,0.059202059202059204,0.055341055341055344,0.0694980694980695,,,,,,,,,,,,
loto_6_49,cusum_burst,60,False,1034,1553,0.5868778000000248,1553,timeseries,0.6922086284610431,4,0.000643915003219575,0.014810045074050225,0.5473277527366388,5,1622.0,351.5,0.15,0.0,0.0,0.0,1553,False,,0.6922086284610431,0.824211204121056,0.9426915647134578,1.0669671603348359,1.1912427559562138,1.3084352865421764,1.4339987121699935,1.5569864777849325,1.6625885383129426,1.7887958789439793,1.9214423696072118,2.0463618802318093,2.18158403090792,2.2904056664520285,2.4191886670959435,0.6915647134578236,0.8261429491307147,0.9401159047005795,1.0676110753380554,1.193818415969092,1.3019961365099806,1.4346426271732131,1.5537669027688346,1.661944623309723,1.7894397939471989,1.9253058596265293,2.0463618802318093,2.173857050869285,2.291049581455248,2.4179008370895043,0.000643915003219575,0.0019317450096587251,0.0051513200257566,0.005795235028976175,0.0077269800386349004,0.0128783000643915,0.025112685125563427,0.03541532517707663,0.04571796522858983,0.0592401802962009,0.0721184803605924,0.08692852543464263,0.11719253058596266,0.13972955569864778,0.1706374758531874,0.014810045074050225,0.02962009014810045,0.043142305215711524,0.05859626529298133,0.08306503541532517,0.11010946555054733,0.13715389568576947,0.1648422408242112,0.19253058596265293,0.23502897617514487,0.28267868641339344,0.330328396651642,0.37669027688345136,0.41339343206696716,0.45331616226658084,0.5473277527366388,0.609143593045718,0.657437218287186,0.7134578235672892,0.7572440437862202,0.7913715389568577,0.8235672891178365,0.8564069542820347,0.8750804893754024,0.8918222794591114,0.9130714745653574,0.9220862846104314,0.9368963296844817,0.9504185447520928,0.9613650998068255,0.0360592401802962,0.05344494526722473,0.08821635544108178,0.1262073406310367,0.16033483580167418,0.17643271088216356,0.17128139085640695,0.13329040566645203,0.0952994204764971,0.08692852543464263,0.06632324533161622,0.07083065035415326,0.05730843528654218,0.05795235028976175,0.05988409529942048,,,,,,,,,,,,
loto_6_49,cusum_burst,100,False,80,2507,0.9158451000000127,2507,timeseries,0.72317510969286,4,0.0007977662544874351,0.015556441962504986,0.5644196250498604,5,2041.1,311.0,0.15,0.0,0.0,0.0,2507,False,,0.72317510969286,0.8512165935380933,0.9672915835660152,1.0841643398484244,1.2086158755484644,1.3298763462305545,1.4547267650578382,1.5779816513761469,1.7000398883127243,1.8224970083765457,1.9397686477861986,2.0654168328679696,2.2054248105305145,2.322297566812924,2.44635021938572,0.7223773434383726,0.8500199441563622,0.9648982848025528,1.083366573593937,1.2094136418029517,1.324690865576386,1.453530115676107,1.5743917032309533,1.6956521739130435,1.8169126445951336,1.939369764658955,2.0618268847227763,2.1998404467491026,2.320702034303949,2.441962504986039,0.0007977662544874351,0.0023932987634623054,0.005983246908655764,0.007578779417630634,0.010370961308336658,0.016354208216992423,0.02672516952532908,0.03669724770642202,0.048663741523733546,0.061826884722776226,0.07738332668528121,0.09293976864778619,0.12365376944555245,0.14439569206222577,0.1743119266055046,0.015556441962504986,0.03191065017949741,0.04467491025129637,0.06063023534104507,0.08456322297566812,0.11248504188272836,0.14080574391703232,0.1747108097327483,0.20941364180295174,0.24890307140007978,0.28599920223374553,0.33346629437574793,0.3869166334264061,0.42840047865975267,0.4694854407658556,0.5644196250498604,0.6222576785001994,0.6725169525329079,0.7219784603111289,0.7638611886717191,0.7989629038691664,0.8296769046669326,0.8599920223374551,0.882728360590347,0.9018747506980455,0.9206222576785001,0.9289988033506182,0.9437574790586358,0.9549262066214599,0.9652971679297966,0.03510171519744715,0.04946150777822098,0.07538891104906262,0.11208615875548464,0.15117670522536897,0.17510969285999203,0.17351416035101716,0.14599122457120065,0.09932189868368568,0.09692859992022337,0.07100119664938173,0.07060231352213801,0.0682090147586757,0.06701236537694455,0.061826884722776226,,,,,,,,,,,,
loto_6_49,dmd_forecast,10,False,2328,259,0.7610920000000192,259,timeseries,0.7142857142857143,3,0.0,0.019305019305019305,0.5521235521235521,5,114.0,53.1,0.15,0.0,0.0,0.0,259,False,,0.7142857142857143,0.8725868725868726,1.0038610038610039,1.138996138996139,1.250965250965251,1.3706563706563706,1.4903474903474903,1.5945945945945945,1.6988416988416988,1.7915057915057915,1.9305019305019304,2.0733590733590734,2.212355212355212,2.332046332046332,2.4285714285714284,0.7451737451737451,0.8803088803088803,1.0308880308880308,1.166023166023166,1.2664092664092663,1.3783783783783783,1.4749034749034748,1.5945945945945945,1.7065637065637065,1.83011583011583,1.942084942084942,2.1003861003861,2.2162162162162162,2.3166023166023164,2.447876447876448,0.0,0.003861003861003861,0.003861003861003861,0.007722007722007722,0.019305019305019305,0.02702702702702703,0.04247104247104247,0.04247104247104247,0.06177606177606178,0.0888030888030888,0.11196911196911197,0.13127413127413126,0.15444015444015444,0.17374517374517376,0.19305019305019305,0.019305019305019305,0.03088803088803089,0.03861003861003861,0.0888030888030888,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.19305019305019305,0.23552123552123552,0.2548262548262548,0.28185328185328185,0.3474903474903475,0.39768339768339767,0.444015444015444,0.4864864864864865,0.5521235521235521,0.640926640926641,0.6988416988416989,0.7297297297297297,0.7606177606177607,0.7837837837837838,0.8185328185328186,0.8301158301158301,0.8455598455598455,0.861003861003861,0.8996138996138996,0.918918918918919,0.9382239382239382,0.9498069498069498,0.9575289575289575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,dmd_forecast,30,False,1810,777,2.075685700000008,777,timeseries,0.7438867438867439,4,0.005148005148005148,0.02702702702702703,0.555984555984556,5,100.6,70.4,0.15,0.0,0.0,0.0,777,False,,0.7438867438867439,0.8944658944658944,1.0244530244530246,1.1415701415701416,1.2715572715572716,1.4054054054054055,1.5186615186615187,1.6422136422136422,1.7670527670527671,1.8841698841698842,2.0257400257400255,2.1518661518661517,2.2754182754182755,2.3835263835263834,2.4774774774774775,0.7593307593307593,0.8931788931788932,1.021879021879022,1.16988416988417,1.292149292149292,1.416988416988417,1.5366795366795367,1.64993564993565,1.770913770913771,1.893178893178893,2.0205920205920207,2.1377091377091375,2.256113256113256,2.368082368082368,2.4864864864864864,0.005148005148005148,0.007722007722007722,0.011583011583011582,0.014157014157014158,0.02059202059202059,0.028314028314028315,0.039897039897039896,0.04247104247104247,0.05662805662805663,0.07207207207207207,0.09395109395109395,0.11454311454311454,0.14157014157014158,0.16602316602316602,0.1879021879021879,0.02702702702702703,0.03732303732303732,0.043758043758043756,0.07335907335907337,0.10038610038610038,0.13384813384813385,0.1583011583011583,0.1879021879021879,0.23294723294723294,0.27413127413127414,0.323037323037323,0.3667953667953668,0.4066924066924067,0.44787644787644787,0.4864864864864865,0.555984555984556,0.6306306306306306,0.6898326898326899,0.7271557271557272,0.7657657657657657,0.7992277992277992,0.8365508365508365,0.8635778635778636,0.8867438867438867,0.9047619047619048,0.9202059202059202,0.9369369369369369,0.9498069498069498,0.9575289575289575,0.9626769626769627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,dmd_forecast,60,False,1034,1553,3.9442890999999918,1553,timeseries,0.7282678686413393,4,0.0025756600128783,0.02189311010946555,0.5537669027688346,5,104.4,67.9,0.15,0.0,0.0,0.0,1553,False,,0.7282678686413393,0.8660656793303284,0.9813264649066323,1.094011590470058,1.2221506761107535,1.3425627817128138,1.4642627173213136,1.5917578879587895,1.704443013522215,1.8081133290405667,1.9375402446877013,2.0643915003219573,2.1841596909207985,2.294913071474565,2.4018029620090147,0.7359948486799742,0.8628461043142305,0.978750804893754,1.1126851255634256,1.2234385061171926,1.3457823567289118,1.4732775273663876,1.5840309079201544,1.690920798454604,1.8100450740502254,1.927237604636188,2.043786220218931,2.1616226658081135,2.2794591113972955,2.399871216999356,0.0025756600128783,0.004507405022537025,0.0070830650354153256,0.00901481004507405,0.0128783000643915,0.017385705086928525,0.028332260141661302,0.0334835801674179,0.043142305215711524,0.05730843528654218,0.08048937540244688,0.09723116548615583,0.12041210560206053,0.14230521571152607,0.17192530585962654,0.02189311010946555,0.03541532517707663,0.043142305215711524,0.0669671603348358,0.09207984546039923,0.11912427559562137,0.1468126207340631,0.17707662588538314,0.21828718609143594,0.25370251126851256,0.29233741146168707,0.33547971667739857,0.37282678686413395,0.4198325820991629,0.45396007726980037,0.5537669027688346,0.6207340631036703,0.6728911783644559,0.7179652285898261,0.7617514488087572,0.7978106889890535,0.8293625241468127,0.8615582743077914,0.8815196394075981,0.8976175144880876,0.9137153895685769,0.9291693496458467,0.9433354797166774,0.9523502897617514,0.9600772698003863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,dmd_forecast,100,False,80,2507,5.493933500000026,2507,timeseries,0.7367371360191464,4,0.0023932987634623054,0.019146390107698443,0.5668129238133227,5,101.9,76.8,0.15,0.0,0.0,0.0,2507,False,,0.7367371360191464,0.8651775029916234,0.9820502592740327,1.0965297167929797,1.2313522138013562,1.3554048663741525,1.480255285201436,1.6051057040287195,1.7171918627842042,1.8308735540486638,1.958915037893897,2.0973274830474673,2.2114080574391703,2.32508974870363,2.4387714399680895,0.7379337854008775,0.8568009573195053,0.9748703629836458,1.1088950937375348,1.2277622656561626,1.3494216194654967,1.4722776226565617,1.5895492620662146,1.707618667730355,1.8324690865576385,1.9517351416035102,2.076585560430794,2.1930594335859595,2.3127243717590744,2.442361388113283,0.0023932987634623054,0.0035899481451934583,0.005584363781412046,0.007179896290386917,0.00997207818109294,0.015556441962504986,0.027124052652572797,0.035500598324690866,0.04507379337854009,0.061826884722776226,0.08296769046669326,0.10291184682887913,0.12405265257279617,0.14878340646190666,0.1790985241324292,0.019146390107698443,0.030714000797766254,0.03988831272437176,0.06102911846828879,0.09134423613881133,0.1176705225368967,0.14678899082568808,0.1790985241324292,0.22018348623853212,0.255684084563223,0.29796569605105705,0.3486238532110092,0.3841244515357,0.42959712804148387,0.4642999601116873,0.5668129238133227,0.631431990426805,0.6840845632229756,0.7295572397287595,0.775428799361787,0.8113282808137215,0.8400478659752693,0.867171918627842,0.8863183087355405,0.9022736338252892,0.9206222576785001,0.9345831671320303,0.9473474272038293,0.9557239728759473,0.9637016354208217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,drift_linear,10,False,2328,259,0.4049926999999798,259,timeseries,0.7683397683397684,3,0.0,0.023166023166023165,0.583011583011583,5,66.6,34.5,0.15,0.0,0.0,0.0,259,False,,0.7683397683397684,0.915057915057915,1.05019305019305,1.1853281853281854,1.3204633204633205,1.4555984555984556,1.5907335907335907,1.7065637065637065,1.8416988416988418,1.945945945945946,2.1274131274131274,2.2548262548262548,2.3783783783783785,2.471042471042471,2.5752895752895753,0.722007722007722,0.8725868725868726,1.0154440154440154,1.135135135135135,1.274131274131274,1.4131274131274132,1.5250965250965252,1.6563706563706564,1.7837837837837838,1.9266409266409266,2.054054054054054,2.189189189189189,2.3088803088803087,2.386100386100386,2.4903474903474905,0.0,0.0,0.007722007722007722,0.007722007722007722,0.023166023166023165,0.03474903474903475,0.05019305019305019,0.05019305019305019,0.0694980694980695,0.08494208494208494,0.11583011583011583,0.13127413127413126,0.15057915057915058,0.16602316602316602,0.1891891891891892,0.023166023166023165,0.03861003861003861,0.05791505791505792,0.07335907335907337,0.10424710424710425,0.13513513513513514,0.16988416988416988,0.1969111969111969,0.23938223938223938,0.2625482625482625,0.3204633204633205,0.3745173745173745,0.4362934362934363,0.47876447876447875,0.5173745173745173,0.583011583011583,0.6640926640926641,0.7258687258687259,0.7799227799227799,0.8108108108108109,0.8455598455598455,0.8803088803088803,0.8918918918918919,0.9227799227799228,0.9420849420849421,0.9575289575289575,0.972972972972973,0.9768339768339769,0.9768339768339769,0.9845559845559846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,drift_linear,30,False,1810,777,0.8876146000000062,777,timeseries,0.7503217503217503,3,0.0,0.01673101673101673,0.5894465894465895,5,85.3,55.8,0.15,0.0,0.0,0.0,777,False,,0.7503217503217503,0.8957528957528957,1.021879021879022,1.157014157014157,1.2844272844272844,1.4234234234234233,1.574002574002574,1.691119691119691,1.821106821106821,1.9472329472329473,2.0965250965250966,2.214929214929215,2.3346203346203347,2.451737451737452,2.5495495495495497,0.7361647361647362,0.8906048906048906,1.018018018018018,1.1415701415701416,1.2728442728442728,1.4157014157014156,1.5405405405405406,1.6885456885456886,1.815958815958816,1.9510939510939511,2.0952380952380953,2.2084942084942085,2.3114543114543116,2.4118404118404118,2.516087516087516,0.0,0.0,0.005148005148005148,0.005148005148005148,0.014157014157014158,0.02059202059202059,0.03474903474903475,0.039897039897039896,0.05791505791505792,0.07207207207207207,0.10038610038610038,0.12097812097812098,0.15315315315315314,0.18146718146718147,0.20334620334620335,0.01673101673101673,0.036036036036036036,0.05148005148005148,0.07593307593307594,0.10038610038610038,0.12998712998713,0.17374517374517376,0.20077220077220076,0.23938223938223938,0.28442728442728443,0.34491634491634493,0.39253539253539255,0.4362934362934363,0.4774774774774775,0.5160875160875161,0.5894465894465895,0.6576576576576577,0.712998712998713,0.7606177606177607,0.7966537966537967,0.8365508365508365,0.8725868725868726,0.8918918918918919,0.9163449163449163,0.9330759330759331,0.9446589446589446,0.9536679536679536,0.9613899613899614,0.9678249678249679,0.9742599742599742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,drift_linear,60,False,1034,1553,1.825252599999999,1553,timeseries,0.7553122987765615,3,0.0,0.01674179008370895,0.587894397939472,5,85.7,56.3,0.15,0.0,0.0,0.0,1553,False,,0.7553122987765615,0.8956857694784288,1.0270444301352222,1.1513200257566,1.274307791371539,1.3966516419832582,1.5215711526078557,1.647134578235673,1.7830006439150032,1.905988409529942,2.034771410173857,2.154539600772698,2.2807469414037347,2.4082421120412105,2.521571152607856,0.7462974887314875,0.8847392144236961,1.0103026400515132,1.1365099806825498,1.2556342562781713,1.383129426915647,1.5022537025112686,1.643915003219575,1.7759175788795878,1.8989053444945267,2.0315518351577593,2.145524790727624,2.267224726336124,2.3766902768834512,2.4874436574372183,0.0,0.0019317450096587251,0.0051513200257566,0.00643915003219575,0.014166130070830651,0.022537025112685124,0.03219575016097875,0.037990985189954925,0.050225370251126854,0.06567933032839665,0.08628461043142305,0.1081777205408886,0.1320025756600129,0.15840309079201545,0.18094011590470058,0.01674179008370895,0.03219575016097875,0.04764971023824855,0.07083065035415326,0.09658725048293625,0.12234385061171925,0.15389568576947843,0.18866709594333547,0.22665808113329042,0.27108821635544106,0.3193818415969092,0.3683193818415969,0.412105602060528,0.4610431423052157,0.510624597553123,0.587894397939472,0.6580811332904056,0.7128139085640696,0.7585318737926594,0.7920154539600772,0.824211204121056,0.8551191242755957,0.8795878943979395,0.9092079845460399,0.9233741146168706,0.9368963296844817,0.9459111397295557,0.9594333547971667,0.9671603348358017,0.9723116548615582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,drift_linear,100,False,80,2507,2.70439829999998,2507,timeseries,0.7578779417630634,4,0.00039888312724371757,0.01994415636218588,0.5835660151575588,5,99.4,58.7,0.15,0.0,0.0,0.0,2507,False,,0.7578779417630634,0.8986836856800957,1.023932987634623,1.1547666533705625,1.2760271240526526,1.3972875947347427,1.5173514160351018,1.6378141204627044,1.7798165137614679,1.9054646988432389,2.0331072995612285,2.1519744714798565,2.2792181890706025,2.396888711607499,2.509373753490227,0.7546868767451137,0.8871160749900279,1.0175508575987235,1.1420023932987635,1.261268448344635,1.385719984044675,1.5105704028719584,1.6457917830075788,1.7798165137614679,1.9034702832070203,2.0231352213801355,2.139609094535301,2.2620662145991224,2.369764658954926,2.4854407658556044,0.00039888312724371757,0.0035899481451934583,0.006382130035899481,0.008376545672118069,0.014758675708017551,0.022736338252891904,0.031112883925009972,0.038691663342640605,0.05065815715995214,0.06860789788591942,0.0885520542481053,0.1088950937375349,0.13282808137215796,0.15755883526126846,0.1790985241324292,0.01994415636218588,0.033506182688472275,0.04946150777822098,0.07140007977662545,0.09493418428400478,0.11926605504587157,0.15277223773434384,0.18747506980454726,0.2289589150378939,0.2728360590347028,0.31830873554048666,0.3669724770642202,0.41284403669724773,0.4559234144395692,0.5037893897088154,0.5835660151575588,0.6505783805345033,0.704826485839649,0.7538891104906262,0.786597526924611,0.8209014758675708,0.8484244116473874,0.8723573992820104,0.9002792181890706,0.9142401276426008,0.926605504587156,0.9405664140406861,0.9529317909852413,0.9621061029118468,0.9692859992022338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,ewma_cold_hl30,10,False,2328,259,0.1456405999999788,259,recency,0.7722007722007722,4,0.007722007722007722,0.02702702702702703,0.5752895752895753,5,109.0,54.5,0.15,0.0,0.0,0.0,259,False,,0.7722007722007722,0.9343629343629344,1.057915057915058,1.1544401544401544,1.2316602316602316,1.335907335907336,1.4517374517374517,1.5598455598455598,1.6756756756756757,1.7992277992277992,1.9266409266409266,2.054054054054054,2.1737451737451736,2.281853281853282,2.4054054054054053,0.7876447876447876,0.8571428571428571,0.9536679536679536,1.0888030888030888,1.22007722007722,1.3204633204633205,1.4324324324324325,1.555984555984556,1.6872586872586872,1.7837837837837838,1.9189189189189189,2.0733590733590734,2.2046332046332044,2.33976833976834,2.451737451737452,0.007722007722007722,0.007722007722007722,0.007722007722007722,0.007722007722007722,0.015444015444015444,0.015444015444015444,0.023166023166023165,0.03861003861003861,0.05019305019305019,0.06177606177606178,0.07335907335907337,0.10810810810810811,0.138996138996139,0.15444015444015444,0.16988416988416988,0.02702702702702703,0.03861003861003861,0.0694980694980695,0.09266409266409266,0.10424710424710425,0.1274131274131274,0.138996138996139,0.16216216216216217,0.1969111969111969,0.23552123552123552,0.30115830115830117,0.33204633204633205,0.3552123552123552,0.40540540540540543,0.4671814671814672,0.5752895752895753,0.6486486486486487,0.6988416988416989,0.722007722007722,0.749034749034749,0.7953667953667953,0.8262548262548263,0.861003861003861,0.8764478764478765,0.9111969111969112,0.915057915057915,0.9227799227799228,0.9498069498069498,0.9536679536679536,0.9575289575289575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
