game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,graph_eccentricity_inv,60,True,686,1031,0.019762599986279383,graph-distance,0.6023278370514064,3,0.0,0.006789524733268671,4,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7051406401551892,0.8389912706110573,0.9602327837051406,1.0979631425800194,1.2182347235693503,1.3646944713870028,1.4762366634335597,1.609117361784675,1.740058195926285,1.8680892337536372,1.9961202715809894,2.129000969932105,2.2415130940834143,2.3753637245392825,,0.7322987390882638,0.8535402521823472,0.991270611057226,1.1377303588748788,1.2492725509214355,1.382153249272551,1.513094083414161,1.641125121241513,1.7691561590688651,1.8816682832201745,2.0155189136760425,2.1474296799224053,2.286129970902037,2.4248302618816684,,0.0,0.0009699321047526673,0.0019398642095053346,0.004849660523763337,0.007759456838021339,0.011639185257032008,0.014548981571290009,0.02230843840931135,0.03588748787584869,0.04655674102812803,0.06692531522793405,0.09699321047526673,0.11445198836081474,0.1396702230843841,,0.013579049466537343,0.02521823472356935,0.03588748787584869,0.04558680892337536,0.06304558680892337,0.09602327837051407,0.13579049466537343,0.17652764306498545,0.2192046556741028,0.2609117361784675,0.30455868089233756,0.3452958292919496,0.38409311348205627,0.44325897187196894,,0.6023278370514064,0.5984481086323957,0.0,0.006789524733268671
loto_5_40,graph_eccentricity_inv,100,False,80,1637,0.024717299995245412,graph-distance,0.6566890653634697,4,0.0012217470983506415,0.00794135613927917,3,40.6,40.6,19.12,0.0,0.0,0.0,1,False,,0.773365913255956,0.9144777031154551,1.0384850335980451,1.1527183872938302,1.2816127061698228,1.4178375076359193,1.538790470372633,1.6603543066585218,1.790470372632865,1.916310323762981,2.014660965180208,2.144777031154551,2.2773365913255956,2.3915699450213808,,0.773365913255956,0.9144777031154551,1.0384850335980451,1.1527183872938302,1.2816127061698228,1.4178375076359193,1.538790470372633,1.6603543066585218,1.790470372632865,1.916310323762981,2.014660965180208,2.144777031154551,2.2773365913255956,2.3915699450213808,,0.0012217470983506415,0.002443494196701283,0.004886988393402566,0.005497861942577886,0.00855222968845449,0.014050091631032376,0.0177153329260843,0.02626756261453879,0.03970678069639585,0.05864386072083079,0.07269395235186317,0.09529627367135003,0.12461820403176542,0.1472205253512523,,0.016493585827733658,0.02748930971288943,0.03970678069639585,0.056811240073304826,0.08918753817959682,0.12156383628588882,0.15577275503970678,0.1948686621869273,0.23029932803909592,0.2767257177764203,0.31154551007941356,0.3604153940134392,0.41539401343921806,0.45876603543066585,,0.6566890653634697,0.6566890653634697,0.0012217470983506415,0.00794135613927917
loto_5_40,graph_eccentricity_inv,100,True,80,1637,0.025436500000068918,graph-distance,0.6365302382406842,4,0.0006108735491753207,0.00855222968845449,5,31.0,31.0,19.12,0.0,0.0,0.0,1,False,,0.7654245571166769,0.8784361637141112,1.007330482590104,1.1411117898594991,1.2681734880879658,1.3824068417837507,1.4832009773976786,1.584605986560782,1.7006719609040928,1.8387293830177154,1.9651802076970066,2.106291997556506,2.226634086744044,2.3536957849725106,,0.7635919364691509,0.8924862553451436,1.0262675626145388,1.1533292608430055,1.2675626145387904,1.3689676237018937,1.4850335980452047,1.6230910201588271,1.7495418448381186,1.8906536346976175,2.0109957238851557,2.1380574221136226,2.2626756261453878,2.3817959682345755,,0.0006108735491753207,0.0018326206475259622,0.0036652412950519244,0.005497861942577886,0.00855222968845449,0.013439218081857055,0.01710445937690898,0.02565668906536347,0.032376298106292,0.05375687232742822,0.06597434331093463,0.09102015882712279,0.10690287110568113,0.1325595601710446,,0.01832620647525962,0.02748930971288943,0.038485033598045205,0.06719609040928527,0.08735491753207086,0.11667684789248625,0.14660965180207697,0.16921197312156383,0.21502748930971288,0.25229077580940745,0.29871716554673183,0.3463653023824068,0.3989004276114844,0.44654856444715946,,0.6365302382406842,0.6505803298717165,0.0006108735491753207,0.00855222968845449
loto_5_40,graph_commute,10,False,1545,172,0.009118299989495426,graph-distance,0.6511627906976745,3,0.0,0.01744186046511628,4,20.0,20.0,19.12,0.0,0.0,0.0,1,False,,0.7616279069767442,0.8662790697674418,1.005813953488372,1.1162790697674418,1.25,1.4127906976744187,1.5290697674418605,1.680232558139535,1.813953488372093,1.9593023255813953,2.0930232558139537,2.238372093023256,2.354651162790698,2.4767441860465116,,0.7906976744186046,0.9302325581395349,1.0406976744186047,1.1744186046511629,1.3372093023255813,1.4534883720930232,1.5872093023255813,1.7325581395348837,1.8662790697674418,2.011627906976744,2.127906976744186,2.25,2.366279069767442,2.4709302325581395,,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.01744186046511628,0.01744186046511628,0.03488372093023256,0.05232558139534884,0.06976744186046512,0.09883720930232558,0.12790697674418605,0.16279069767441862,,0.01744186046511628,0.03488372093023256,0.046511627906976744,0.05813953488372093,0.0755813953488372,0.12790697674418605,0.1569767441860465,0.19767441860465115,0.23255813953488372,0.28488372093023256,0.3488372093023256,0.4011627906976744,0.4418604651162791,0.47674418604651164,,0.6511627906976745,0.686046511627907,0.0,0.01744186046511628
loto_5_40,graph_commute,10,True,1545,172,0.006506400008220226,graph-distance,0.686046511627907,3,0.0,0.005813953488372093,3,50.0,50.0,19.12,0.0,0.0,0.0,1,False,,0.7616279069767442,0.8546511627906976,0.9767441860465116,1.1162790697674418,1.2209302325581395,1.3313953488372092,1.4534883720930232,1.6046511627906976,1.7325581395348837,1.8604651162790697,1.9883720930232558,2.133720930232558,2.238372093023256,2.38953488372093,,0.7616279069767442,0.8546511627906976,0.9767441860465116,1.1162790697674418,1.2209302325581395,1.3313953488372092,1.4825581395348837,1.6104651162790697,1.7383720930232558,1.8662790697674418,2.011627906976744,2.116279069767442,2.2674418604651163,2.3430232558139537,,0.0,0.0,0.0,0.005813953488372093,0.005813953488372093,0.01744186046511628,0.023255813953488372,0.03488372093023256,0.046511627906976744,0.05232558139534884,0.06395348837209303,0.09302325581395349,0.10465116279069768,0.12209302325581395,,0.023255813953488372,0.029069767441860465,0.03488372093023256,0.06395348837209303,0.0872093023255814,0.09883720930232558,0.13953488372093023,0.18023255813953487,0.19767441860465115,0.22674418604651161,0.27906976744186046,0.3430232558139535,0.3953488372093023,0.45348837209302323,,0.686046511627907,0.686046511627907,0.0,0.005813953488372093
loto_5_40,graph_commute,30,False,1201,516,0.011324299994157627,graph-distance,0.6317829457364341,3,0.0,0.001937984496124031,4,9.1,9.1,19.12,0.0,0.0,0.0,1,False,,0.7441860465116279,0.8604651162790697,0.9748062015503876,1.0872093023255813,1.2306201550387597,1.3527131782945736,1.4883720930232558,1.6337209302325582,1.7364341085271318,1.8837209302325582,2.003875968992248,2.131782945736434,2.2829457364341086,2.4127906976744184,,0.7441860465116279,0.8604651162790697,0.9748062015503876,1.0872093023255813,1.2306201550387597,1.3527131782945736,1.4883720930232558,1.6337209302325582,1.7364341085271318,1.8565891472868217,1.9864341085271318,2.116279069767442,2.2713178294573644,2.391472868217054,,0.0,0.0,0.003875968992248062,0.005813953488372093,0.009689922480620155,0.011627906976744186,0.013565891472868217,0.02131782945736434,0.027131782945736434,0.03875968992248062,0.06201550387596899,0.08139534883720931,0.11046511627906977,0.14922480620155038,,0.013565891472868217,0.027131782945736434,0.040697674418604654,0.05232558139534884,0.07170542635658915,0.09883720930232558,0.1434108527131783,0.187984496124031,0.21705426356589147,0.2713178294573643,0.312015503875969,0.3701550387596899,0.42829457364341084,0.4748062015503876,,0.6317829457364341,0.6317829457364341,0.0,0.001937984496124031
loto_5_40,graph_commute,30,True,1201,516,0.01258629999938421,graph-distance,0.6317829457364341,3,0.0,0.005813953488372093,5,4.8,4.8,19.12,0.0,0.0,0.0,1,False,,0.7732558139534884,0.8914728682170543,0.9883720930232558,1.1550387596899225,1.300387596899225,1.426356589147287,1.5465116279069768,1.6453488372093024,1.7732558139534884,1.926356589147287,2.063953488372093,2.1763565891472867,2.2732558139534884,2.4031007751937983,,0.7558139534883721,0.9224806201550387,1.067829457364341,1.193798449612403,1.2926356589147288,1.4205426356589148,1.573643410852713,1.7112403100775193,1.823643410852713,1.9205426356589148,2.050387596899225,2.14922480620155,2.2906976744186047,2.4166666666666665,,0.0,0.0,0.0,0.001937984496124031,0.003875968992248062,0.007751937984496124,0.015503875968992248,0.01744186046511628,0.029069767441860465,0.05426356589147287,0.06395348837209303,0.09302325581395349,0.10465116279069768,0.13372093023255813,,0.015503875968992248,0.027131782945736434,0.040697674418604654,0.06589147286821706,0.09108527131782945,0.1182170542635659,0.14922480620155038,0.18992248062015504,0.2248062015503876,0.28294573643410853,0.3507751937984496,0.39341085271317827,0.4263565891472868,0.47093023255813954,,0.6317829457364341,0.6589147286821705,0.0,0.005813953488372093
loto_5_40,graph_commute,60,False,686,1031,0.018159100000048056,graph-distance,0.6013579049466538,4,0.0009699321047526673,0.007759456838021339,4,88.9,88.9,19.12,0.0,0.0,0.0,1,False,,0.7080504364694471,0.8380213385063046,0.95635305528613,1.0717749757516974,1.1939864209505335,1.3288069835111542,1.472356935014549,1.5722599418040737,1.716779825412221,1.8438409311348205,1.9650824442289039,2.1066925315227936,2.2405431619786613,2.3491755577109603,,0.7080504364694471,0.8380213385063046,0.95635305528613,1.0717749757516974,1.1939864209505335,1.3288069835111542,1.472356935014549,1.5722599418040737,1.716779825412221,1.8438409311348205,1.9650824442289039,2.0737148399612026,2.1959262851600387,2.3210475266731327,,0.0009699321047526673,0.0019398642095053346,0.0038797284190106693,0.004849660523763337,0.005819592628516004,0.008729388942774006,0.013579049466537343,0.01842870999030068,0.031037827352085354,0.0446168768186227,0.06692531522793405,0.0863239573229874,0.11348205625606207,0.13482056256062075,,0.01842870999030068,0.026188166828322017,0.041707080504364696,0.06304558680892337,0.08341416100872939,0.10475266731328807,0.13773035887487875,0.1687681862269641,0.2075654704170708,0.25121241513094084,0.29194956353055285,0.3472356935014549,0.39961202715809896,0.44325897187196894,,0.6013579049466538,0.6013579049466538,0.0009699321047526673,0.007759456838021339
loto_5_40,graph_commute,60,True,686,1031,0.0195751000137534,graph-distance,0.6100872938894277,3,0.0,0.006789524733268671,4,72.7,72.7,19.12,0.0,0.0,0.0,1,False,,0.7167798254122212,0.8477206595538312,0.953443258971872,1.0863239573229875,1.1871968962172648,1.2958292919495635,1.431619786614937,1.5722599418040737,1.684772065955383,1.7875848690591658,1.9194956353055286,2.0455868089233755,2.1794374393792433,2.312318137730359,,0.7410281280310378,0.8467507274490785,0.9476236663433559,1.0562560620756547,1.192046556741028,1.3045586808923375,1.4073714839961202,1.539282250242483,1.6653734238603297,1.799224054316198,1.9321047526673132,2.053346265761397,2.1774975751697383,2.3239573229873907,,0.0,0.0,0.0009699321047526673,0.002909796314258002,0.004849660523763337,0.005819592628516004,0.011639185257032008,0.02133850630455868,0.02424830261881668,0.03588748787584869,0.0504364694471387,0.06595538312318137,0.08826382153249272,0.11930164888457807,,0.01066925315227934,0.01842870999030068,0.031037827352085354,0.0475266731328807,0.061105722599418044,0.08147429679922405,0.12124151309408342,0.15906886517943744,0.2017458777885548,0.24151309408341415,0.2851600387972842,0.3288069835111542,0.3831231813773036,0.4364694471387003,,0.6100872938894277,0.6100872938894277,0.0,0.006789524733268671
loto_5_40,graph_commute,100,False,80,1637,0.023303699999814853,graph-distance,0.6615760537568723,3,0.0,0.009773976786805132,3,41.4,41.4,19.12,0.0,0.0,0.0,1,False,,0.7599266951740989,0.8882101405009163,1.013439218081857,1.1252290775809408,1.255345143555284,1.369578497251069,1.4905314599877826,1.6145387904703727,1.744654856444716,1.8588882101405009,1.9883934025656689,2.1172877214416617,2.2345754428833233,2.3604153940134394,,0.7599266951740989,0.8882101405009163,1.013439218081857,1.1252290775809408,1.255345143555284,1.369578497251069,1.4905314599877826,1.6145387904703727,1.744654856444716,1.8588882101405009,1.9883934025656689,2.1172877214416617,2.2345754428833233,2.3604153940134394,,0.0,0.0006108735491753207,0.0036652412950519244,0.004276114844227245,0.012217470983506415,0.021380574221136223,0.028711056811240074,0.032987171655467315,0.04153940134392181,0.0531459987782529,0.0678069639584606,0.09285277947464875,0.11728772144166158,0.14111178985949907,,0.01588271227855834,0.03481979230299328,0.0500916310323763,0.07147220525351253,0.0916310323762981,0.11912034208918754,0.1508857666463042,0.1802076970067196,0.21686010995723884,0.24923640806353084,0.2974954184483812,0.34697617593158214,0.3879047037263286,0.4422724496029322,,0.6615760537568723,0.6615760537568723,0.0,0.009773976786805132
loto_5_40,graph_commute,100,True,80,1637,0.025488399987807497,graph-distance,0.6047648136835675,4,0.0006108735491753207,0.00916310323762981,5,55.2,55.2,19.12,0.0,0.0,0.0,1,False,,0.7189981673793525,0.8338423946243128,0.9517409896151496,1.062919975565058,1.1985339034819793,1.3274282223579719,1.4654856444715945,1.6035430665852168,1.716554673182651,1.8454489920586439,1.979230299328039,2.116065974343311,2.25717776420281,2.3762981062919977,,0.7159437996334759,0.8271227855833843,0.9627367135003054,1.091631032376298,1.2296884544899205,1.367745876603543,1.4807574832009773,1.6096518020769701,1.7434331093463653,1.8802687843616372,2.021380574221136,2.140500916310324,2.2712278558338426,2.3915699450213808,,0.0006108735491753207,0.0018326206475259622,0.0036652412950519244,0.006719609040928528,0.010995723885155772,0.016493585827733658,0.023213194868662187,0.032376298106292,0.04031765424557117,0.05253512522907758,0.06658521686010996,0.08368967623701894,0.1117898594990837,0.14050091631032377,,0.012828344532681736,0.02504581551618815,0.03604153940134392,0.05131337813072694,0.06841783750763591,0.09835064141722663,0.13194868662186926,0.17593158216249236,0.20586438607208307,0.25595601710445937,0.30788026878436164,0.3598045204642639,0.4147831398900428,0.45876603543066585,,0.6047648136835675,0.598045204642639,0.0006108735491753207,0.00916310323762981
loto_5_40,graph_fiedler,10,False,1545,172,0.006766899983631447,graph-spectral,0.6046511627906976,2,0.0,0.0,4,100.0,100.0,19.12,0.0,0.0,0.0,1,False,,0.7383720930232558,0.8953488372093024,1.058139534883721,1.1511627906976745,1.255813953488372,1.4011627906976745,1.5406976744186047,1.6453488372093024,1.813953488372093,1.947674418604651,2.063953488372093,2.186046511627907,2.3255813953488373,2.4651162790697674,,0.7441860465116279,0.9069767441860465,1.0,1.1046511627906976,1.25,1.3895348837209303,1.494186046511628,1.6627906976744187,1.7965116279069768,1.9127906976744187,2.0348837209302326,2.1744186046511627,2.313953488372093,2.447674418604651,,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.029069767441860465,0.029069767441860465,0.040697674418604654,0.05813953488372093,0.06976744186046512,0.10465116279069768,0.13953488372093023,0.18023255813953487,,0.005813953488372093,0.023255813953488372,0.040697674418604654,0.040697674418604654,0.06976744186046512,0.12209302325581395,0.14534883720930233,0.1686046511627907,0.21511627906976744,0.29069767441860467,0.3372093023255814,0.38953488372093026,0.45348837209302323,0.5,,0.6046511627906976,0.5872093023255814,0.0,0.0
loto_5_40,graph_fiedler,10,True,1545,172,0.009152400016319007,graph-spectral,0.7151162790697675,3,0.0,0.005813953488372093,3,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.8430232558139535,0.9534883720930233,1.0813953488372092,1.1569767441860466,1.2790697674418605,1.4069767441860466,1.4825581395348837,1.5930232558139534,1.7674418604651163,1.872093023255814,2.005813953488372,2.145348837209302,2.238372093023256,2.354651162790698,,0.8430232558139535,0.9534883720930233,1.0813953488372092,1.1569767441860466,1.2790697674418605,1.4069767441860466,1.4825581395348837,1.5930232558139534,1.7674418604651163,1.872093023255814,2.005813953488372,2.145348837209302,2.261627906976744,2.366279069767442,,0.0,0.0,0.0,0.0,0.005813953488372093,0.01744186046511628,0.01744186046511628,0.029069767441860465,0.040697674418604654,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.09883720930232558,0.11627906976744186,,0.01744186046511628,0.040697674418604654,0.05232558139534884,0.0755813953488372,0.09302325581395349,0.12790697674418605,0.13372093023255813,0.1569767441860465,0.21511627906976744,0.27325581395348836,0.3488372093023256,0.37209302325581395,0.4069767441860465,0.42441860465116277,,0.7151162790697675,0.7151162790697675,0.0,0.005813953488372093
loto_5_40,graph_fiedler,30,False,1201,516,0.010619300010148436,graph-spectral,0.6046511627906976,3,0.0,0.001937984496124031,4,31.6,31.6,19.12,0.0,0.0,0.0,1,False,,0.7209302325581395,0.8507751937984496,0.9612403100775194,1.0930232558139534,1.2286821705426356,1.323643410852713,1.4534883720930232,1.573643410852713,1.7034883720930232,1.7868217054263567,1.9011627906976745,2.046511627906977,2.1589147286821704,2.2810077519379846,,0.7209302325581395,0.8507751937984496,0.9612403100775194,1.0930232558139534,1.2286821705426356,1.323643410852713,1.4534883720930232,1.573643410852713,1.7034883720930232,1.7868217054263567,1.9011627906976745,2.0135658914728682,2.135658914728682,2.2655038759689923,,0.0,0.0,0.001937984496124031,0.001937984496124031,0.009689922480620155,0.009689922480620155,0.01744186046511628,0.031007751937984496,0.03682170542635659,0.046511627906976744,0.05813953488372093,0.08139534883720931,0.10852713178294573,0.1298449612403101,,0.015503875968992248,0.027131782945736434,0.040697674418604654,0.0562015503875969,0.0755813953488372,0.09496124031007752,0.11627906976744186,0.14534883720930233,0.18023255813953487,0.2054263565891473,0.23449612403100775,0.2926356589147287,0.3333333333333333,0.375968992248062,,0.6046511627906976,0.6046511627906976,0.0,0.001937984496124031
loto_5_40,graph_fiedler,30,True,1201,516,0.009728600009111688,graph-spectral,0.6414728682170543,3,0.0,0.013565891472868217,5,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7868217054263565,0.8992248062015504,1.0155038759689923,1.1337209302325582,1.2655038759689923,1.3624031007751938,1.4651162790697674,1.62015503875969,1.7325581395348837,1.877906976744186,2.0193798449612403,2.127906976744186,2.244186046511628,2.3430232558139537,,0.7868217054263565,0.8992248062015504,1.0174418604651163,1.1492248062015504,1.246124031007752,1.3488372093023255,1.503875968992248,1.6162790697674418,1.7616279069767442,1.9031007751937985,2.011627906976744,2.127906976744186,2.2267441860465116,2.354651162790698,,0.0,0.001937984496124031,0.007751937984496124,0.009689922480620155,0.013565891472868217,0.02131782945736434,0.029069767441860465,0.031007751937984496,0.03488372093023256,0.05813953488372093,0.08527131782945736,0.10852713178294573,0.12209302325581395,0.14147286821705427,,0.023255813953488372,0.03875968992248062,0.05232558139534884,0.06589147286821706,0.08139534883720931,0.10465116279069768,0.13372093023255813,0.17829457364341086,0.21705426356589147,0.2596899224806202,0.31007751937984496,0.35658914728682173,0.3953488372093023,0.43992248062015504,,0.6414728682170543,0.6414728682170543,0.0,0.013565891472868217
loto_5_40,graph_fiedler,60,False,686,1031,0.014991600008215755,graph-spectral,0.6488845780795345,4,0.0009699321047526673,0.012609117361784675,4,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7710960232783706,0.88360814742968,1.0184287099903007,1.122211445198836,1.2521823472356934,1.367604267701261,1.5111542192046556,1.629485935984481,1.743937924345296,1.8583899127061105,1.979631425800194,2.093113482056256,2.2376333656644034,2.358874878758487,,0.7419980601357905,0.8768186226964112,0.9806013579049466,1.110572259941804,1.2259941804073715,1.3695441319107662,1.4878758486905916,1.6023278370514065,1.7235693501454898,1.837051406401552,1.9815712900096993,2.1028128031037827,2.2405431619786613,2.357904946653734,,0.0019398642095053346,0.0019398642095053346,0.005819592628516004,0.007759456838021339,0.013579049466537343,0.01745877788554801,0.026188166828322017,0.03491755577109602,0.04267701260911736,0.0533462657613967,0.07468477206595538,0.0950533462657614,0.12609117361784675,0.15809893307468478,,0.02133850630455868,0.03200775945683802,0.0475266731328807,0.07274490785645005,0.09699321047526673,0.11930164888457807,0.1542192046556741,0.19204655674102813,0.23084384093113483,0.26867119301648884,0.3113482056256062,0.34626576139670223,0.3957322987390883,0.43452958292919497,,0.6488845780795345,0.6294859359844811,0.0009699321047526673,0.012609117361784675
loto_5_40,graph_fiedler,60,True,686,1031,0.015034499985631555,graph-spectral,0.6440349175557711,3,0.0,0.013579049466537343,4,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7720659553831232,0.8942774005819593,1.0349175557710961,1.1813773035887487,1.3074684772065956,1.440349175557711,1.5528612997090203,1.6711930164888458,1.7798254122211445,1.9078564500484967,2.032007759456838,2.165858389912706,2.3016488845780794,2.4277400581959263,,0.7720659553831232,0.8942774005819593,1.040737148399612,1.1668283220174587,1.2793404461687683,1.3976721629485935,1.5063045586808923,1.6343355965082444,1.7584869059165857,1.892337536372454,2.0281280310378276,2.154219204655674,2.2735208535402522,2.379243452958293,,0.0,0.0038797284190106693,0.005819592628516004,0.008729388942774006,0.013579049466537343,0.02521823472356935,0.03200775945683802,0.03588748787584869,0.041707080504364696,0.05431619786614937,0.07177497575169738,0.09699321047526673,0.12318137730358875,0.15227934044616878,,0.02133850630455868,0.03297769156159069,0.05431619786614937,0.08147429679922405,0.1066925315227934,0.1367604267701261,0.1687681862269641,0.20271580989330748,0.23569350145489815,0.27837051406401553,0.3355965082444229,0.3831231813773036,0.4248302618816683,0.475266731328807,,0.6440349175557711,0.6440349175557711,0.0,0.013579049466537343
loto_5_40,graph_fiedler,100,False,80,1637,0.02142530001583509,graph-spectral,0.6291997556505803,3,0.0,0.006719609040928528,3,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7703115455100794,0.8985949908368968,1.0268784361637142,1.1508857666463042,1.2779474648747708,1.3995113011606597,1.5204642638973733,1.6499694563225413,1.7690897984117289,1.8882101405009164,2.0244349419670127,2.156383628588882,2.2919975565058035,2.4086744043982895,,0.7929138668295663,0.9211973121563837,1.0452046426389738,1.1722663408674405,1.2938301771533292,1.4147831398900428,1.5442883323152108,1.6634086744043983,1.7825290164935859,1.9187538179596824,2.0507025045815515,2.167379352474038,2.2944410507025044,2.424557116676848,,0.0,0.0012217470983506415,0.0030543677458766036,0.005497861942577886,0.00855222968845449,0.015271838729383017,0.020769700671960906,0.032376298106292,0.04520464263897373,0.056200366524129505,0.07574832009773977,0.09712889431887599,0.12583995113011606,0.14660965180207697,,0.014660965180207697,0.029932803909590716,0.04459376908979841,0.064752596212584,0.09590714722052535,0.11973121563836286,0.15455100794135615,0.19059254734270006,0.22602321319486865,0.2657299938912645,0.3164324984728161,0.3677458766035431,0.41967012828344535,0.4715943799633476,,0.6291997556505803,0.664630421502749,0.0,0.006719609040928528
loto_5_40,graph_fiedler,100,True,80,1637,0.028442599985282868,graph-spectral,0.6493585827733659,4,0.0006108735491753207,0.014050091631032376,5,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.7642028100183262,0.8821014050091631,1.0,1.1282834453268173,1.241905925473427,1.3604153940134391,1.4715943799633475,1.6023213194868662,1.7385461209529627,1.839951130116066,1.9767868051313378,2.097739767868051,2.226634086744044,2.367745876603543,,0.7672571777642028,0.8851557727550398,1.013439218081857,1.1270616982284667,1.245571166768479,1.3567501527183874,1.4874770922419058,1.6237018937080026,1.7251069028711057,1.8619425778863776,1.9908368967623702,2.131948686621869,2.258399511301161,2.392180818570556,,0.0018326206475259622,0.002443494196701283,0.0030543677458766036,0.004886988393402566,0.007330482590103849,0.010995723885155772,0.01832620647525962,0.02504581551618815,0.032376298106292,0.04276114844227245,0.06169822846670739,0.08307880268784362,0.10079413561392792,0.1386682956627978,,0.020158827122785584,0.03176542455711668,0.04886988393402566,0.06841783750763591,0.09040928527794746,0.1117898594990837,0.144777031154551,0.177153329260843,0.21930360415394012,0.2583995113011607,0.30543677458766033,0.3536957849725107,0.403787416004887,0.45021380574221137,,0.6493585827733659,0.6493585827733659,0.0006108735491753207,0.014050091631032376
loto_5_40,graph_spectral_embed,10,False,1545,172,0.007136600004741922,graph-spectral,0.5813953488372093,3,0.0,0.005813953488372093,4,0.0,0.0,19.12,0.0,0.0,0.0,1,False,,0.75,0.8953488372093024,1.0116279069767442,1.1337209302325582,1.2906976744186047,1.430232558139535,1.5348837209302326,1.6686046511627908,1.7616279069767442,1.9069767441860466,2.0406976744186047,2.127906976744186,2.2674418604651163,2.4186046511627906,,0.75,0.8953488372093024,1.0116279069767442,1.1337209302325582,1.2906976744186047,1.430232558139535,1.5348837209302326,1.6686046511627908,1.7616279069767442,1.9069767441860466,2.0406976744186047,2.127906976744186,2.2674418604651163,2.4011627906976742,,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.01744186046511628,0.023255813953488372,0.046511627906976744,0.05232558139534884,0.0755813953488372,0.10465116279069768,0.11627906976744186,0.13372093023255813,0.1569767441860465,,0.029069767441860465,0.040697674418604654,0.05813953488372093,0.0755813953488372,0.10465116279069768,0.1511627906976744,0.16279069767441862,0.20348837209302326,0.22093023255813954,0.2558139534883721,0.3081395348837209,0.3372093023255814,0.4011627906976744,0.46511627906976744,,0.5813953488372093,0.5813953488372093,0.0,0.005813953488372093
loto_5_40,graph_spectral_embed,10,True,1545,172,0.009958900016499683,graph-spectral,0.6569767441860465,2,0.0,0.0,3,50.0,50.0,19.13,0.0,0.0,0.0,1,False,,0.7906976744186046,0.9651162790697675,1.0930232558139534,1.2093023255813953,1.3372093023255813,1.4651162790697674,1.558139534883721,1.6744186046511629,1.8488372093023255,1.9883720930232558,2.063953488372093,2.1511627906976742,2.2209302325581395,2.372093023255814,,0.7906976744186046,0.9651162790697675,1.0930232558139534,1.2093023255813953,1.3372093023255813,1.4651162790697674,1.5813953488372092,1.755813953488372,1.8953488372093024,1.9709302325581395,2.058139534883721,2.127906976744186,2.2790697674418605,2.395348837209302,,0.0,0.0,0.0,0.011627906976744186,0.023255813953488372,0.023255813953488372,0.029069767441860465,0.029069767441860465,0.05813953488372093,0.06395348837209303,0.06395348837209303,0.10465116279069768,0.11046511627906977,0.14534883720930233,,0.01744186046511628,0.023255813953488372,0.05232558139534884,0.0872093023255814,0.11046511627906977,0.13372093023255813,0.1511627906976744,0.18604651162790697,0.23837209302325582,0.3081395348837209,0.3430232558139535,0.36046511627906974,0.37790697674418605,0.4476744186046512,,0.6569767441860465,0.6569767441860465,0.0,0.0
