game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,649_katz12_gap88,10,True,1546,172,0.022458600011304952,top649,0.622093023255814,3,0.0,0.005813953488372093,6,50.0,50.0,15.83,0.0,0.0,0.0,1,False,,0.7965116279069767,0.9244186046511628,1.0465116279069768,1.1337209302325582,1.2267441860465116,1.372093023255814,1.4825581395348837,1.5988372093023255,1.7267441860465116,1.8837209302325582,2.0174418604651163,2.145348837209302,2.244186046511628,2.354651162790698,,0.7325581395348837,0.8430232558139535,0.9593023255813954,1.1162790697674418,1.25,1.377906976744186,1.4767441860465116,1.5872093023255813,1.691860465116279,1.8430232558139534,1.9593023255813953,2.0813953488372094,2.2325581395348837,2.4069767441860463,,0.0,0.0,0.0,0.0,0.011627906976744186,0.029069767441860465,0.029069767441860465,0.029069767441860465,0.03488372093023256,0.046511627906976744,0.06395348837209303,0.0755813953488372,0.09302325581395349,0.12209302325581395,,0.011627906976744186,0.023255813953488372,0.03488372093023256,0.040697674418604654,0.06395348837209303,0.09302325581395349,0.13953488372093023,0.1686046511627907,0.20930232558139536,0.27906976744186046,0.3313953488372093,0.3953488372093023,0.436046511627907,0.45930232558139533,,0.622093023255814,0.5872093023255814,0.0,0.005813953488372093
loto_5_40,649_katz85_pagerank15,10,True,1546,172,0.021875100006582215,top649,0.5755813953488372,3,0.0,0.01744186046511628,6,73.7,73.7,15.84,0.0,0.0,0.0,1,False,,0.686046511627907,0.7790697674418605,0.8953488372093024,0.9941860465116279,1.180232558139535,1.302325581395349,1.4534883720930232,1.5813953488372092,1.7325581395348837,1.9011627906976745,2.052325581395349,2.1802325581395348,2.302325581395349,2.4127906976744184,,0.6569767441860465,0.7732558139534884,0.872093023255814,1.058139534883721,1.180232558139535,1.3313953488372092,1.4593023255813953,1.6104651162790697,1.7790697674418605,1.930232558139535,2.058139534883721,2.1802325581395348,2.2906976744186047,2.4011627906976742,,0.0,0.0,0.0,0.0,0.005813953488372093,0.011627906976744186,0.023255813953488372,0.029069767441860465,0.05232558139534884,0.06976744186046512,0.09302325581395349,0.09883720930232558,0.11046511627906977,0.1569767441860465,,0.01744186046511628,0.023255813953488372,0.029069767441860465,0.05813953488372093,0.06976744186046512,0.08139534883720931,0.11627906976744186,0.1511627906976744,0.20348837209302326,0.2558139534883721,0.3023255813953488,0.36627906976744184,0.4069767441860465,0.45348837209302323,,0.5755813953488372,0.563953488372093,0.0,0.01744186046511628
loto_5_40,649_consec_penalty,30,False,1202,516,0.00945119999232702,math-649,0.5794573643410853,3,0.0,0.003875968992248062,5,61.5,61.5,15.82,0.0,0.0,0.0,1,False,,0.7034883720930233,0.8468992248062015,0.9767441860465116,1.1104651162790697,1.2267441860465116,1.372093023255814,1.4864341085271318,1.6337209302325582,1.753875968992248,1.8643410852713178,2.005813953488372,2.0910852713178296,2.2112403100775193,2.356589147286822,,0.7034883720930233,0.8333333333333334,0.9670542635658915,1.0833333333333333,1.197674418604651,1.317829457364341,1.428294573643411,1.569767441860465,1.6550387596899225,1.7751937984496124,1.9205426356589148,2.0368217054263567,2.14922480620155,2.251937984496124,,0.0,0.0,0.003875968992248062,0.009689922480620155,0.011627906976744186,0.01744186046511628,0.027131782945736434,0.04263565891472868,0.0562015503875969,0.06589147286821706,0.07945736434108527,0.09883720930232558,0.11627906976744186,0.1434108527131783,,0.011627906976744186,0.023255813953488372,0.03875968992248062,0.0562015503875969,0.08139534883720931,0.11046511627906977,0.13565891472868216,0.17829457364341086,0.21511627906976744,0.25,0.3023255813953488,0.3178294573643411,0.3643410852713178,0.42441860465116277,,0.5794573643410853,0.5794573643410853,0.0,0.003875968992248062
loto_5_40,649_katz12_gap88,30,False,1202,516,0.02447839999513235,top649,0.6976744186046512,3,0.0,0.007751937984496124,5,23.5,23.5,15.83,0.0,0.0,0.0,1,False,,0.8158914728682171,0.9437984496124031,1.0465116279069768,1.193798449612403,1.3391472868217054,1.4903100775193798,1.5755813953488371,1.7131782945736433,1.8507751937984496,1.9806201550387597,2.112403100775194,2.2248062015503876,2.3449612403100777,2.4689922480620154,,0.7751937984496124,0.8604651162790697,0.998062015503876,1.1356589147286822,1.2655038759689923,1.3972868217054264,1.5096899224806202,1.62984496124031,1.753875968992248,1.8895348837209303,1.9903100775193798,2.11046511627907,2.2228682170542635,2.306201550387597,,0.0,0.001937984496124031,0.001937984496124031,0.001937984496124031,0.009689922480620155,0.015503875968992248,0.02131782945736434,0.03682170542635659,0.05232558139534884,0.07170542635658915,0.08914728682170543,0.1124031007751938,0.14147286821705427,0.17054263565891473,,0.01937984496124031,0.046511627906976744,0.060077519379844964,0.07364341085271318,0.10271317829457365,0.12790697674418605,0.1511627906976744,0.19573643410852712,0.24806201550387597,0.29844961240310075,0.3488372093023256,0.39147286821705424,0.44573643410852715,0.4806201550387597,,0.6976744186046512,0.6724806201550387,0.0,0.007751937984496124
loto_5_40,649_spectral_cooc,30,True,1202,516,0.023256800006492995,math-649,0.6298449612403101,4,0.001937984496124031,0.013565891472868217,5,47.5,47.5,15.81,0.0,0.0,0.0,1,False,,0.7441860465116279,0.8992248062015504,1.0174418604651163,1.1395348837209303,1.2577519379844961,1.375968992248062,1.5213178294573644,1.6724806201550388,1.7945736434108528,1.8972868217054264,2.046511627906977,2.13953488372093,2.2848837209302326,2.381782945736434,,0.7441860465116279,0.8992248062015504,1.0174418604651163,1.1395348837209303,1.2577519379844961,1.375968992248062,1.5213178294573644,1.6724806201550388,1.7945736434108528,1.8972868217054264,2.046511627906977,2.13953488372093,2.2848837209302326,2.381782945736434,,0.001937984496124031,0.001937984496124031,0.003875968992248062,0.003875968992248062,0.009689922480620155,0.011627906976744186,0.02131782945736434,0.031007751937984496,0.04263565891472868,0.05232558139534884,0.07170542635658915,0.08914728682170543,0.11434108527131782,0.13953488372093023,,0.02131782945736434,0.03294573643410853,0.040697674418604654,0.06976744186046512,0.08914728682170543,0.1124031007751938,0.14922480620155038,0.18604651162790697,0.22286821705426357,0.2596899224806202,0.31589147286821706,0.35658914728682173,0.42829457364341084,0.4748062015503876,,0.6298449612403101,0.6298449612403101,0.001937984496124031,0.013565891472868217
loto_5_40,649_consec_penalty,30,True,1202,516,0.009861099999397993,math-649,0.6104651162790697,3,0.0,0.015503875968992248,5,80.0,80.0,15.82,0.0,0.0,0.0,1,False,,0.7422480620155039,0.8701550387596899,0.9922480620155039,1.1065891472868217,1.244186046511628,1.3895348837209303,1.5155038759689923,1.6337209302325582,1.7732558139534884,1.9089147286821706,2.0310077519379846,2.1511627906976742,2.296511627906977,2.4127906976744184,,0.7422480620155039,0.8701550387596899,0.9922480620155039,1.1065891472868217,1.244186046511628,1.3895348837209303,1.5155038759689923,1.6337209302325582,1.7732558139534884,1.9089147286821706,2.0310077519379846,2.1511627906976742,2.296511627906977,2.4108527131782944,,0.0,0.0,0.0,0.005813953488372093,0.013565891472868217,0.027131782945736434,0.029069767441860465,0.03294573643410853,0.046511627906976744,0.06782945736434108,0.09302325581395349,0.11434108527131782,0.1511627906976744,0.17248062015503876,,0.025193798449612403,0.044573643410852716,0.07364341085271318,0.08914728682170543,0.1124031007751938,0.13953488372093023,0.17635658914728683,0.21124031007751937,0.2441860465116279,0.29651162790697677,0.32558139534883723,0.37209302325581395,0.4108527131782946,0.4496124031007752,,0.6104651162790697,0.6104651162790697,0.0,0.015503875968992248
loto_5_40,649_katz12_gap88,30,True,1202,516,0.02071260000229813,top649,0.5910852713178295,3,0.0,0.007751937984496124,5,23.5,23.5,15.83,0.0,0.0,0.0,1,False,,0.7073643410852714,0.8430232558139535,0.9806201550387597,1.125968992248062,1.2713178294573644,1.3972868217054264,1.5484496124031009,1.676356589147287,1.8468992248062015,1.9670542635658914,2.0852713178294575,2.189922480620155,2.304263565891473,2.441860465116279,,0.7926356589147286,0.9437984496124031,1.071705426356589,1.2422480620155039,1.3624031007751938,1.4806201550387597,1.5852713178294573,1.699612403100775,1.8372093023255813,1.9748062015503876,2.12984496124031,2.244186046511628,2.3410852713178296,2.4689922480620154,,0.0,0.001937984496124031,0.001937984496124031,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.027131782945736434,0.040697674418604654,0.0562015503875969,0.07364341085271318,0.0872093023255814,0.11046511627906977,0.13372093023255813,0.15503875968992248,,0.01937984496124031,0.029069767441860465,0.040697674418604654,0.06395348837209303,0.09108527131782945,0.12403100775193798,0.16085271317829458,0.20736434108527133,0.27325581395348836,0.312015503875969,0.35271317829457366,0.3817829457364341,0.4166666666666667,0.4748062015503876,,0.5910852713178295,0.6666666666666666,0.0,0.007751937984496124
loto_5_40,649_katz85_pagerank15,30,True,1202,516,0.024474499994539656,top649,0.6841085271317829,3,0.0,0.009689922480620155,5,70.0,70.0,15.84,0.0,0.0,0.0,1,False,,0.7984496124031008,0.9244186046511628,1.0445736434108528,1.1627906976744187,1.2848837209302326,1.4050387596899225,1.5077519379844961,1.62984496124031,1.748062015503876,1.8856589147286822,2.003875968992248,2.1589147286821704,2.2713178294573644,2.387596899224806,,0.7984496124031008,0.9244186046511628,1.0465116279069768,1.1666666666666667,1.2693798449612403,1.3914728682170543,1.5096899224806202,1.6472868217054264,1.7655038759689923,1.9205426356589148,2.0251937984496124,2.127906976744186,2.2635658914728682,2.36046511627907,,0.0,0.001937984496124031,0.003875968992248062,0.007751937984496124,0.013565891472868217,0.01744186046511628,0.025193798449612403,0.029069767441860465,0.040697674418604654,0.05426356589147287,0.06782945736434108,0.09689922480620156,0.1182170542635659,0.14147286821705427,,0.01744186046511628,0.03294573643410853,0.04844961240310078,0.060077519379844964,0.09689922480620156,0.13178294573643412,0.1434108527131783,0.1821705426356589,0.21124031007751937,0.26744186046511625,0.30426356589147285,0.36627906976744184,0.4166666666666667,0.4631782945736434,,0.6841085271317829,0.6841085271317829,0.0,0.009689922480620155
loto_5_40,649_triple_graph_classic,30,False,1202,516,0.019692400004714727,math-649,0.6298449612403101,3,0.0,0.007751937984496124,5,44.0,44.0,15.82,0.0,0.0,0.0,1,False,,0.7713178294573644,0.8875968992248062,1.0174418604651163,1.1608527131782946,1.2887596899224807,1.4050387596899225,1.5174418604651163,1.62984496124031,1.7635658914728682,1.8837209302325582,2.003875968992248,2.14922480620155,2.25968992248062,2.4147286821705425,,0.7441860465116279,0.874031007751938,1.0174418604651163,1.1453488372093024,1.2616279069767442,1.374031007751938,1.4864341085271318,1.62015503875969,1.7403100775193798,1.8604651162790697,2.005813953488372,2.116279069767442,2.2713178294573644,2.39922480620155,,0.0,0.0,0.005813953488372093,0.005813953488372093,0.007751937984496124,0.015503875968992248,0.01744186046511628,0.03682170542635659,0.044573643410852716,0.06589147286821706,0.07751937984496124,0.11046511627906977,0.12790697674418605,0.15891472868217055,,0.01937984496124031,0.03488372093023256,0.04844961240310078,0.06395348837209303,0.09883720930232558,0.12209302325581395,0.16085271317829458,0.1821705426356589,0.22868217054263565,0.2616279069767442,0.31976744186046513,0.3682170542635659,0.39728682170542634,0.45542635658914726,,0.6298449612403101,0.627906976744186,0.0,0.007751937984496124
loto_5_40,649_spectral_cooc,60,False,687,1031,0.028057400006218813,math-649,0.6420950533462657,3,0.0,0.005819592628516004,4,35.4,35.4,15.81,0.0,0.0,0.0,1,False,,0.7633365664403492,0.8816682832201745,1.0164888457807952,1.1580989330746847,1.2958292919495635,1.4073714839961202,1.5373423860329778,1.664403491755577,1.7720659553831233,1.8933074684772067,2.017458777885548,2.1445198836081474,2.280310378273521,2.411251212415131,,0.7400581959262852,0.8816682832201745,1.0193986420950534,1.13094083414161,1.2609117361784674,1.3879728419010668,1.495635305528613,1.6168768186226965,1.7410281280310378,1.8680892337536372,2.003879728419011,2.1348205625606207,2.2434529582929197,2.372453928225024,,0.0,0.0,0.0019398642095053346,0.005819592628516004,0.009699321047526674,0.015518913676042677,0.019398642095053348,0.03297769156159069,0.040737148399612025,0.05625606207565471,0.07662463627546072,0.09311348205625607,0.12027158098933075,0.15906886517943744,,0.015518913676042677,0.023278370514064017,0.03685741998060136,0.058195926285160036,0.0892337536372454,0.11445198836081474,0.15227934044616878,0.19107662463627545,0.22502424830261883,0.27061105722599416,0.3113482056256062,0.35208535402521823,0.4093113482056256,0.45004849660523766,,0.6420950533462657,0.6052376333656644,0.0,0.005819592628516004
loto_5_40,649_consec_penalty,60,False,687,1031,0.016177800003788434,math-649,0.6508244422890398,3,0.0,0.009699321047526674,4,31.2,31.2,15.82,0.0,0.0,0.0,1,False,,0.7672162948593598,0.9088263821532493,1.0387972841901068,1.1765276430649854,1.3132880698351115,1.4345295829291949,1.556741028128031,1.6779825412221145,1.8234723569350146,1.95635305528613,2.082444228903977,2.204655674102813,2.3045586808923377,2.4471387002909797,,0.7837051406401552,0.9136760426770126,1.0514064015518914,1.1881668283220175,1.3094083414161009,1.431619786614937,1.5528612997090203,1.6983511154219204,1.831231813773036,1.9573229873908826,2.079534432589719,2.1794374393792433,2.3064985451018427,2.4151309408341417,,0.0,0.0,0.002909796314258002,0.006789524733268671,0.013579049466537343,0.020368574199806012,0.02521823472356935,0.03491755577109602,0.04655674102812803,0.061105722599418044,0.07468477206595538,0.1008729388942774,0.12900096993210475,0.16100872938894278,,0.01842870999030068,0.03491755577109602,0.0504364694471387,0.07177497575169738,0.09699321047526673,0.1309408341416101,0.1716779825412221,0.20562560620756548,0.2560620756547042,0.30455868089233756,0.3530552861299709,0.39670223084384093,0.43161978661493694,0.48884578079534435,,0.6508244422890398,0.6420950533462657,0.0,0.009699321047526674
loto_5_40,649_katz12_gap88,60,False,687,1031,0.02316850000352133,top649,0.6294859359844811,3,0.0,0.012609117361784675,4,39.1,39.1,15.83,0.0,0.0,0.0,1,False,,0.7633365664403492,0.8845780795344326,1.0300678952473328,1.1445198836081474,1.2696411251212416,1.4073714839961202,1.5431619786614936,1.6595538312318139,1.8031037827352085,1.9321047526673132,2.0543161978661493,2.18913676042677,2.296799224054316,2.411251212415131,,0.7536372453928225,0.8913676042677012,1.0271580989330746,1.1435499515033947,1.2870999030067896,1.4161008729388942,1.5383123181377303,1.6731328806983512,1.7807953443258973,1.8952473326867119,2.0281280310378276,2.128031037827352,2.254122211445199,2.3676042677012608,,0.0009699321047526673,0.002909796314258002,0.0038797284190106693,0.0038797284190106693,0.012609117361784675,0.016488845780795344,0.023278370514064017,0.030067895247332686,0.04655674102812803,0.05722599418040737,0.07080504364694472,0.09990300678952474,0.1367604267701261,0.15809893307468478,,0.02521823472356935,0.037827352085354024,0.06207565470417071,0.07953443258971872,0.1037827352085354,0.13870029097963144,0.17458777885548013,0.20077594568380214,0.24733268671193018,0.29776915615906885,0.34626576139670223,0.38700290979631424,0.42289039767216297,0.472356935014549,,0.6294859359844811,0.6081474296799224,0.0,0.012609117361784675
loto_5_40,649_katz15_gap85,30,False,1202,516,0.021712700006901287,top649,0.6976744186046512,3,0.0,0.007751937984496124,5,50.0,50.0,15.83,0.0,0.0,0.0,1,False,,0.8158914728682171,0.9437984496124031,1.0465116279069768,1.193798449612403,1.3391472868217054,1.4903100775193798,1.5755813953488371,1.7131782945736433,1.8507751937984496,1.9806201550387597,2.0930232558139537,2.2248062015503876,2.3449612403100777,2.4689922480620154,,0.7751937984496124,0.8604651162790697,0.998062015503876,1.1356589147286822,1.2655038759689923,1.377906976744186,1.5096899224806202,1.62984496124031,1.753875968992248,1.8895348837209303,1.9903100775193798,2.11046511627907,2.2228682170542635,2.306201550387597,,0.0,0.001937984496124031,0.001937984496124031,0.001937984496124031,0.009689922480620155,0.015503875968992248,0.02131782945736434,0.03682170542635659,0.05232558139534884,0.07170542635658915,0.09302325581395349,0.1124031007751938,0.14147286821705427,0.17054263565891473,,0.01937984496124031,0.046511627906976744,0.060077519379844964,0.07364341085271318,0.10271317829457365,0.12790697674418605,0.1511627906976744,0.19573643410852712,0.24806201550387597,0.29844961240310075,0.33527131782945735,0.39147286821705424,0.44573643410852715,0.4806201550387597,,0.6976744186046512,0.6724806201550387,0.0,0.007751937984496124
loto_5_40,649_katz85_pagerank15,60,False,687,1031,0.026132999992114492,top649,0.6042677012609118,4,0.0009699321047526673,0.009699321047526674,4,66.7,66.7,15.84,0.0,0.0,0.0,1,False,,0.7342386032977691,0.8399612027158099,0.95635305528613,1.098933074684772,1.2424830261881668,1.3646944713870028,1.481086323957323,1.614936954413191,1.7361784675072744,1.8622696411251212,1.962172647914646,2.096993210475267,2.222114451988361,2.3491755577109603,,0.7342386032977691,0.8399612027158099,0.95635305528613,1.0999030067895248,1.2221144519883609,1.338506304558681,1.4597478176527643,1.585838991270611,1.6857419980601358,1.8205625606207565,1.9456838021338507,2.07274490785645,2.1949563530552862,2.340446168768186,,0.0009699321047526673,0.002909796314258002,0.0038797284190106693,0.005819592628516004,0.009699321047526674,0.013579049466537343,0.01745877788554801,0.029097963142580018,0.04267701260911736,0.05722599418040737,0.07080504364694472,0.08826382153249272,0.10863239573229874,0.1338506304558681,,0.01745877788554801,0.02521823472356935,0.041707080504364696,0.06498545101842872,0.08535402521823472,0.11154219204655674,0.1425800193986421,0.18234723569350145,0.22502424830261883,0.2696411251212415,0.30164888457807953,0.3452958292919496,0.3947623666343356,0.44131910766246363,,0.6042677012609118,0.6042677012609118,0.0009699321047526673,0.009699321047526674
loto_5_40,649_spectral_cooc,60,True,687,1031,0.02074979999451898,math-649,0.6275460717749758,3,0.0,0.005819592628516004,2,68.0,68.0,15.81,0.0,0.0,0.0,1,False,,0.7458777885548011,0.871968962172648,1.008729388942774,1.13094083414161,1.2424830261881668,1.3840931134820562,1.521823472356935,1.6585838991270612,1.7643064985451018,1.8991270611057225,2.026188166828322,2.1377303588748786,2.258971871968962,2.380213385063046,,0.7458777885548011,0.8826382153249273,1.0048496605237633,1.11639185257032,1.2580019398642095,1.3957322987390883,1.5324927255092144,1.638215324927255,1.7730358874878758,1.9000969932104752,2.011639185257032,2.1328806983511153,2.2463627546071776,2.3714839961202716,,0.0,0.0,0.002909796314258002,0.005819592628516004,0.011639185257032008,0.01842870999030068,0.030067895247332686,0.03685741998060136,0.0475266731328807,0.06304558680892337,0.07856450048496605,0.09602327837051407,0.12415130940834142,0.1513094083414161,,0.012609117361784675,0.01842870999030068,0.037827352085354024,0.061105722599418044,0.08535402521823472,0.12124151309408342,0.16391852570320078,0.1959262851600388,0.24248302618816683,0.27740058195926287,0.3181377303588749,0.35208535402521823,0.3976721629485936,0.44422890397672166,,0.6275460717749758,0.6275460717749758,0.0,0.005819592628516004
loto_5_40,649_consec_penalty,60,True,687,1031,0.021399000004748814,math-649,0.6595538312318138,4,0.0009699321047526673,0.012609117361784675,2,26.1,26.1,15.82,0.0,0.0,0.0,1,False,,0.7934044616876819,0.9146459747817652,1.0514064015518914,1.1784675072744908,1.3006789524733269,1.4209505334626575,1.5412221144519884,1.6711930164888458,1.799224054316198,1.9185257032007759,2.0417070805043647,2.17458777885548,2.3220174587778857,2.419010669253152,,0.7934044616876819,0.9146459747817652,1.0514064015518914,1.1784675072744908,1.3006789524733269,1.4209505334626575,1.5412221144519884,1.6711930164888458,1.799224054316198,1.9185257032007759,2.0417070805043647,2.17458777885548,2.3220174587778857,2.419010669253152,,0.0019398642095053346,0.0038797284190106693,0.006789524733268671,0.009699321047526674,0.014548981571290009,0.019398642095053348,0.026188166828322017,0.038797284190106696,0.055286129970902036,0.07662463627546072,0.09020368574199807,0.10281280310378274,0.1309408341416101,0.1542192046556741,,0.030067895247332686,0.041707080504364696,0.061105722599418044,0.08535402521823472,0.10863239573229874,0.1280310378273521,0.1658583899127061,0.2104752667313288,0.2492725509214355,0.28612997090203685,0.33462657613967023,0.38700290979631424,0.451988360814743,0.4859359844810863,,0.6595538312318138,0.6595538312318138,0.0009699321047526673,0.012609117361784675
loto_5_40,649_katz12_gap88,60,True,687,1031,0.02051729999948293,top649,0.646944713870029,3,0.0,0.008729388942774006,2,20.0,20.0,15.83,0.0,0.0,0.0,1,False,,0.7681862269641125,0.9020368574199806,1.0164888457807952,1.1367604267701261,1.2580019398642095,1.3879728419010668,1.498545101842871,1.6246362754607178,1.7575169738118332,1.8826382153249273,2.0242483026188167,2.1377303588748786,2.2463627546071776,2.369544131910766,,0.7691561590688651,0.8894277400581959,1.0106692531522794,1.1406401551891368,1.2512124151309407,1.3773035887487877,1.510184287099903,1.6353055286129972,1.7769156159068866,1.8903976721629485,1.9990300678952473,2.122211445198836,2.2492725509214355,2.354995150339476,,0.0,0.0019398642095053346,0.005819592628516004,0.01066925315227934,0.016488845780795344,0.020368574199806012,0.027158098933074686,0.037827352085354024,0.04558680892337536,0.06498545101842872,0.08438409311348205,0.1008729388942774,0.11736178467507274,0.1367604267701261,,0.019398642095053348,0.031037827352085354,0.04364694471387003,0.058195926285160036,0.07856450048496605,0.10766246362754607,0.13579049466537343,0.17361784675072744,0.21532492725509214,0.2560620756547042,0.3113482056256062,0.34917555771096026,0.3947623666343356,0.4510184287099903,,0.646944713870029,0.6547041707080504,0.0,0.008729388942774006
loto_5_40,649_spectral_cooc,100,False,80,1638,0.028136799999629147,math-649,0.6214896214896215,3,0.0,0.008547008547008548,3,100.0,100.0,15.81,0.0,0.0,0.0,1,False,,0.7490842490842491,0.8907203907203908,1.0158730158730158,1.1489621489621489,1.263125763125763,1.3797313797313797,1.5097680097680097,1.6459096459096458,1.7728937728937728,1.8882783882783882,2.012210012210012,2.1483516483516483,2.2838827838827838,2.423076923076923,,0.7490842490842491,0.8907203907203908,1.0158730158730158,1.1489621489621489,1.263125763125763,1.3797313797313797,1.5097680097680097,1.6459096459096458,1.7728937728937728,1.8882783882783882,2.012210012210012,2.1483516483516483,2.2875457875457874,2.399267399267399,,0.001221001221001221,0.001221001221001221,0.002442002442002442,0.006715506715506716,0.010378510378510378,0.015262515262515262,0.02197802197802198,0.033577533577533576,0.0463980463980464,0.057997557997558,0.07326007326007326,0.09401709401709402,0.11965811965811966,0.14896214896214896,,0.015262515262515262,0.029304029304029304,0.043345543345543344,0.07081807081807082,0.09401709401709402,0.12026862026862027,0.1514041514041514,0.18376068376068377,0.22344322344322345,0.2606837606837607,0.3028083028083028,0.3614163614163614,0.405982905982906,0.4590964590964591,,0.6214896214896215,0.6214896214896215,0.0,0.008547008547008548
loto_5_40,649_consec_penalty,100,False,80,1638,0.026090200000908226,math-649,0.6214896214896215,3,0.0,0.008547008547008548,3,56.7,56.7,15.82,0.0,0.0,0.0,1,False,,0.7490842490842491,0.8632478632478633,0.9786324786324786,1.1117216117216118,1.2387057387057387,1.3748473748473748,1.4865689865689866,1.6166056166056166,1.7356532356532357,1.8724053724053724,2.007936507936508,2.134920634920635,2.2564102564102564,2.3547008547008548,,0.7490842490842491,0.8632478632478633,0.9786324786324786,1.1117216117216118,1.2387057387057387,1.3748473748473748,1.4865689865689866,1.6166056166056166,1.7356532356532357,1.8724053724053724,1.9993894993894994,2.120879120879121,2.2191697191697193,2.360805860805861,,0.001221001221001221,0.0018315018315018315,0.004884004884004884,0.007936507936507936,0.01221001221001221,0.017704517704517704,0.025030525030525032,0.033577533577533576,0.03785103785103785,0.05372405372405373,0.07326007326007326,0.09218559218559219,0.1105006105006105,0.13553113553113552,,0.015262515262515262,0.028693528693528692,0.04212454212454213,0.06471306471306472,0.08974358974358974,0.12454212454212454,0.1514041514041514,0.1807081807081807,0.21428571428571427,0.26434676434676435,0.3070818070818071,0.3540903540903541,0.3986568986568987,0.4346764346764347,,0.6214896214896215,0.6214896214896215,0.0,0.008547008547008548
loto_5_40,649_katz12_gap88,100,False,80,1638,0.024806200002785772,top649,0.6178266178266179,4,0.0006105006105006105,0.009768009768009768,3,0.0,0.0,15.84,0.0,0.0,0.0,1,False,,0.7319902319902319,0.8577533577533577,0.9932844932844933,1.1147741147741148,1.2448107448107448,1.3614163614163615,1.4768009768009769,1.6135531135531136,1.7411477411477412,1.8583638583638584,1.9884004884004884,2.1245421245421245,2.250915750915751,2.3492063492063493,,0.7521367521367521,0.8821733821733821,0.9987789987789988,1.1141636141636142,1.250915750915751,1.3785103785103785,1.4957264957264957,1.6257631257631258,1.7619047619047619,1.8882783882783882,1.9865689865689866,2.114774114774115,2.2264957264957266,2.3534798534798536,,0.0018315018315018315,0.0018315018315018315,0.0030525030525030525,0.0030525030525030525,0.006105006105006105,0.01282051282051282,0.018925518925518924,0.028083028083028084,0.04456654456654457,0.056776556776556776,0.07264957264957266,0.0989010989010989,0.115995115995116,0.13736263736263737,,0.015262515262515262,0.026862026862026864,0.042735042735042736,0.06105006105006105,0.08547008547008547,0.11416361416361416,0.14407814407814407,0.1794871794871795,0.21306471306471306,0.2509157509157509,0.2967032967032967,0.3485958485958486,0.3986568986568987,0.4371184371184371,,0.6178266178266179,0.6263736263736264,0.0006105006105006105,0.009768009768009768
loto_5_40,649_spectral_cooc,100,True,80,1638,0.024357099988264963,math-649,0.6202686202686203,4,0.0006105006105006105,0.009157509157509158,4,29.2,29.2,15.81,0.0,0.0,0.0,1,False,,0.7466422466422467,0.86996336996337,0.9822954822954822,1.1111111111111112,1.2301587301587302,1.3595848595848596,1.474969474969475,1.5995115995115996,1.7380952380952381,1.8418803418803418,1.9676434676434675,2.0952380952380953,2.2222222222222223,2.335775335775336,,0.7466422466422467,0.86996336996337,0.9822954822954822,1.1111111111111112,1.2405372405372406,1.355921855921856,1.4804639804639805,1.619047619047619,1.722832722832723,1.8485958485958487,1.9761904761904763,2.1031746031746033,2.216727716727717,2.3534798534798536,,0.002442002442002442,0.003663003663003663,0.006715506715506716,0.007936507936507936,0.008547008547008548,0.017094017094017096,0.0231990231990232,0.033577533577533576,0.043345543345543344,0.052503052503052504,0.0641025641025641,0.07753357753357754,0.09829059829059829,0.1221001221001221,,0.016483516483516484,0.023809523809523808,0.03907203907203907,0.06043956043956044,0.08302808302808302,0.10805860805860806,0.1398046398046398,0.17094017094017094,0.2148962148962149,0.24847374847374848,0.29304029304029305,0.34615384615384615,0.3962148962148962,0.4426129426129426,,0.6202686202686203,0.6202686202686203,0.0006105006105006105,0.009157509157509158
