game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,ml_decision_tree,60,True,684,1028,0.10803199999645585,ml-tree,0.6264591439688716,4,0.0019455252918287938,0.013618677042801557,4,54.5,54.2,29.98,1.0,0.5,0.0,1,False,,0.7636186770428015,0.8939688715953308,1.0107003891050583,1.1215953307392996,1.2470817120622568,1.3793774319066148,1.5155642023346303,1.6410505836575875,1.7714007782101167,1.9056420233463034,2.0340466926070038,2.1614785992217898,2.286964980544747,2.399805447470817,,0.7636186770428015,0.8939688715953308,1.0107003891050583,1.1215953307392996,1.2470817120622568,1.3793774319066148,1.5155642023346303,1.6410505836575875,1.7714007782101167,1.9056420233463034,2.0340466926070038,2.1614785992217898,2.286964980544747,2.399805447470817,,0.0019455252918287938,0.0019455252918287938,0.0019455252918287938,0.008754863813229572,0.008754863813229572,0.01848249027237354,0.02821011673151751,0.03599221789883268,0.047665369649805445,0.06031128404669261,0.07976653696498054,0.09824902723735408,0.11673151750972763,0.14688715953307394,,0.024319066147859923,0.033073929961089495,0.047665369649805445,0.0651750972762646,0.08657587548638132,0.11186770428015565,0.14883268482490272,0.1916342412451362,0.2237354085603113,0.2723735408560311,0.32003891050583655,0.3754863813229572,0.4348249027237354,0.4688715953307393,,0.6264591439688716,0.6264591439688716,0.0019455252918287938,0.013618677042801557
loto_5_40,ml_decision_tree,100,False,80,1632,0.15571880000061356,ml-tree,0.6041666666666666,3,0.0,0.00980392156862745,3,84.2,66.7,29.98,1.0,0.5,0.0,1,False,,0.7334558823529411,0.8578431372549019,0.9785539215686274,1.1090686274509804,1.2457107843137254,1.3731617647058822,1.494485294117647,1.6115196078431373,1.732843137254902,1.8504901960784315,1.9767156862745099,2.1127450980392157,2.2261029411764706,2.3517156862745097,,0.7334558823529411,0.8578431372549019,0.9785539215686274,1.1090686274509804,1.2457107843137254,1.3731617647058822,1.494485294117647,1.6115196078431373,1.7291666666666667,1.8553921568627452,1.96875,2.094362745098039,2.224264705882353,2.34375,,0.0006127450980392157,0.0024509803921568627,0.006740196078431373,0.006740196078431373,0.011029411764705883,0.014093137254901961,0.02022058823529412,0.028799019607843136,0.04044117647058824,0.05392156862745098,0.07291666666666667,0.09436274509803921,0.11458333333333333,0.13541666666666666,,0.01715686274509804,0.027573529411764705,0.03982843137254902,0.058823529411764705,0.09129901960784313,0.1170343137254902,0.14583333333333334,0.17830882352941177,0.21691176470588236,0.2604166666666667,0.30330882352941174,0.3547794117647059,0.4013480392156863,0.4540441176470588,,0.6041666666666666,0.6041666666666666,0.0,0.00980392156862745
loto_5_40,ml_decision_tree,100,True,80,1632,0.1180060999977286,ml-tree,0.6121323529411765,3,0.0,0.004901960784313725,3,100.0,76.3,29.98,1.0,0.5,0.0,1,False,,0.7371323529411765,0.8382352941176471,0.9552696078431373,1.0808823529411764,1.2162990196078431,1.3223039215686274,1.4528186274509804,1.5778186274509804,1.6942401960784315,1.8308823529411764,1.9626225490196079,2.0833333333333335,2.219362745098039,2.3339460784313726,,0.7371323529411765,0.8382352941176471,0.9552696078431373,1.0808823529411764,1.2162990196078431,1.3223039215686274,1.4528186274509804,1.5778186274509804,1.6942401960784315,1.8308823529411764,1.9626225490196079,2.0833333333333335,2.219362745098039,2.3339460784313726,,0.0006127450980392157,0.001838235294117647,0.0030637254901960784,0.006740196078431373,0.011029411764705883,0.015931372549019607,0.02389705882352941,0.029411764705882353,0.03860294117647059,0.05330882352941176,0.07107843137254902,0.08946078431372549,0.11213235294117647,0.1329656862745098,,0.015931372549019607,0.025735294117647058,0.0392156862745098,0.05392156862745098,0.07659313725490197,0.09681372549019608,0.13112745098039216,0.17095588235294118,0.21262254901960784,0.25674019607843135,0.29840686274509803,0.33455882352941174,0.3909313725490196,0.4387254901960784,,0.6121323529411765,0.6121323529411765,0.0,0.004901960784313725
loto_5_40,ml_knn_5,10,False,1540,172,0.17277810000086902,ml-knn,0.7267441860465116,3,0.0,0.011627906976744186,4,94.1,72.4,29.98,1.0,0.5,0.0,1,False,,0.8546511627906976,0.9593023255813954,1.1046511627906976,1.2093023255813953,1.2848837209302326,1.4186046511627908,1.552325581395349,1.680232558139535,1.8372093023255813,1.9593023255813953,2.116279069767442,2.244186046511628,2.377906976744186,2.494186046511628,,0.8546511627906976,0.9593023255813954,1.1046511627906976,1.2093023255813953,1.2848837209302326,1.4186046511627908,1.5465116279069768,1.7034883720930232,1.8255813953488371,1.9825581395348837,2.11046511627907,2.244186046511628,2.36046511627907,2.5290697674418605,,0.0,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.01744186046511628,0.03488372093023256,0.046511627906976744,0.046511627906976744,0.05813953488372093,0.06976744186046512,0.09883720930232558,0.12209302325581395,0.14534883720930233,0.16279069767441862,,0.01744186046511628,0.029069767441860465,0.05813953488372093,0.08139534883720931,0.0872093023255814,0.11627906976744186,0.14534883720930233,0.18604651162790697,0.2558139534883721,0.3081395348837209,0.3488372093023256,0.38953488372093026,0.47093023255813954,0.5290697674418605,,0.7267441860465116,0.7267441860465116,0.0,0.011627906976744186
loto_5_40,ml_knn_5,10,True,1540,172,0.17008269999496406,ml-knn,0.6337209302325582,2,0.0,0.0,7,54.3,27.1,29.98,1.0,0.5,0.0,1,False,,0.7674418604651163,0.9418604651162791,1.0290697674418605,1.1453488372093024,1.2790697674418605,1.3953488372093024,1.5406976744186047,1.7093023255813953,1.8372093023255813,1.9825581395348837,2.0988372093023258,2.2151162790697674,2.3313953488372094,2.4593023255813953,,0.7674418604651163,0.9418604651162791,1.0290697674418605,1.1453488372093024,1.2616279069767442,1.4069767441860466,1.5348837209302326,1.680232558139535,1.7965116279069768,1.9127906976744187,2.063953488372093,2.186046511627907,2.2848837209302326,2.4069767441860463,,0.0,0.0,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.029069767441860465,0.05232558139534884,0.05813953488372093,0.0755813953488372,0.09883720930232558,0.12209302325581395,0.13953488372093023,0.1569767441860465,,0.005813953488372093,0.029069767441860465,0.040697674418604654,0.046511627906976744,0.0755813953488372,0.10465116279069768,0.13953488372093023,0.18023255813953487,0.20930232558139536,0.27325581395348836,0.31976744186046513,0.36627906976744184,0.436046511627907,0.5,,0.6337209302325582,0.6337209302325582,0.0,0.0
loto_5_40,ml_knn_5,30,False,1198,514,0.12553280000429368,ml-knn,0.6926070038910506,3,0.0,0.007782101167315175,6,58.8,55.2,29.98,1.0,0.5,0.0,1,False,,0.8132295719844358,0.8988326848249028,1.056420233463035,1.1673151750972763,1.301556420233463,1.4377431906614786,1.5797665369649805,1.7120622568093384,1.828793774319066,1.9669260700389104,2.068093385214008,2.178988326848249,2.291828793774319,2.414396887159533,,0.745136186770428,0.8793774319066148,1.0155642023346303,1.1478599221789882,1.264591439688716,1.4027237354085602,1.5038910505836576,1.6147859922178989,1.727626459143969,1.850194552529183,1.9357976653696498,2.0797665369649807,2.2159533073929962,2.3443579766536966,,0.0019455252918287938,0.0019455252918287938,0.0038910505836575876,0.013618677042801557,0.01556420233463035,0.02529182879377432,0.033073929961089495,0.038910505836575876,0.04669260700389105,0.07198443579766536,0.08365758754863813,0.10505836575875487,0.11673151750972763,0.14007782101167315,,0.01556420233463035,0.02529182879377432,0.048638132295719845,0.06614785992217899,0.0914396887159533,0.11089494163424124,0.15369649805447472,0.19066147859922178,0.24319066147859922,0.29377431906614787,0.32879377431906615,0.3715953307392996,0.42412451361867703,0.47470817120622566,,0.6926070038910506,0.6342412451361867,0.0,0.007782101167315175
loto_5_40,ml_knn_5,30,True,1198,514,0.17767759999696864,ml-knn,0.6167315175097277,3,0.0,0.009727626459143969,4,58.8,55.4,29.98,1.0,0.5,0.0,1,False,,0.7315175097276264,0.8365758754863813,0.9552529182879378,1.0505836575875487,1.1575875486381324,1.2607003891050583,1.377431906614786,1.5019455252918288,1.632295719844358,1.7626459143968871,1.9007782101167314,2.027237354085603,2.1828793774319064,2.307392996108949,,0.7159533073929961,0.811284046692607,0.9182879377431906,1.0350194552529184,1.1595330739299612,1.2898832684824904,1.4202334630350195,1.5583657587548638,1.7140077821011672,1.83852140077821,1.9396887159533074,2.0486381322957197,2.190661478599222,2.3171206225680936,,0.0,0.0,0.005836575875486381,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.013618677042801557,0.023346303501945526,0.033073929961089495,0.038910505836575876,0.058365758754863814,0.07782101167315175,0.10311284046692606,0.1303501945525292,,0.021400778210116732,0.02529182879377432,0.03501945525291829,0.042801556420233464,0.06031128404669261,0.07976653696498054,0.11478599221789883,0.14980544747081712,0.17898832684824903,0.22957198443579765,0.27626459143968873,0.3229571984435798,0.3735408560311284,0.4163424124513619,,0.6167315175097277,0.6108949416342413,0.0,0.009727626459143969
loto_5_40,ml_knn_5,60,False,684,1028,0.18968999999924563,ml-knn,0.6293774319066148,4,0.0009727626459143969,0.010700389105058366,4,70.8,60.1,29.98,1.0,0.5,0.0,1,False,,0.7363813229571985,0.8589494163424124,0.9883268482490273,1.1264591439688716,1.2519455252918288,1.3803501945525292,1.5068093385214008,1.622568093385214,1.7295719844357977,1.8589494163424125,1.990272373540856,2.1235408560311284,2.235408560311284,2.348249027237354,,0.7363813229571985,0.8589494163424124,0.9883268482490273,1.1264591439688716,1.2519455252918288,1.3803501945525292,1.5068093385214008,1.622568093385214,1.7295719844357977,1.8589494163424125,1.9922178988326849,2.1040856031128405,2.2169260700389106,2.3385214007782102,,0.0009727626459143969,0.0019455252918287938,0.0029182879377431907,0.007782101167315175,0.010700389105058366,0.023346303501945526,0.03696498054474708,0.04571984435797665,0.054474708171206226,0.06809338521400778,0.08949416342412451,0.10992217898832685,0.1293774319066148,0.1507782101167315,,0.01848249027237354,0.030155642023346304,0.04571984435797665,0.07684824902723736,0.09922178988326848,0.12840466926070038,0.16731517509727625,0.1926070038910506,0.2247081712062257,0.26361867704280156,0.3044747081712062,0.3433852140077821,0.39007782101167315,0.4377431906614786,,0.6293774319066148,0.6293774319066148,0.0009727626459143969,0.010700389105058366
loto_5_40,ml_knn_5,60,True,684,1028,0.1612611999953515,ml-knn,0.6147859922178989,3,0.0,0.006809338521400778,4,54.5,53.3,29.98,1.0,0.5,0.0,1,False,,0.7509727626459144,0.8764591439688716,0.9990272373540856,1.1245136186770428,1.2470817120622568,1.3745136186770428,1.5,1.632295719844358,1.7665369649805447,1.8939688715953307,1.9980544747081712,2.105058365758755,2.245136186770428,2.3560311284046693,,0.75,0.872568093385214,0.9980544747081712,1.1206225680933852,1.2480544747081712,1.3735408560311284,1.5058365758754864,1.640077821011673,1.767509727626459,1.8715953307392996,1.9785992217898833,2.1186770428015564,2.2295719844357977,2.340466926070039,,0.0,0.0029182879377431907,0.0029182879377431907,0.005836575875486381,0.008754863813229572,0.010700389105058366,0.021400778210116732,0.033073929961089495,0.04571984435797665,0.05544747081712062,0.07101167315175097,0.0914396887159533,0.11964980544747082,0.14494163424124515,,0.014591439688715954,0.021400778210116732,0.038910505836575876,0.058365758754863814,0.08463035019455253,0.11673151750972763,0.14883268482490272,0.1867704280155642,0.22665369649805447,0.2811284046692607,0.3239299610894942,0.3531128404669261,0.4036964980544747,0.4494163424124514,,0.6147859922178989,0.6245136186770428,0.0,0.006809338521400778
loto_5_40,ml_knn_5,100,False,80,1632,0.17975719999958528,ml-knn,0.6096813725490197,3,0.0,0.00857843137254902,3,70.8,59.8,29.98,1.0,0.5,0.0,1,False,,0.7395833333333334,0.8517156862745098,0.9779411764705882,1.0986519607843137,1.2261029411764706,1.3431372549019607,1.4724264705882353,1.5784313725490196,1.7113970588235294,1.826593137254902,1.9656862745098038,2.102328431372549,2.238357843137255,2.3688725490196076,,0.7303921568627451,0.8566176470588235,0.977328431372549,1.1047794117647058,1.2218137254901962,1.3511029411764706,1.4840686274509804,1.599264705882353,1.7383578431372548,1.875,2.005514705882353,2.125,2.238357843137255,2.3627450980392157,,0.0006127450980392157,0.0012254901960784314,0.00428921568627451,0.0055147058823529415,0.007965686274509803,0.011642156862745098,0.018995098039215685,0.025735294117647058,0.037377450980392156,0.049019607843137254,0.06495098039215687,0.08639705882352941,0.11151960784313726,0.13970588235294118,,0.015931372549019607,0.025735294117647058,0.03982843137254902,0.05392156862745098,0.07659313725490197,0.11151960784313726,0.13725490196078433,0.17095588235294118,0.2107843137254902,0.2426470588235294,0.29044117647058826,0.3443627450980392,0.39338235294117646,0.44546568627450983,,0.6096813725490197,0.6182598039215687,0.0,0.00857843137254902
loto_5_40,ml_knn_5,100,True,80,1632,0.1417245999982697,ml-knn,0.5912990196078431,3,0.0,0.007965686274509803,3,52.0,51.1,29.99,0.0,0.0,0.0,1,False,,0.7267156862745098,0.8572303921568627,0.9822303921568627,1.1213235294117647,1.2463235294117647,1.3762254901960784,1.5122549019607843,1.6311274509803921,1.7481617647058822,1.883578431372549,2.011642156862745,2.139093137254902,2.2708333333333335,2.3872549019607843,,0.7267156862745098,0.8572303921568627,0.9822303921568627,1.1213235294117647,1.2463235294117647,1.3762254901960784,1.5122549019607843,1.6311274509803921,1.7481617647058822,1.883578431372549,2.011642156862745,2.139093137254902,2.2708333333333335,2.3872549019607843,,0.0012254901960784314,0.0030637254901960784,0.003676470588235294,0.0055147058823529415,0.00980392156862745,0.015931372549019607,0.02389705882352941,0.031862745098039214,0.0428921568627451,0.06004901960784314,0.0784313725490196,0.10110294117647059,0.12745098039215685,0.15134803921568626,,0.015931372549019607,0.026348039215686275,0.044730392156862746,0.0661764705882353,0.09313725490196079,0.125,0.1556372549019608,0.18321078431372548,0.21752450980392157,0.2653186274509804,0.3082107843137255,0.35110294117647056,0.40012254901960786,0.45036764705882354,,0.5912990196078431,0.5912990196078431,0.0,0.007965686274509803
loto_5_40,ml_svm_rbf,10,False,1540,172,0.7664182999942568,ml-kernel,0.6744186046511628,3,0.0,0.011627906976744186,4,60.9,45.6,30.31,1.0,0.5,0.0,1,False,,0.8313953488372093,0.9476744186046512,1.058139534883721,1.197674418604651,1.3488372093023255,1.436046511627907,1.569767441860465,1.7034883720930232,1.8372093023255813,2.005813953488372,2.1511627906976742,2.302325581395349,2.4186046511627906,2.552325581395349,,0.8313953488372093,0.9476744186046512,1.058139534883721,1.197674418604651,1.3488372093023255,1.436046511627907,1.569767441860465,1.7034883720930232,1.872093023255814,2.0174418604651163,2.1686046511627906,2.2848837209302326,2.4186046511627906,2.5232558139534884,,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.03488372093023256,0.040697674418604654,0.0755813953488372,0.08139534883720931,0.10465116279069768,0.1569767441860465,0.18023255813953487,0.19767441860465115,,0.03488372093023256,0.05232558139534884,0.0755813953488372,0.09302325581395349,0.12790697674418605,0.14534883720930233,0.1744186046511628,0.2441860465116279,0.2616279069767442,0.313953488372093,0.37209302325581395,0.43023255813953487,0.45348837209302323,0.5174418604651163,,0.6744186046511628,0.6744186046511628,0.0,0.011627906976744186
loto_5_40,ml_svm_rbf,10,True,1540,172,0.7830400000020745,ml-kernel,0.6744186046511628,3,0.0,0.011627906976744186,7,60.9,50.1,30.31,1.0,0.5,0.0,1,False,,0.8081395348837209,0.9593023255813954,1.0930232558139534,1.2383720930232558,1.3895348837209303,1.505813953488372,1.5755813953488371,1.6627906976744187,1.7790697674418605,1.8430232558139534,1.9651162790697674,2.13953488372093,2.2848837209302326,2.4069767441860463,,0.8081395348837209,0.9593023255813954,1.0930232558139534,1.2383720930232558,1.3895348837209303,1.505813953488372,1.5755813953488371,1.6627906976744187,1.7790697674418605,1.8430232558139534,1.9651162790697674,2.13953488372093,2.2848837209302326,2.4069767441860463,,0.0,0.0,0.0,0.011627906976744186,0.01744186046511628,0.023255813953488372,0.023255813953488372,0.03488372093023256,0.040697674418604654,0.05813953488372093,0.0755813953488372,0.11046511627906977,0.1511627906976744,0.1686046511627907,,0.023255813953488372,0.03488372093023256,0.05232558139534884,0.09302325581395349,0.12209302325581395,0.13953488372093023,0.16279069767441862,0.19186046511627908,0.22674418604651161,0.2441860465116279,0.29069767441860467,0.36046511627906974,0.38953488372093026,0.4418604651162791,,0.6744186046511628,0.6744186046511628,0.0,0.011627906976744186
loto_5_40,ml_svm_rbf,30,False,1198,514,0.7807595999984187,ml-kernel,0.603112840466926,3,0.0,0.0019455252918287938,6,59.8,43.8,30.31,1.0,0.5,0.0,1,False,,0.7315175097276264,0.877431906614786,0.9941634241245136,1.11284046692607,1.2140077821011672,1.3365758754863812,1.4785992217898833,1.6108949416342413,1.7412451361867705,1.88715953307393,2.0155642023346303,2.1011673151750974,2.2140077821011674,2.3287937743190663,,0.7315175097276264,0.877431906614786,0.9941634241245136,1.11284046692607,1.2140077821011672,1.3365758754863812,1.4688715953307394,1.5992217898832686,1.6848249027237354,1.7976653696498055,1.9124513618677044,2.056420233463035,2.190661478599222,2.307392996108949,,0.0,0.0,0.005836575875486381,0.007782101167315175,0.013618677042801557,0.017509727626459144,0.021400778210116732,0.02529182879377432,0.03501945525291829,0.04669260700389105,0.06809338521400778,0.08365758754863813,0.10116731517509728,0.13229571984435798,,0.005836575875486381,0.019455252918287938,0.033073929961089495,0.054474708171206226,0.07587548638132295,0.10116731517509728,0.13424124513618677,0.17509727626459143,0.2198443579766537,0.2840466926070039,0.32879377431906615,0.35992217898832685,0.4066147859922179,0.45136186770428016,,0.603112840466926,0.603112840466926,0.0,0.0019455252918287938
loto_5_40,ml_svm_rbf,30,True,1198,514,0.8134510000018054,ml-kernel,0.632295719844358,3,0.0,0.007782101167315175,4,54.8,43.0,30.31,1.0,0.5,0.0,1,False,,0.7470817120622568,0.8696498054474708,0.9708171206225681,1.0972762645914398,1.2315175097276265,1.33852140077821,1.4805447470817121,1.605058365758755,1.7529182879377432,1.8482490272373542,2.0116731517509727,2.130350194552529,2.2665369649805447,2.404669260700389,,0.7470817120622568,0.8696498054474708,0.9708171206225681,1.105058365758755,1.2120622568093384,1.3540856031128405,1.4785992217898833,1.6264591439688716,1.7217898832684826,1.8852140077821011,2.0214007782101167,2.159533073929961,2.299610894941634,2.4085603112840466,,0.0,0.0019455252918287938,0.005836575875486381,0.005836575875486381,0.011673151750972763,0.013618677042801557,0.02529182879377432,0.033073929961089495,0.048638132295719845,0.06809338521400778,0.08365758754863813,0.10505836575875487,0.122568093385214,0.1575875486381323,,0.017509727626459144,0.029182879377431907,0.03696498054474708,0.06031128404669261,0.08365758754863813,0.09727626459143969,0.14202334630350194,0.1828793774319066,0.2198443579766537,0.2509727626459144,0.311284046692607,0.3521400778210117,0.4027237354085603,0.45136186770428016,,0.632295719844358,0.632295719844358,0.0,0.007782101167315175
loto_5_40,ml_svm_rbf,60,False,684,1028,0.8609370000049239,ml-kernel,0.6264591439688716,3,0.0,0.0048638132295719845,4,54.8,43.0,30.31,1.0,0.5,0.0,1,False,,0.7558365758754864,0.8813229571984436,0.9961089494163424,1.1118677042801557,1.235408560311284,1.3579766536964981,1.4756809338521402,1.6118677042801557,1.740272373540856,1.8745136186770428,1.9912451361867705,2.1293774319066148,2.2636186770428015,2.385214007782101,,0.7558365758754864,0.8813229571984436,0.9961089494163424,1.1118677042801557,1.2344357976653697,1.3521400778210118,1.4883268482490273,1.6167315175097277,1.7509727626459144,1.867704280155642,2.0058365758754864,2.140077821011673,2.2616731517509727,2.3861867704280155,,0.0,0.0019455252918287938,0.0029182879377431907,0.0038910505836575876,0.006809338521400778,0.01264591439688716,0.01848249027237354,0.026264591439688716,0.038910505836575876,0.05155642023346303,0.06614785992217899,0.08463035019455253,0.10311284046692606,0.13618677042801555,,0.016536964980544747,0.029182879377431907,0.03988326848249027,0.0622568093385214,0.08268482490272373,0.10894941634241245,0.13326848249027237,0.17120622568093385,0.2140077821011673,0.26264591439688717,0.30739299610894943,0.35700389105058367,0.4173151750972763,0.46303501945525294,,0.6264591439688716,0.6264591439688716,0.0,0.0048638132295719845
loto_5_40,ml_svm_rbf,60,True,684,1028,0.8387470000016037,ml-kernel,0.607976653696498,3,0.0,0.01264591439688716,4,88.9,54.1,30.32,1.0,0.5,0.0,1,False,,0.7208171206225681,0.8433852140077821,0.9834630350194552,1.0846303501945525,1.2101167315175096,1.321011673151751,1.4319066147859922,1.5622568093385214,1.7091439688715953,1.8297665369649805,1.9523346303501945,2.0865758754863815,2.203307392996109,2.330739299610895,,0.7208171206225681,0.8433852140077821,0.9834630350194552,1.0846303501945525,1.2101167315175096,1.321011673151751,1.4319066147859922,1.5622568093385214,1.7091439688715953,1.8297665369649805,1.9523346303501945,2.0865758754863815,2.203307392996109,2.330739299610895,,0.0,0.0019455252918287938,0.0038910505836575876,0.0038910505836575876,0.005836575875486381,0.008754863813229572,0.014591439688715954,0.02821011673151751,0.04182879377431906,0.05252918287937743,0.07392996108949416,0.0933852140077821,0.12062256809338522,0.14591439688715954,,0.021400778210116732,0.0311284046692607,0.04182879377431906,0.061284046692607,0.08657587548638132,0.11770428015564202,0.14299610894941633,0.17023346303501946,0.2169260700389105,0.25680933852140075,0.3005836575875486,0.3472762645914397,0.3842412451361868,0.42217898832684825,,0.607976653696498,0.607976653696498,0.0,0.01264591439688716
loto_5_40,ml_svm_rbf,100,False,80,1632,0.17655920000106562,ml-kernel,0.6507352941176471,4,0.0012254901960784314,0.00857843137254902,3,54.4,40.7,30.03,0.0,0.0,0.0,1,False,,0.7769607843137255,0.9099264705882353,1.0251225490196079,1.1495098039215685,1.2861519607843137,1.4136029411764706,1.5496323529411764,1.6776960784313726,1.7971813725490196,1.9185049019607843,2.0557598039215685,2.1813725490196076,2.298406862745098,2.411764705882353,,0.7769607843137255,0.9099264705882353,1.0251225490196079,1.1495098039215685,1.2861519607843137,1.4136029411764706,1.5416666666666667,1.6611519607843137,1.7824754901960784,1.9197303921568627,2.045343137254902,2.1623774509803924,2.275735294117647,2.4025735294117645,,0.001838235294117647,0.0030637254901960784,0.003676470588235294,0.007352941176470588,0.012254901960784314,0.0196078431372549,0.027573529411764705,0.042279411764705885,0.05698529411764706,0.07230392156862746,0.09129901960784313,0.1133578431372549,0.13051470588235295,0.15625,,0.02144607843137255,0.03860294117647059,0.06004901960784314,0.0857843137254902,0.1096813725490196,0.13664215686274508,0.17279411764705882,0.21384803921568626,0.24816176470588236,0.2849264705882353,0.3272058823529412,0.3713235294117647,0.41544117647058826,0.45955882352941174,,0.6507352941176471,0.6507352941176471,0.0012254901960784314,0.00857843137254902
loto_5_40,ml_svm_rbf,100,True,80,1632,0.1955923999994411,ml-kernel,0.6421568627450981,4,0.0006127450980392157,0.00980392156862745,3,68.8,47.4,30.07,0.0,0.0,0.0,1,False,,0.7671568627450981,0.9050245098039216,1.025735294117647,1.1605392156862746,1.2769607843137254,1.4074754901960784,1.5324754901960784,1.6580882352941178,1.7830882352941178,1.8952205882352942,2.030637254901961,2.1574754901960786,2.2849264705882355,2.4215686274509802,,0.7671568627450981,0.9050245098039216,1.025735294117647,1.1605392156862746,1.2769607843137254,1.4074754901960784,1.5324754901960784,1.6580882352941178,1.7830882352941178,1.8952205882352942,2.030637254901961,2.1580882352941178,2.294730392156863,2.426470588235294,,0.0024509803921568627,0.003676470588235294,0.00428921568627451,0.007352941176470588,0.009191176470588236,0.01715686274509804,0.02389705882352941,0.03308823529411765,0.049019607843137254,0.061274509803921566,0.08149509803921569,0.10232843137254902,0.11948529411764706,0.15625,,0.01838235294117647,0.03308823529411765,0.04718137254901961,0.07107843137254902,0.09191176470588236,0.11887254901960784,0.15073529411764705,0.18995098039215685,0.2261029411764706,0.2616421568627451,0.31495098039215685,0.36090686274509803,0.41360294117647056,0.45894607843137253,,0.6421568627450981,0.6421568627450981,0.0006127450980392157,0.00980392156862745
loto_5_40,ml_catboost_cpu,10,False,1540,172,6.057600700005423,ml-boost,0.6918604651162791,3,0.0,0.011627906976744186,4,84.2,54.5,30.39,6.0,1.6,0.0,1,False,,0.8255813953488372,0.9767441860465116,1.1337209302325582,1.2790697674418605,1.3662790697674418,1.5174418604651163,1.6337209302325582,1.7732558139534884,1.8488372093023255,1.9534883720930232,2.058139534883721,2.191860465116279,2.308139534883721,2.4127906976744184,,0.8255813953488372,0.9767441860465116,1.1337209302325582,1.2790697674418605,1.3662790697674418,1.5174418604651163,1.6337209302325582,1.7732558139534884,1.8488372093023255,1.9534883720930232,2.058139534883721,2.191860465116279,2.308139534883721,2.4127906976744184,,0.0,0.0,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.040697674418604654,0.046511627906976744,0.05813953488372093,0.06395348837209303,0.08139534883720931,0.09883720930232558,0.10465116279069768,0.12790697674418605,0.1511627906976744,,0.01744186046511628,0.03488372093023256,0.05813953488372093,0.0872093023255814,0.12790697674418605,0.16279069767441862,0.19186046511627908,0.23837209302325582,0.2616279069767442,0.28488372093023256,0.3313953488372093,0.37790697674418605,0.4069767441860465,0.436046511627907,,0.6918604651162791,0.6918604651162791,0.0,0.011627906976744186
loto_5_40,ml_catboost_cpu,10,True,1540,172,5.828824000003806,ml-boost,0.5697674418604651,3,0.0,0.005813953488372093,7,63.6,53.9,30.37,6.0,1.6,0.0,1,False,,0.7093023255813954,0.8430232558139535,0.9418604651162791,1.0116279069767442,1.1453488372093024,1.2616279069767442,1.3430232558139534,1.4883720930232558,1.6337209302325582,1.7616279069767442,1.947674418604651,2.0813953488372094,2.203488372093023,2.354651162790698,,0.7093023255813954,0.8430232558139535,0.9418604651162791,1.0116279069767442,1.1453488372093024,1.2616279069767442,1.3430232558139534,1.4883720930232558,1.6337209302325582,1.7616279069767442,1.947674418604651,2.0813953488372094,2.203488372093023,2.354651162790698,,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.023255813953488372,0.023255813953488372,0.040697674418604654,0.05813953488372093,0.0755813953488372,0.08139534883720931,,0.011627906976744186,0.023255813953488372,0.029069767441860465,0.03488372093023256,0.046511627906976744,0.0755813953488372,0.08139534883720931,0.11046511627906977,0.13372093023255813,0.19186046511627908,0.2558139534883721,0.31976744186046513,0.38372093023255816,0.46511627906976744,,0.5697674418604651,0.5697674418604651,0.0,0.005813953488372093
