game,method,percentile,is_random,n_train,n_test,runtime_sec,avg_hits_topk,max_hits_topk,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,k5,k5_bl,k1,k1_bl
loto_5_40,deepar,30,True,1192,511,8.490964600001462,0.6203522504892368,3,6,100.0,16.5,26.23,99.0,21.8,2930.4,1,False,,0.726027397260274,0.8904109589041096,1.0019569471624266,1.1037181996086105,1.2348336594911937,1.3483365949119375,1.477495107632094,1.6046966731898238,1.7534246575342465,1.8767123287671232,2.0019569471624266,2.117416829745597,2.207436399217221,2.3424657534246576,,0.726027397260274,0.837573385518591,0.9393346379647749,1.0704500978473581,1.1839530332681019,1.3131115459882583,1.4403131115459882,1.5890410958904109,1.7123287671232876,1.837573385518591,1.9530332681017613,2.0430528375733856,2.1780821917808217,2.2818003913894325,,0.6203522504892368,0.6203522504892368,,
loto_5_40,deepar,60,False,681,1022,8.449569899996277,0.6164383561643836,3,5,64.7,12.2,26.29,73.0,20.9,2930.2,1,False,,0.7318982387475538,0.8698630136986302,0.9774951076320939,1.086105675146771,1.216242661448141,1.3434442270058709,1.4686888454011742,1.5978473581213308,1.7318982387475539,1.8630136986301369,1.9784735812133072,2.0978473581213306,2.1996086105675148,2.320939334637965,,0.7563600782778865,0.8639921722113503,0.9726027397260274,1.1027397260273972,1.229941291585127,1.3551859099804304,1.484344422700587,1.6183953033268101,1.7338551859099804,1.8532289628180039,1.9549902152641878,2.076320939334638,2.1829745596868886,2.3043052837573383,,0.6164383561643836,0.6183953033268101,,
loto_5_40,deepar,60,True,681,1022,8.126820899997256,0.6183953033268101,3,5,100.0,17.6,26.29,96.0,26.4,2930.2,1,False,,0.7348336594911937,0.8835616438356164,0.9921722113502935,1.1086105675146771,1.2495107632093934,1.3737769080234834,1.4980430528375734,1.6213307240704502,1.7563600782778865,1.8953033268101762,2.0185909980430528,2.13600782778865,2.2299412915851273,2.3581213307240705,,0.7348336594911937,0.8434442270058709,0.9598825831702544,1.1007827788649707,1.2250489236790607,1.3493150684931507,1.4726027397260273,1.611545988258317,1.7348336594911937,1.8287671232876712,1.9569471624266144,2.056751467710372,2.183953033268102,2.327788649706458,,0.6183953033268101,0.6183953033268101,,
loto_5_40,deepar,90,False,170,1533,7.796730700007174,0.6170906718851924,3,7,100.0,15.2,26.36,66.0,16.7,2534.8,1,False,,0.7351598173515982,0.8734507501630789,0.9843444227005871,1.101761252446184,1.2322243966079582,1.3620352250489236,1.4898891063274624,1.6177429876060012,1.746249184605349,1.8734507501630788,1.9869536855838226,2.1089367253750817,2.20808871493803,2.33529028049576,,0.7592954990215264,0.8701891715590345,0.9876060013046314,1.1180691454664058,1.2478799739073712,1.37573385518591,1.5035877364644488,1.6320939334637965,1.7592954990215264,1.8727984344422701,1.994781474233529,2.0939334637964775,2.2211350293542074,2.3268101761252447,,0.6170906718851924,0.6210045662100456,,
loto_5_40,deepar,90,True,170,1533,8.357121599998209,0.6157860404435747,3,6,57.1,9.9,26.36,93.0,19.9,2534.8,1,False,,0.735812133072407,0.8767123287671232,0.9908675799086758,1.1037181996086105,1.2354859752120027,1.361382909328115,1.4885844748858448,1.6079582517938682,1.7397260273972603,1.8727984344422701,1.9934768427919112,2.110241356816699,2.2120026092628833,2.339204174820613,,0.746249184605349,0.8604044357469015,0.9732550554468362,1.1050228310502284,1.2309197651663406,1.350293542074364,1.482061317677756,1.6027397260273972,1.7045009784735812,1.831702544031311,1.9367253750815394,2.0593607305936072,2.203522504892368,2.315068493150685,,0.6157860404435747,0.6053489889106327,,
loto_5_40,dlinear,30,False,1192,511,6.373459599999478,0.6203522504892368,4,7,69.8,14.8,26.49,20.0,4.4,1745.2,1,False,,0.7671232876712328,0.8825831702544031,1.009784735812133,1.1467710371819961,1.283757338551859,1.4168297455968688,1.544031311154599,1.6575342465753424,1.7906066536203522,1.9373776908023483,2.0626223091976517,2.1819960861056753,2.279843444227006,2.420743639921722,,0.7181996086105675,0.8551859099804305,0.9882583170254403,1.1154598825831703,1.2289628180039138,1.3620352250489236,1.487279843444227,1.6066536203522506,1.7045009784735812,1.8454011741682974,1.9823874755381605,2.117416829745597,2.213307240704501,2.352250489236791,,0.6203522504892368,0.5909980430528375,,
loto_5_40,dlinear,30,True,1192,511,6.46953499999654,0.5870841487279843,3,6,83.6,15.3,26.49,20.0,5.0,1745.2,1,False,,0.700587084148728,0.8297455968688845,0.9647749510763209,1.0939334637964775,1.1996086105675148,1.289628180039139,1.4090019569471623,1.512720156555773,1.6379647749510764,1.7749510763209393,1.913894324853229,2.015655577299413,2.131115459882583,2.264187866927593,,0.6947162426614482,0.8297455968688845,0.9354207436399217,1.025440313111546,1.1448140900195696,1.24853228962818,1.3737769080234834,1.5107632093933463,1.6125244618395302,1.7279843444227005,1.8610567514677103,1.9706457925636007,2.0841487279843443,2.24853228962818,,0.5870841487279843,0.5655577299412916,,
loto_5_40,dlinear,60,False,681,1022,6.457814999987022,0.6438356164383562,3,5,79.2,17.5,26.63,26.0,9.3,1736.5,1,False,,0.7681017612524462,0.8825831702544031,1.00587084148728,1.1330724070450098,1.24853228962818,1.3747553816046967,1.4960861056751467,1.6232876712328768,1.7377690802348336,1.87573385518591,1.977495107632094,2.1007827788649704,2.244618395303327,2.36399217221135,,0.7681017612524462,0.8825831702544031,1.00587084148728,1.1330724070450098,1.24853228962818,1.3747553816046967,1.4960861056751467,1.6232876712328768,1.7377690802348336,1.87573385518591,1.977495107632094,2.1007827788649704,2.244618395303327,2.36399217221135,,0.6438356164383562,0.6438356164383562,,
loto_5_40,dlinear,60,True,681,1022,6.640059000012116,0.6144814090019569,4,5,100.0,23.2,26.64,24.0,8.5,1736.5,1,False,,0.7446183953033269,0.8786692759295499,0.9726027397260274,1.0998043052837574,1.226027397260274,1.3424657534246576,1.4833659491193738,1.6174168297455969,1.729941291585127,1.8532289628180039,1.9667318982387476,2.083170254403131,2.2181996086105675,2.3424657534246576,,0.7446183953033269,0.8786692759295499,0.9726027397260274,1.0998043052837574,1.226027397260274,1.3669275929549902,1.5009784735812133,1.6135029354207437,1.7367906066536203,1.850293542074364,1.9667318982387476,2.0909980430528377,2.2348336594911937,2.353228962818004,,0.6144814090019569,0.6144814090019569,,
loto_5_40,dlinear,90,False,170,1533,6.923873499996262,0.6196999347684279,4,7,52.5,16.5,26.66,19.0,11.4,1727.9,1,False,,0.7416829745596869,0.8597521200260926,0.9980430528375733,1.1258969341161122,1.2530984996738421,1.3894324853228963,1.5270711024135681,1.6562296151337248,1.7925636007827788,1.8917155903457272,2.0215264187866926,2.151989562948467,2.283757338551859,2.395955642530985,,0.7416829745596869,0.8597521200260926,0.9980430528375733,1.1258969341161122,1.2530984996738421,1.3894324853228963,1.5270711024135681,1.6562296151337248,1.7925636007827788,1.8917155903457272,2.0215264187866926,2.151989562948467,2.283757338551859,2.4200913242009134,,0.6196999347684279,0.6196999347684279,,
loto_5_40,dlinear,90,True,170,1533,6.079161700006807,0.6340508806262231,3,6,100.0,15.1,26.68,28.0,13.6,1727.9,1,False,,0.7455968688845401,0.8799739073711677,1.0189171559034573,1.1395955642530986,1.2446183953033267,1.3463796477495107,1.4735812133072408,1.6014350945857796,1.720156555772994,1.836921069797782,1.9634703196347032,2.093281148075669,2.2309197651663406,2.3515981735159817,,0.7455968688845401,0.8799739073711677,1.0189171559034573,1.1395955642530986,1.2446183953033267,1.3463796477495107,1.4742335290280495,1.5929549902152642,1.7195042400521852,1.8493150684931507,1.9869536855838226,2.107632093933464,2.2354859752120024,2.3529028049575995,,0.6340508806262231,0.6340508806262231,,
loto_5_40,fedformer,30,False,1192,511,18.606514099999913,0.5968688845401174,3,7,100.0,10.0,26.1,98.0,60.3,2921.3,1,False,,0.7240704500978473,0.8571428571428571,0.9647749510763209,1.1056751467710373,1.2524461839530332,1.3679060665362035,1.5009784735812133,1.6457925636007829,1.7651663405088063,1.8845401174168297,1.9823874755381605,2.0978473581213306,2.197651663405088,2.324853228962818,,0.7240704500978473,0.8571428571428571,0.9647749510763209,1.1056751467710373,1.2211350293542074,1.3542074363992171,1.4735812133072408,1.5929549902152642,1.6908023483365948,1.8062622309197651,1.9060665362035225,2.0332681017612524,2.164383561643836,2.303326810176125,,0.5968688845401174,0.5968688845401174,,
loto_5_40,fedformer,30,True,1192,511,18.3008065999893,0.6457925636007827,3,6,100.0,12.8,26.1,98.0,61.2,2921.2,1,False,,0.7671232876712328,0.8864970645792564,1.050880626223092,1.1859099804305284,1.2974559686888454,1.4109589041095891,1.538160469667319,1.6634050880626223,1.7592954990215264,1.8630136986301369,1.9686888454011742,2.0861056751467713,2.2152641878669277,2.3737769080234834,,0.7573385518590998,0.9217221135029354,1.0567514677103718,1.168297455968689,1.2818003913894325,1.4090019569471623,1.5342465753424657,1.63013698630137,1.7338551859099804,1.8395303326810175,1.9569471624266144,2.0861056751467713,2.244618395303327,2.3737769080234834,,0.6457925636007827,0.6379647749510763,,
loto_5_40,fedformer,60,False,681,1022,18.22123090000241,0.6653620352250489,3,5,100.0,10.0,26.07,97.0,60.6,2910.8,1,False,,0.786692759295499,0.9197651663405088,1.0489236790606653,1.1927592954990216,1.3170254403131116,1.4549902152641878,1.5616438356164384,1.6771037181996087,1.8101761252446185,1.9168297455968688,2.044031311154599,2.1692759295499022,2.276908023483366,2.416829745596869,,0.786692759295499,0.9197651663405088,1.0489236790606653,1.1927592954990216,1.3170254403131116,1.4549902152641878,1.5616438356164384,1.6771037181996087,1.8101761252446185,1.9168297455968688,2.044031311154599,2.1692759295499022,2.276908023483366,2.391389432485323,,0.6653620352250489,0.6653620352250489,,
loto_5_40,fedformer,60,True,681,1022,19.653410200000508,0.6487279843444227,4,5,100.0,12.7,26.1,98.0,56.4,2910.8,1,False,,0.761252446183953,0.8747553816046967,1.0048923679060666,1.1281800391389432,1.261252446183953,1.3610567514677103,1.4960861056751467,1.6320939334637965,1.7446183953033267,1.8385518590998042,1.9794520547945205,2.1183953033268104,2.235812133072407,2.357142857142857,,0.7397260273972602,0.8698630136986302,0.9931506849315068,1.1262230919765166,1.226027397260274,1.3610567514677103,1.4970645792563602,1.6095890410958904,1.703522504892368,1.8444227005870841,1.9833659491193738,2.104696673189824,2.213307240704501,2.336594911937378,,0.6487279843444227,0.6262230919765166,,
loto_5_40,fedformer,90,False,170,1533,13.560915900001419,0.6027397260273972,4,7,100.0,13.0,26.16,92.0,42.9,2552.1,1,False,,0.7292889758643183,0.8421395955642531,0.969341161121983,1.0991519895629485,1.2185257664709719,1.3463796477495107,1.4827136333985649,1.6046966731898238,1.7325505544683626,1.8610567514677103,1.9817351598173516,2.1200260926288323,2.2478799739073714,2.3711676451402477,,0.7540769732550554,0.8734507501630789,1.0013046314416179,1.1376386170906718,1.259621656881931,1.3874755381604698,1.5159817351598173,1.654272667971298,1.7821265492498368,1.9054142204827136,2.035877364644488,2.1611219830397914,2.2831050228310503,2.4200913242009134,,0.6027397260273972,0.62426614481409,,
loto_5_40,fedformer,90,True,170,1533,12.992961900003138,0.6236138290932811,3,6,100.0,12.1,26.18,92.0,44.6,2552.1,1,False,,0.7508153946510111,0.878016960208741,0.994781474233529,1.1154598825831703,1.253750815394651,1.3868232224396608,1.5309849967384215,1.643835616438356,1.7847358121330723,1.9119373776908024,2.0345727332028702,2.1532941943900847,2.279191128506197,2.407045009784736,,0.7436399217221135,0.8643183300717547,1.0026092628832355,1.1467710371819961,1.259621656881931,1.4005218525766472,1.523157208088715,1.6418786692759295,1.7677756033920418,1.8956294846705806,1.9973907371167645,2.1239399869536855,2.253750815394651,2.3731245923026747,,0.6236138290932811,0.6164383561643836,,
loto_5_40,frequency,30,False,1192,511,0.0074145999969914556,0.649706457925636,3,7,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7945205479452054,0.9099804305283757,1.0430528375733856,1.168297455968689,1.3091976516634052,1.4090019569471623,1.5244618395303327,1.6457925636007829,1.7827788649706457,1.9197651663405089,2.0782778864970646,2.197651663405088,2.303326810176125,2.4344422700587085,,0.7651663405088063,0.8904109589041096,1.0313111545988258,1.1311154598825832,1.2465753424657535,1.3679060665362035,1.5048923679060666,1.6634050880626223,1.7827788649706457,1.888454011741683,2.019569471624266,2.1095890410958904,2.2054794520547945,2.3326810176125243,,0.649706457925636,0.649706457925636,,
loto_5_40,frequency,30,True,1192,511,0.007143299997551367,0.5968688845401174,3,6,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7181996086105675,0.8493150684931506,1.0078277886497065,1.1409001956947162,1.25440313111546,1.3639921722113504,1.4853228962818004,1.6164383561643836,1.7808219178082192,1.9197651663405089,2.0215264187866926,2.156555772994129,2.252446183953033,2.416829745596869,,0.7201565557729941,0.8786692759295499,1.0117416829745598,1.1252446183953033,1.2348336594911937,1.356164383561644,1.487279843444227,1.5890410958904109,1.7240704500978474,1.8199608610567515,1.9471624266144814,2.0528375733855184,2.1819960861056753,2.3111545988258317,,0.5968688845401174,0.589041095890411,,
loto_5_40,frequency,60,False,681,1022,0.010402200001408346,0.6311154598825832,4,5,0.0,0.0,26.48,0.0,0.0,1708.8,1,False,,0.7544031311154599,0.87573385518591,1.0107632093933463,1.1545988258317026,1.2788649706457926,1.4050880626223092,1.5117416829745598,1.6457925636007829,1.7671232876712328,1.8962818003913895,2.0293542074363993,2.1545988258317026,2.2700587084148727,2.4099804305283756,,0.7544031311154599,0.87573385518591,1.0107632093933463,1.1545988258317026,1.2788649706457926,1.4050880626223092,1.5117416829745598,1.6457925636007829,1.7671232876712328,1.8962818003913895,2.0293542074363993,2.1545988258317026,2.2700587084148727,2.3933463796477494,,0.6311154598825832,0.6311154598825832,,
loto_5_40,frequency,60,True,681,1022,0.010710400005336851,0.6526418786692759,4,5,11.1,11.1,26.48,0.0,0.0,1708.8,1,False,,0.7964774951076321,0.9148727984344422,1.0273972602739727,1.1555772994129159,1.279843444227006,1.4285714285714286,1.5450097847358122,1.6692759295499022,1.7935420743639923,1.9099804305283756,2.0185909980430528,2.139921722113503,2.2739726027397262,2.3972602739726026,,0.7964774951076321,0.9148727984344422,1.0273972602739727,1.1555772994129159,1.279843444227006,1.404109589041096,1.528375733855186,1.6448140900195696,1.7534246575342465,1.8747553816046967,2.00880626223092,2.1320939334637963,2.2583170254403133,2.3659491193737767,,0.6526418786692759,0.6526418786692759,,
loto_5_40,frequency,90,False,170,1533,0.014093400008277968,0.6379647749510763,3,7,0.0,0.0,26.47,0.0,0.0,1708.8,1,False,,0.7684279191128506,0.8969341161121983,1.0163078930202218,1.1441617742987606,1.2804957599478148,1.3913894324853229,1.5146771037181996,1.6418786692759295,1.7723418134377038,1.8975864318330071,2.0339204174820615,2.1604696673189823,2.2968036529680367,2.4096542726679715,,0.7684279191128506,0.8969341161121983,1.0163078930202218,1.1441617742987606,1.2804957599478148,1.3913894324853229,1.5146771037181996,1.6418786692759295,1.7723418134377038,1.8975864318330071,2.0241356816699283,2.1604696673189823,2.273320287018917,2.3998695368558383,,0.6379647749510763,0.6379647749510763,,
loto_5_40,frequency,90,True,170,1533,0.013676100003067404,0.5909980430528375,3,6,14.8,14.8,26.47,0.0,0.0,1708.8,1,False,,0.7181996086105675,0.8297455968688845,0.964122635355512,1.0984996738421395,1.2087410306588389,1.3470319634703196,1.476842791911285,1.6046966731898238,1.730593607305936,1.8623613829093282,1.984996738421396,2.126549249836921,2.2407045009784734,2.360078277886497,,0.7181996086105675,0.8297455968688845,0.964122635355512,1.0743639921722115,1.2126549249836922,1.3424657534246576,1.4703196347031964,1.5962165688193086,1.7279843444227005,1.8506196999347684,1.9921722113502935,2.106327462491846,2.2257012393998696,2.352250489236791,,0.5909980430528375,0.5909980430528375,,
loto_5_40,informer,30,False,1192,511,11.162084399999003,0.675146771037182,3,7,100.0,39.8,26.39,84.0,39.2,2962.4,1,False,,0.8062622309197651,0.9256360078277887,1.0215264187866928,1.111545988258317,1.2563600782778865,1.3894324853228963,1.5048923679060666,1.6183953033268101,1.74559686888454,1.8864970645792563,2.0097847358121332,2.156555772994129,2.2544031311154598,2.360078277886497,,0.7788649706457925,0.8747553816046967,0.9647749510763209,1.0978473581213308,1.213307240704501,1.3268101761252447,1.4540117416829745,1.5949119373776908,1.7181996086105675,1.8160469667318981,1.9217221135029354,2.056751467710372,2.197651663405088,2.3170254403131114,,0.675146771037182,0.6594911937377691,,
loto_5_40,informer,30,True,1192,511,11.173898799999733,0.6908023483365949,4,6,100.0,39.3,26.36,99.0,42.4,2962.4,1,False,,0.8199608610567515,0.9667318982387475,1.0782778864970646,1.1663405088062622,1.2857142857142858,1.4109589041095891,1.5205479452054795,1.634050880626223,1.7397260273972603,1.8688845401174168,1.990215264187867,2.1135029354207435,2.244618395303327,2.3659491193737767,,0.8140900195694716,0.9021526418786693,1.0215264187866928,1.1467710371819961,1.2602739726027397,1.365949119373777,1.4951076320939334,1.6164383561643836,1.7397260273972603,1.8708414872798433,1.9921722113502935,2.095890410958904,2.1859099804305284,2.287671232876712,,0.6908023483365949,0.7025440313111546,,
loto_5_40,informer,60,False,681,1022,11.304963899994618,0.5919765166340509,3,5,100.0,38.8,26.08,83.0,41.7,2953.0,1,False,,0.700587084148728,0.8444227005870841,0.9774951076320939,1.091976516634051,1.2054794520547945,1.3287671232876712,1.4667318982387476,1.582191780821918,1.6956947162426614,1.8268101761252447,1.9696673189823874,2.0968688845401173,2.2279843444227008,2.347358121330724,,0.700587084148728,0.8444227005870841,0.9774951076320939,1.091976516634051,1.2054794520547945,1.3287671232876712,1.4667318982387476,1.6095890410958904,1.7367906066536203,1.856164383561644,1.9628180039138943,2.0968688845401173,2.1986301369863015,2.323874755381605,,0.5919765166340509,0.5919765166340509,,
loto_5_40,informer,60,True,681,1022,10.894316599995364,0.6467710371819961,3,5,100.0,39.6,26.12,89.0,42.0,2953.0,1,False,,0.7876712328767124,0.9041095890410958,1.0371819960861057,1.1810176125244618,1.299412915851272,1.3933463796477494,1.528375733855186,1.6585127201565557,1.7769080234833659,1.8933463796477494,2.006849315068493,2.1066536203522506,2.2416829745596867,2.353228962818004,,0.7876712328767124,0.9207436399217221,1.0391389432485323,1.1330724070450098,1.2632093933463797,1.3816046966731899,1.4980430528375734,1.611545988258317,1.7113502935420744,1.8463796477495107,1.9579256360078279,2.0812133072407044,2.1937377690802347,2.327788649706458,,0.6467710371819961,0.6467710371819961,,
loto_5_40,informer,90,False,170,1533,9.441630699991947,0.5955642530984997,4,7,100.0,36.5,26.05,76.0,26.9,2553.7,1,False,,0.726027397260274,0.8623613829093281,1.000652315720809,1.1278538812785388,1.259621656881931,1.3868232224396608,1.4990215264187867,1.6255707762557077,1.7632093933463797,1.8819308545335942,2.0123939986953685,2.1232876712328768,2.2530984996738423,2.380952380952381,,0.726027397260274,0.8623613829093281,1.000652315720809,1.1278538812785388,1.259621656881931,1.3868232224396608,1.5133724722765818,1.6510110893672538,1.7814742335290281,1.8923679060665362,2.0221787345075017,2.1500326157860403,2.2870189171559034,2.4148727984344425,,0.5955642530984997,0.5955642530984997,,
loto_5_40,informer,90,True,170,1533,9.79308730000048,0.5968688845401174,3,6,100.0,33.9,26.08,75.0,26.4,2553.7,1,False,,0.7384213959556425,0.8701891715590345,0.9973907371167645,1.1180691454664058,1.2557077625570776,1.3770384866275278,1.4911937377690803,1.5929549902152642,1.7338551859099804,1.8454011741682974,1.9654272667971298,2.0926288323548596,2.2204827136333987,2.3646444879321593,,0.7384213959556425,0.8701891715590345,0.9973907371167645,1.1180691454664058,1.2557077625570776,1.3770384866275278,1.4911937377690803,1.5929549902152642,1.7338551859099804,1.8454011741682974,1.9654272667971298,2.0926288323548596,2.2204827136333987,2.3646444879321593,,0.5968688845401174,0.5968688845401174,,
loto_5_40,moment,30,False,1192,511,0.02308499999344349,0.684931506849315,3,7,0.0,0.0,25.79,0.0,0.0,1781.9,1,False,,0.7925636007827789,0.9393346379647749,1.066536203522505,1.181996086105675,1.3287671232876712,1.4442270058708415,1.5616438356164384,1.6947162426614482,1.8003913894324852,1.898238747553816,2.0391389432485325,2.1780821917808217,2.318982387475538,2.455968688845401,,0.7847358121330724,0.9001956947162426,1.015655577299413,1.1330724070450098,1.238747553816047,1.3365949119373777,1.477495107632094,1.6164383561643836,1.7573385518590998,1.8943248532289627,2.0136986301369864,2.148727984344423,2.2818003913894325,2.416829745596869,,0.684931506849315,0.6575342465753424,,
loto_5_40,moment,30,True,1192,511,0.023768099999870174,0.589041095890411,3,6,0.0,0.0,25.79,0.0,0.0,1781.9,1,False,,0.7201565557729941,0.8512720156555773,1.009784735812133,1.1291585127201567,1.258317025440313,1.3933463796477494,1.5401174168297456,1.6614481409001958,1.8258317025440314,1.9628180039138943,2.080234833659491,2.244618395303327,2.3679060665362037,2.4892367906066535,,0.7201565557729941,0.8512720156555773,1.009784735812133,1.1291585127201567,1.264187866927593,1.4109589041095891,1.532289628180039,1.6692759295499022,1.786692759295499,1.9099804305283756,2.031311154598826,2.1448140900195694,2.2504892367906066,2.3698630136986303,,0.589041095890411,0.589041095890411,,
loto_5_40,moment,60,False,681,1022,0.026299099990865216,0.601761252446184,4,5,0.0,0.0,25.79,27.0,27.0,1781.9,1,False,,0.7318982387475538,0.8659491193737769,0.9990215264187867,1.1389432485322897,1.2602739726027397,1.3864970645792563,1.509784735812133,1.6183953033268101,1.7495107632093934,1.8747553816046967,1.9980430528375734,2.12720156555773,2.25146771037182,2.395303326810176,,0.7318982387475538,0.8659491193737769,0.9990215264187867,1.1203522504892367,1.2465753424657535,1.36986301369863,1.4784735812133072,1.6037181996086105,1.7270058708414873,1.856164383561644,1.9804305283757337,2.12426614481409,2.25146771037182,2.3894324853228963,,0.601761252446184,0.601761252446184,,
loto_5_40,moment,60,True,681,1022,0.02676499998779036,0.6614481409001957,4,5,9.1,9.1,25.79,27.0,27.0,1781.9,1,False,,0.7827788649706457,0.8992172211350293,1.015655577299413,1.139921722113503,1.2671232876712328,1.4021526418786692,1.5430528375733856,1.6673189823874754,1.8170254403131116,1.9471624266144814,2.059686888454012,2.1731898238747553,2.2847358121330723,2.3933463796477494,,0.7827788649706457,0.8992172211350293,1.0234833659491194,1.1506849315068493,1.2915851272015655,1.4158512720156555,1.5655577299412915,1.6956947162426614,1.8082191780821917,1.9217221135029354,2.0332681017612524,2.1418786692759295,2.275929549902153,2.392367906066536,,0.6614481409001957,0.6614481409001957,,
loto_5_40,moment,90,False,170,1533,0.029691299991100095,0.6379647749510763,3,7,0.0,0.0,25.79,27.0,27.0,1781.9,1,False,,0.7508153946510111,0.8701891715590345,1.0065231572080888,1.1298108284409654,1.2661448140900196,1.3939986953685584,1.5192433137638617,1.63013698630137,1.7684279191128507,1.8969341161121982,1.9960861056751467,2.126549249836921,2.264187866927593,2.386170906718852,,0.7508153946510111,0.8701891715590345,0.9934768427919113,1.1298108284409654,1.2576647097195042,1.3829093281148075,1.4938030006523157,1.6320939334637965,1.7606001304631442,1.8597521200260927,1.990215264187867,2.127853881278539,2.249836921069798,2.377038486627528,,0.6379647749510763,0.6379647749510763,,
loto_5_40,moment,90,True,170,1533,0.02957369999785442,0.5916503587736465,4,6,12.7,12.7,25.79,27.0,27.0,1781.9,1,False,,0.7025440313111546,0.83235485975212,0.9425962165688193,1.076973255055447,1.197651663405088,1.3320287018917156,1.457273320287019,1.5844748858447488,1.716242661448141,1.8356164383561644,1.974559686888454,2.101108936725375,2.2198303979125895,2.361382909328115,,0.7025440313111546,0.83235485975212,0.9425962165688193,1.0632746249184606,1.197651663405088,1.324853228962818,1.45662100456621,1.5759947814742334,1.7149380300065231,1.8414872798434443,1.9602087410306588,2.101761252446184,2.2296151337247228,2.352250489236791,,0.5916503587736465,0.5916503587736465,,
loto_5_40,nhits,30,False,1192,511,6.916412500009756,0.6105675146771037,3,7,100.0,16.8,26.28,29.0,3.9,1812.5,1,False,,0.7573385518590998,0.8767123287671232,1.0176125244618395,1.162426614481409,1.2524461839530332,1.3972602739726028,1.5303326810176126,1.6888454011741683,1.8043052837573386,1.9275929549902153,2.0469667318982387,2.1780821917808217,2.305283757338552,2.4227005870841487,,0.7299412915851272,0.8708414872798435,0.9608610567514677,1.1056751467710373,1.238747553816047,1.3972602739726028,1.512720156555773,1.6360078277886496,1.7553816046966733,1.8864970645792563,2.0136986301369864,2.131115459882583,2.2661448140900196,2.407045009784736,,0.6105675146771037,0.6105675146771037,,
loto_5_40,nhits,30,True,1192,511,7.197847399991588,0.6575342465753424,3,6,100.0,18.1,26.29,30.0,4.0,1812.5,1,False,,0.7925636007827789,0.898238747553816,1.0567514677103718,1.1859099804305284,1.3111545988258317,1.442270058708415,1.553816046966732,1.6418786692759295,1.7553816046966733,1.8845401174168297,2.015655577299413,2.136986301369863,2.2270058708414875,2.3307240704500978,,0.7925636007827789,0.898238747553816,1.0567514677103718,1.1859099804305284,1.3111545988258317,1.442270058708415,1.553816046966732,1.6418786692759295,1.7553816046966733,1.8845401174168297,2.015655577299413,2.136986301369863,2.2270058708414875,2.3307240704500978,,0.6575342465753424,0.6575342465753424,,
loto_5_40,nhits,60,False,681,1022,7.110933200005093,0.62426614481409,3,5,100.0,15.7,26.34,52.0,7.3,1803.9,1,False,,0.7436399217221135,0.8649706457925636,0.9882583170254403,1.0949119373776908,1.2289628180039138,1.3688845401174168,1.5117416829745598,1.6457925636007829,1.7671232876712328,1.8688845401174168,1.9960861056751467,2.1340508806262233,2.2495107632093934,2.363013698630137,,0.7436399217221135,0.8649706457925636,0.9882583170254403,1.0949119373776908,1.2289628180039138,1.3718199608610568,1.50587084148728,1.6272015655577299,1.7289628180039138,1.856164383561644,1.99412915851272,2.107632093933464,2.2152641878669277,2.3297455968688845,,0.62426614481409,0.62426614481409,,
loto_5_40,nhits,60,True,681,1022,7.03004859999055,0.6379647749510763,3,5,100.0,16.7,26.33,29.0,4.0,1803.9,1,False,,0.7818003913894325,0.9227005870841487,1.0557729941291585,1.1741682974559686,1.286692759295499,1.4148727984344422,1.5088062622309197,1.6330724070450098,1.7407045009784736,1.8620352250489236,1.9853228962818004,2.1125244618395302,2.2426614481409004,2.351272015655577,,0.7818003913894325,0.9227005870841487,1.0557729941291585,1.1741682974559686,1.286692759295499,1.4148727984344422,1.5088062622309197,1.6330724070450098,1.7407045009784736,1.8620352250489236,1.9853228962818004,2.1125244618395302,2.2426614481409004,2.351272015655577,,0.6379647749510763,0.6379647749510763,,
loto_5_40,nhits,90,False,170,1533,6.880708800003049,0.6366601435094585,3,7,100.0,12.9,26.43,77.0,8.8,1793.9,1,False,,0.7508153946510111,0.8617090671885193,0.9882583170254403,1.1265492498369212,1.2459230267449446,1.3822570123939988,1.5009784735812133,1.6307893020221786,1.7540769732550554,1.8662752772341813,1.9719504240052186,2.099804305283757,2.2217873450750165,2.3437703848662754,,0.7475538160469667,0.8741030658838878,1.0123939986953685,1.1317677756033921,1.2615786040443575,1.3848662752772343,1.4905414220482713,1.6183953033268101,1.740378343118069,1.8623613829093282,1.9928245270711025,2.1298108284409656,2.257664709719504,2.370515329419439,,0.6366601435094585,0.6366601435094585,,
